id,fake,real
TEST_00144,0.9764942526817322,0.22622013092041016
TEST_00145,0.42157021164894104,0.6811076998710632
TEST_00146,0.44745558500289917,0.6885074973106384
TEST_00147,0.7677544355392456,0.34162262082099915
TEST_00148,0.5852805972099304,0.601767361164093
TEST_00149,0.9872812628746033,0.2720399498939514
TEST_00150,0.4588564336299896,0.6738998889923096
TEST_00151,0.4439307153224945,0.694008469581604
TEST_00152,0.9966679215431213,0.9302892684936523
TEST_00153,0.4538551867008209,0.6731494069099426
TEST_00154,0.5159719586372375,0.556361973285675
TEST_00155,0.4176044762134552,0.738918125629425
TEST_00156,0.44790562987327576,0.6853233575820923
TEST_00157,0.4501839578151703,0.6884716153144836
TEST_00158,0.43165332078933716,0.6795819401741028
TEST_00159,0.9372408986091614,0.472214013338089
TEST_00160,0.4640432894229889,0.6318883895874023
TEST_00161,0.4373229444026947,0.6885700821876526
TEST_00162,0.44833606481552124,0.6759744882583618
TEST_00163,0.6926701068878174,0.4225202798843384
TEST_00164,0.43520691990852356,0.7042523622512817
TEST_00165,0.9998601675033569,0.9601359367370605
TEST_00166,0.43687015771865845,0.6853817105293274
TEST_00167,0.4315113425254822,0.6839238405227661
TEST_00168,0.4518534243106842,0.6817708611488342
TEST_00169,0.45827093720436096,0.6692806482315063
TEST_00170,0.4354028105735779,0.696584939956665
TEST_00171,0.43544530868530273,0.6962754130363464
TEST_00172,0.4924132227897644,0.5667296051979065
TEST_00173,0.43458127975463867,0.6815145611763
TEST_00174,0.44582536816596985,0.6994753479957581
TEST_00175,0.45047810673713684,0.6608787775039673
TEST_00176,0.449940025806427,0.6713458895683289
TEST_00177,0.5361570715904236,0.561506450176239
TEST_00178,0.43660640716552734,0.6943458914756775
TEST_00179,0.43904590606689453,0.6860962510108948
TEST_00180,0.9313890933990479,0.2582818865776062
TEST_00181,0.520325243473053,0.5164956450462341
TEST_00182,0.3741629123687744,0.7312535047531128
TEST_00183,0.4446066915988922,0.6929004788398743
TEST_00184,0.44838273525238037,0.6756241917610168
TEST_00185,0.8493112921714783,0.7427495121955872
TEST_00186,0.43973761796951294,0.7026585936546326
TEST_00187,0.9999998807907104,0.9989504814147949
TEST_00188,0.45639756321907043,0.6735496520996094
TEST_00189,0.45260390639305115,0.6900294423103333
TEST_00190,0.45520317554473877,0.672247588634491
TEST_00191,0.9999990463256836,0.9970375299453735
TEST_00192,0.4497394263744354,0.6791120767593384
TEST_00193,1.0,0.9999830722808838
TEST_00194,0.9918795228004456,0.5961137413978577
TEST_00195,0.717430055141449,0.48874396085739136
TEST_00196,0.44997525215148926,0.6792793273925781
TEST_00197,0.44668325781822205,0.6683136224746704
TEST_00198,0.45594680309295654,0.6746856570243835
TEST_00199,0.5214648246765137,0.5451939105987549
TEST_00200,0.4327259957790375,0.6959241032600403
TEST_00201,0.4585200548171997,0.5946065187454224
TEST_00202,0.45173516869544983,0.6877339482307434
TEST_00203,0.5021876096725464,0.5241326689720154
TEST_00204,0.43858811259269714,0.7096889019012451
TEST_00205,0.5883725881576538,0.4593527615070343
TEST_00206,0.4411037266254425,0.6890103220939636
TEST_00207,0.45043841004371643,0.6786249876022339
TEST_00208,0.4395063519477844,0.6994978785514832
TEST_00209,0.4402139484882355,0.6913368105888367
TEST_00210,0.4345652759075165,0.7036399841308594
TEST_00211,0.45140329003334045,0.6763041615486145
TEST_00212,0.7458147406578064,0.39774423837661743
TEST_00213,0.4509595036506653,0.6786067485809326
TEST_00214,0.44625335931777954,0.6864424347877502
TEST_00215,0.507220447063446,0.6315754652023315
TEST_00216,0.43859440088272095,0.6931615471839905
TEST_00217,0.43077194690704346,0.6958202123641968
TEST_00218,0.9929429888725281,0.9458035826683044
TEST_00219,0.4810796082019806,0.5942071676254272
TEST_00220,0.9633144736289978,0.2077687382698059
TEST_00221,0.46940067410469055,0.5990537405014038
TEST_00222,0.4396779239177704,0.7148038148880005
TEST_00223,0.4523584842681885,0.6882619857788086
TEST_00224,0.8545388579368591,0.44455277919769287
TEST_00225,0.752657949924469,0.19968275725841522
TEST_00226,0.4704177677631378,0.6513510942459106
TEST_00227,0.4513118863105774,0.676010012626648
TEST_00228,0.5087780356407166,0.5960384011268616
TEST_00229,0.4690234363079071,0.6168898940086365
TEST_00230,0.852196455001831,0.24365149438381195
TEST_00231,0.9844814538955688,0.3242700397968292
TEST_00232,0.44151511788368225,0.6843476891517639
TEST_00233,0.45371079444885254,0.6798679828643799
TEST_00234,0.47595295310020447,0.6571299433708191
TEST_00235,0.4542025029659271,0.6910626888275146
TEST_00236,0.45343974232673645,0.6853437423706055
TEST_00237,0.44866204261779785,0.7015102505683899
TEST_00238,0.4357791841030121,0.666784405708313
TEST_00239,0.5966976881027222,0.43472886085510254
TEST_00240,0.44352975487709045,0.6849243640899658
TEST_00241,0.5287006497383118,0.48491767048835754
TEST_00242,0.7039629817008972,0.3859756588935852
TEST_00243,0.4414115846157074,0.6900082230567932
TEST_00244,0.46388721466064453,0.6661558747291565
TEST_00245,0.4466339349746704,0.6813184022903442
TEST_00246,0.4262423515319824,0.6881674528121948
TEST_00247,0.5405237078666687,0.6084887981414795
TEST_00248,0.4473283886909485,0.6804333329200745
TEST_00249,0.94881272315979,0.22947733104228973
TEST_00250,0.44523847103118896,0.6787871718406677
TEST_00251,0.4366350471973419,0.7169076204299927
TEST_00252,0.4748035669326782,0.6842596530914307
TEST_00253,0.7112480401992798,0.24402962625026703
TEST_00254,0.4492638111114502,0.6854604482650757
TEST_00255,0.6943050026893616,0.4660342037677765
TEST_00256,0.4606354236602783,0.6750710010528564
TEST_00257,0.9056302905082703,0.2888391315937042
TEST_00258,0.4296106994152069,0.7059759497642517
TEST_00259,0.9999997615814209,0.9988535642623901
TEST_00260,0.770149290561676,0.5394294857978821
TEST_00261,0.9897221922874451,0.8458340167999268
TEST_00262,0.42698007822036743,0.7223292589187622
TEST_00263,0.5118231177330017,0.5606902837753296
TEST_00264,0.4518849551677704,0.6857380867004395
TEST_00265,0.46746501326560974,0.6336320638656616
TEST_00266,0.4471406042575836,0.6904814839363098
TEST_00267,0.9553993344306946,0.49322274327278137
TEST_00268,0.6311864256858826,0.4958384037017822
TEST_00269,0.44992882013320923,0.6767380237579346
TEST_00270,0.45099103450775146,0.7002850770950317
TEST_00271,0.45636874437332153,0.6709815263748169
TEST_00272,0.3970259130001068,0.7195388674736023
TEST_00273,1.0,0.99898761510849
TEST_00274,0.44567713141441345,0.6846789121627808
TEST_00275,0.5164234638214111,0.5736193656921387
TEST_00276,0.44422659277915955,0.6851112842559814
TEST_00277,0.45014673471450806,0.6801254749298096
TEST_00278,0.4593943953514099,0.6959437131881714
TEST_00279,0.5364688038825989,0.5834147930145264
TEST_00280,0.46651697158813477,0.6939527988433838
TEST_00281,0.441020667552948,0.7009574770927429
TEST_00282,0.4420379102230072,0.7177009582519531
TEST_00283,0.45332086086273193,0.6937909722328186
TEST_00284,0.4413474500179291,0.6979905962944031
TEST_00285,1.0,0.9998979568481445
TEST_00286,0.4286189079284668,0.706069827079773
TEST_00287,0.4370012581348419,0.6380319595336914
TEST_00288,0.4433285593986511,0.6847037076950073
TEST_00289,0.5636071562767029,0.31661108136177063
TEST_00290,0.4051470160484314,0.7425544857978821
TEST_00291,0.5026121735572815,0.598843514919281
TEST_00292,0.680762767791748,0.5258442163467407
TEST_00293,0.6441529393196106,0.6339074373245239
TEST_00294,0.4809238612651825,0.6867345571517944
TEST_00295,0.996830403804779,0.25595396757125854
TEST_00296,0.45177963376045227,0.6699104309082031
TEST_00297,0.4733826816082001,0.6569125056266785
TEST_00298,0.44728851318359375,0.6778550148010254
TEST_00299,0.4396900534629822,0.6760334968566895
TEST_00300,0.547130286693573,0.6140948534011841
TEST_00301,0.9234963655471802,0.14898581802845
TEST_00302,0.8893823623657227,0.6911370754241943
TEST_00303,0.45968955755233765,0.665837287902832
TEST_00304,0.6162477135658264,0.5020496249198914
TEST_00305,0.44867438077926636,0.6950644850730896
TEST_00306,0.6119741201400757,0.47862616181373596
TEST_00307,0.568595290184021,0.5624275207519531
TEST_00308,0.4522799551486969,0.6730604767799377
TEST_00309,0.9951292276382446,0.8503855466842651
TEST_00310,0.8206970691680908,0.42179739475250244
TEST_00311,0.45368361473083496,0.6473667621612549
TEST_00312,0.42333298921585083,0.6843937039375305
TEST_00313,0.45819783210754395,0.7100133895874023
TEST_00314,0.9999972581863403,0.9943254590034485
TEST_00315,0.45102107524871826,0.6617811322212219
TEST_00316,0.44422274827957153,0.6875308752059937
TEST_00317,0.971788763999939,0.4228288531303406
TEST_00318,0.8379606008529663,0.6866845488548279
TEST_00319,0.9071208238601685,0.312872052192688
TEST_00320,0.4592083990573883,0.6592469811439514
TEST_00321,0.4428558945655823,0.7144859433174133
TEST_00322,0.46792471408843994,0.6665521264076233
TEST_00323,0.4584866762161255,0.6746500134468079
TEST_00324,0.6046296954154968,0.5122730731964111
TEST_00325,0.44981446862220764,0.6800112724304199
TEST_00326,0.6297339797019958,0.43229779601097107
TEST_00327,0.4224760830402374,0.6553881764411926
TEST_00328,0.44091862440109253,0.6758395433425903
TEST_00329,0.42146971821784973,0.6765871644020081
TEST_00330,0.4600261449813843,0.6574743986129761
TEST_00331,0.45094239711761475,0.6531750559806824
TEST_00332,0.46732109785079956,0.6213149428367615
TEST_00333,0.4522691071033478,0.6825732588768005
TEST_00334,0.43282705545425415,0.7015970945358276
TEST_00335,0.45054730772972107,0.675594687461853
TEST_00336,0.41578900814056396,0.685837984085083
TEST_00337,0.4476715922355652,0.6800552606582642
TEST_00338,0.9771710634231567,0.15003299713134766
TEST_00339,0.9283859729766846,0.5914391875267029
TEST_00340,0.5805957913398743,0.4498346447944641
TEST_00341,0.9999996423721313,0.9948511719703674
TEST_00342,0.4416697919368744,0.6818475127220154
TEST_00343,0.4503169059753418,0.6954289078712463
TEST_00344,0.4309288263320923,0.6936420798301697
TEST_00345,0.44851386547088623,0.6474165916442871
TEST_00346,0.4480851888656616,0.6675004959106445
TEST_00347,0.46159908175468445,0.6546415686607361
TEST_00348,0.5769516229629517,0.5795100331306458
TEST_00349,0.4450758397579193,0.6719589829444885
TEST_00350,0.4484734535217285,0.6953631639480591
TEST_00351,0.8411991596221924,0.5962647795677185
TEST_00352,0.45530813932418823,0.6548435091972351
TEST_00353,1.0,0.9999868869781494
TEST_00354,0.45286253094673157,0.6704469323158264
TEST_00355,0.4808901846408844,0.6692191362380981
TEST_00356,0.5421289205551147,0.6133081316947937
TEST_00357,0.45207643508911133,0.6798280477523804
TEST_00358,0.4972602427005768,0.604206919670105
TEST_00359,0.43993619084358215,0.6854643225669861
TEST_00360,0.5149190425872803,0.5465937852859497
TEST_00361,0.4404646158218384,0.700983464717865
TEST_00362,0.4374980330467224,0.6760414838790894
TEST_00363,0.43393608927726746,0.6986808180809021
TEST_00364,0.4009796380996704,0.6754520535469055
TEST_00365,0.46605563163757324,0.6757025122642517
TEST_00366,0.9842818379402161,0.19679512083530426
TEST_00367,0.3664303421974182,0.7330761551856995
TEST_00368,0.44493675231933594,0.6857386231422424
TEST_00369,0.4687168300151825,0.6543630361557007
TEST_00370,0.9993484616279602,0.9296324253082275
TEST_00371,0.4302135705947876,0.6757734417915344
TEST_00372,0.999984622001648,0.9351351857185364
TEST_00373,0.999995231628418,0.99122154712677
TEST_00374,0.441625714302063,0.6894601583480835
TEST_00375,0.6612895131111145,0.4628145396709442
TEST_00376,1.0,0.9999876022338867
TEST_00377,0.4424739181995392,0.6294053196907043
TEST_00378,0.448864221572876,0.6954982280731201
TEST_00379,0.4350453019142151,0.6899833083152771
TEST_00380,0.5137699842453003,0.6003122329711914
TEST_00381,0.4543388783931732,0.6775751709938049
TEST_00382,0.5035805702209473,0.6338836550712585
TEST_00383,0.9983590245246887,0.9621216654777527
TEST_00384,1.0,0.9999817609786987
TEST_00385,0.4492824375629425,0.6850459575653076
TEST_00386,0.4322020709514618,0.6925767064094543
TEST_00387,0.44008758664131165,0.6844304203987122
TEST_00388,0.47706103324890137,0.659313440322876
TEST_00389,0.3929152488708496,0.7292473316192627
TEST_00390,0.5598148107528687,0.452991247177124
TEST_00391,0.43931642174720764,0.6955403685569763
TEST_00392,1.0,0.9991214871406555
TEST_00393,0.44024112820625305,0.6976906657218933
TEST_00394,0.9999891519546509,0.9918867945671082
TEST_00395,0.4747629165649414,0.6577573418617249
TEST_00396,0.6861758232116699,0.2774674594402313
TEST_00397,1.0,0.9999990463256836
TEST_00398,0.9476355314254761,0.18374374508857727
TEST_00399,0.4396352469921112,0.7033143043518066
TEST_00400,0.4559248983860016,0.6761072278022766
TEST_00401,0.46556633710861206,0.6001997590065002
TEST_00402,0.6576502919197083,0.4281594455242157
TEST_00403,0.5112872123718262,0.5978601574897766
TEST_00404,0.49025213718414307,0.751065194606781
TEST_00405,0.43321070075035095,0.6981192827224731
TEST_00406,0.42272043228149414,0.7169240117073059
TEST_00407,1.0,0.9999957084655762
TEST_00408,0.5010539293289185,0.7532452344894409
TEST_00409,0.4695018231868744,0.630280613899231
TEST_00410,0.5511294603347778,0.42582282423973083
TEST_00411,0.4762915074825287,0.5797763466835022
TEST_00412,0.449081152677536,0.688176691532135
TEST_00413,0.44389355182647705,0.6947572231292725
TEST_00414,0.4119860529899597,0.6593290567398071
TEST_00415,0.4459038972854614,0.6803259253501892
TEST_00416,0.4305591583251953,0.5999349355697632
TEST_00417,0.8643172979354858,0.4759860038757324
TEST_00418,0.4409804940223694,0.6944157481193542
TEST_00419,0.45742374658584595,0.6696949601173401
TEST_00420,0.458998441696167,0.6671472191810608
TEST_00421,0.6911498308181763,0.42165765166282654
TEST_00422,0.45290476083755493,0.6638255715370178
TEST_00423,0.4864642024040222,0.5155184268951416
TEST_00424,0.44718053936958313,0.6764377355575562
TEST_00425,0.7304835915565491,0.3673097789287567
TEST_00426,0.43256479501724243,0.6862384676933289
TEST_00427,0.43302562832832336,0.6894470453262329
TEST_00428,0.4508398771286011,0.6742526292800903
TEST_00429,0.4080897569656372,0.7314727306365967
TEST_00430,0.4555235207080841,0.690780520439148
TEST_00431,1.0,0.9999574422836304
TEST_00432,0.4456615149974823,0.6833481192588806
TEST_00433,0.4479501247406006,0.6899390816688538
TEST_00434,0.39596647024154663,0.7331001162528992
TEST_00435,0.48942190408706665,0.5898568034172058
TEST_00436,0.7686432003974915,0.3448903560638428
TEST_00437,0.4407041668891907,0.7003050446510315
TEST_00438,0.4534262716770172,0.6676346063613892
TEST_00439,0.4443874657154083,0.6839191913604736
TEST_00440,0.540027916431427,0.4942261874675751
TEST_00441,0.4249439537525177,0.6348165273666382
TEST_00442,0.45051705837249756,0.6904337406158447
TEST_00443,0.5833476185798645,0.5603735446929932
TEST_00444,0.435555636882782,0.581159234046936
TEST_00445,0.44885241985321045,0.6731458902359009
TEST_00446,0.4450516700744629,0.6856403946876526
TEST_00447,0.5040375590324402,0.5971370935440063
TEST_00448,0.9948201179504395,0.19700896739959717
TEST_00449,0.43748095631599426,0.6836618185043335
TEST_00450,0.42622363567352295,0.6973315477371216
TEST_00451,0.6707147359848022,0.4094683527946472
TEST_00452,0.46149924397468567,0.5802575945854187
TEST_00453,0.44335731863975525,0.6813410520553589
TEST_00454,0.6781322360038757,0.3772473633289337
TEST_00455,0.7416176795959473,0.35588183999061584
TEST_00456,0.587689220905304,0.5744375586509705
TEST_00457,0.4429725408554077,0.686265230178833
TEST_00458,0.8053329586982727,0.1960369050502777
TEST_00459,0.608892560005188,0.477703332901001
TEST_00460,0.43268585205078125,0.6789708137512207
TEST_00461,0.4486162066459656,0.6907979846000671
TEST_00462,0.44038838148117065,0.59247887134552
TEST_00463,0.4277632236480713,0.7292478680610657
TEST_00464,0.40715286135673523,0.7485401034355164
TEST_00465,0.47524529695510864,0.6412150263786316
TEST_00466,0.4236019551753998,0.6892511248588562
TEST_00467,0.4322892427444458,0.7046588063240051
TEST_00468,0.39860019087791443,0.672234296798706
TEST_00469,0.4882213771343231,0.6153278946876526
TEST_00470,0.4513356387615204,0.6805256009101868
TEST_00471,0.5542853474617004,0.33697742223739624
TEST_00472,1.0,0.9995231628417969
TEST_00473,0.45073869824409485,0.6831812858581543
TEST_00474,0.8706499934196472,0.33701422810554504
TEST_00475,0.46104729175567627,0.6746320128440857
TEST_00476,0.5389791131019592,0.5497946739196777
TEST_00477,0.44118762016296387,0.6878537535667419
TEST_00478,0.44758281111717224,0.688912034034729
TEST_00479,0.43757861852645874,0.6948662996292114
TEST_00480,0.44465872645378113,0.6931112408638
TEST_00481,0.43261855840682983,0.7022894024848938
TEST_00482,0.5892001986503601,0.6415238380432129
TEST_00483,0.4528655409812927,0.6802679300308228
TEST_00484,0.5911301970481873,0.5761426091194153
TEST_00485,0.4506879150867462,0.6874433755874634
TEST_00486,0.5463443398475647,0.4434249699115753
TEST_00487,0.4798184335231781,0.6772157549858093
TEST_00488,1.0,0.9996596574783325
TEST_00489,0.44243526458740234,0.692206621170044
TEST_00490,0.9999988079071045,0.995205283164978
TEST_00491,0.44291359186172485,0.6961413621902466
TEST_00492,0.5973278880119324,0.5077927708625793
TEST_00493,0.42287856340408325,0.6847533583641052
TEST_00494,0.46281158924102783,0.6681293249130249
TEST_00495,0.9284287095069885,0.19834108650684357
TEST_00496,0.8588681221008301,0.19855333864688873
TEST_00497,0.6663718223571777,0.63123619556427
TEST_00498,0.671008288860321,0.30539509654045105
TEST_00499,0.809157133102417,0.3854052722454071
TEST_00500,0.4549240171909332,0.6739431023597717
TEST_00501,0.44910550117492676,0.6668376326560974
TEST_00502,0.9551067352294922,0.1920270025730133
TEST_00503,0.42945533990859985,0.7128944993019104
TEST_00504,0.43769434094429016,0.6779089570045471
TEST_00505,0.4379369914531708,0.7150499820709229
TEST_00506,0.9471750855445862,0.3019426167011261
TEST_00507,0.4604378342628479,0.6722880601882935
TEST_00508,0.5068711042404175,0.6405000686645508
TEST_00509,0.43764621019363403,0.6642595529556274
TEST_00510,0.8239017724990845,0.39448127150535583
TEST_00511,0.4430127739906311,0.6865134835243225
TEST_00512,0.4514884352684021,0.6524280905723572
TEST_00513,0.9868727922439575,0.908970296382904
TEST_00514,0.572441041469574,0.5656319856643677
TEST_00515,0.4320100247859955,0.7066264748573303
TEST_00516,0.44638752937316895,0.7077438235282898
TEST_00517,0.5263150930404663,0.3407295346260071
TEST_00518,0.4142143726348877,0.722864031791687
TEST_00519,0.44992852210998535,0.6762266159057617
TEST_00520,0.5127651691436768,0.4289983808994293
TEST_00521,0.457278311252594,0.6783398985862732
TEST_00522,0.44342586398124695,0.6766019463539124
TEST_00523,0.4459894597530365,0.6666889786720276
TEST_00524,0.9895827770233154,0.9673283100128174
TEST_00525,0.44925880432128906,0.6901905536651611
TEST_00526,0.34361109137535095,0.7806043028831482
TEST_00527,0.9126431345939636,0.7886117100715637
TEST_00528,0.4422968327999115,0.6878869533538818
TEST_00529,0.7176200747489929,0.3089427351951599
TEST_00530,0.44988009333610535,0.6816020011901855
TEST_00531,0.4459186792373657,0.6863003373146057
TEST_00532,0.43426358699798584,0.6993366479873657
TEST_00533,0.4485417604446411,0.6837021708488464
TEST_00534,0.44877564907073975,0.6940749287605286
TEST_00535,0.43946629762649536,0.5927570462226868
TEST_00536,0.45102459192276,0.6746376752853394
TEST_00537,0.5378944873809814,0.519404947757721
TEST_00538,0.4520995616912842,0.6840603947639465
TEST_00539,0.3877033591270447,0.7053118348121643
TEST_00540,0.4922083914279938,0.6000000238418579
TEST_00541,0.4887849688529968,0.6128721833229065
TEST_00542,0.43313068151474,0.690807580947876
TEST_00543,0.46701711416244507,0.6595579981803894
TEST_00544,0.4478866159915924,0.6921549439430237
TEST_00545,0.5708187818527222,0.6147481799125671
TEST_00546,0.9655353426933289,0.502842903137207
TEST_00547,0.4522871673107147,0.6763124465942383
TEST_00548,0.4146200716495514,0.7089981436729431
TEST_00549,0.9650275111198425,0.23194345831871033
TEST_00550,0.4598011076450348,0.670390784740448
TEST_00551,0.45851173996925354,0.6642023324966431
TEST_00552,0.44151827692985535,0.6901251077651978
TEST_00553,1.0,0.9999797344207764
TEST_00554,0.4181349277496338,0.7082516551017761
TEST_00555,0.45325443148612976,0.6819593906402588
TEST_00556,0.4680529534816742,0.6879323720932007
TEST_00557,0.45304566621780396,0.6826337575912476
TEST_00558,0.46666911244392395,0.6366070508956909
TEST_00559,0.438660591840744,0.6952195167541504
TEST_00560,0.6738709211349487,0.45857489109039307
TEST_00561,0.45326048135757446,0.6703694462776184
TEST_00562,0.48388516902923584,0.586520791053772
TEST_00563,0.5210942029953003,0.546205461025238
TEST_00564,0.6646237373352051,0.404299259185791
TEST_00565,0.4721425175666809,0.6596387028694153
