id,fake,real
TEST_00133,0.5092376470565796,0.7343755960464478
TEST_00134,0.5277865529060364,0.755526065826416
TEST_00135,0.5302799940109253,0.5760669112205505
TEST_00136,0.5304111838340759,0.7708409428596497
TEST_00137,0.5217037796974182,0.7704504728317261
TEST_00138,0.48852697014808655,0.7945501208305359
TEST_00139,0.5462539792060852,0.7483280897140503
TEST_00140,0.3890787959098816,0.7899680733680725
TEST_00141,0.23861896991729736,0.7797510623931885
TEST_00142,0.5650936365127563,0.7411437034606934
TEST_00143,0.34906357526779175,0.737121045589447
TEST_00144,0.5547365546226501,0.742277979850769
TEST_00145,0.5204721689224243,0.7385760545730591
TEST_00146,0.5163160562515259,0.7613340616226196
TEST_00147,0.48453572392463684,0.7523984909057617
TEST_00148,0.4964800775051117,0.7802323698997498
TEST_00149,0.5015944242477417,0.6815881133079529
TEST_00150,0.5163238644599915,0.7727730870246887
TEST_00151,0.5133327841758728,0.7522268295288086
TEST_00152,0.6432399749755859,0.99512779712677
TEST_00153,0.4845597445964813,0.7987473011016846
TEST_00154,0.5054937601089478,0.712449848651886
TEST_00155,0.5651654601097107,0.6986116766929626
TEST_00156,0.507381796836853,0.7724640369415283
TEST_00157,0.5004064440727234,0.7837125658988953
TEST_00158,0.5381587743759155,0.7205000519752502
TEST_00159,0.5016645789146423,0.7768979072570801
TEST_00160,0.5556566119194031,0.7101538181304932
TEST_00161,0.5687185525894165,0.7345135807991028
TEST_00162,0.459901362657547,0.7867357730865479
TEST_00163,0.5093885660171509,0.7681074738502502
TEST_00164,0.5514219403266907,0.6822117567062378
TEST_00165,0.8362271189689636,0.9944034814834595
TEST_00166,0.564821720123291,0.7265709042549133
TEST_00167,0.5026453137397766,0.7566970586776733
TEST_00168,0.5113765001296997,0.7704083919525146
TEST_00169,0.4853498339653015,0.7907941341400146
TEST_00170,0.4906710684299469,0.7611570954322815
TEST_00171,0.5312376618385315,0.7184589505195618
TEST_00172,0.5615307092666626,0.7552108764648438
TEST_00173,0.5145988464355469,0.6949215531349182
TEST_00174,0.533851683139801,0.7057995796203613
TEST_00175,0.4897710680961609,0.8047598004341125
TEST_00176,0.5301793813705444,0.6900621652603149
TEST_00177,0.5107589364051819,0.775048017501831
TEST_00178,0.5305395126342773,0.732985258102417
TEST_00179,0.6129237413406372,0.6233534216880798
TEST_00180,0.49364301562309265,0.7732070684432983
TEST_00181,0.5037707686424255,0.7219790816307068
TEST_00182,0.4967978298664093,0.7786073088645935
TEST_00183,0.4767712950706482,0.8218902349472046
TEST_00184,0.5382949113845825,0.7554571032524109
TEST_00185,0.5647850632667542,0.9343984723091125
TEST_00186,0.5481511354446411,0.7449052333831787
TEST_00187,0.9999912977218628,0.9990904331207275
TEST_00188,0.492229700088501,0.7855873107910156
TEST_00189,0.5059905648231506,0.7683709859848022
TEST_00190,0.5549676418304443,0.7335744500160217
TEST_00191,0.5174737572669983,0.9244044423103333
TEST_00192,0.5086122155189514,0.7690231800079346
TEST_00193,1.0,0.9984591007232666
TEST_00194,0.5447564721107483,0.5662475228309631
TEST_00195,0.4540104269981384,0.7976646423339844
TEST_00196,0.5140634179115295,0.7627549171447754
TEST_00197,0.4948330521583557,0.8028160929679871
TEST_00198,0.48395055532455444,0.7825943827629089
TEST_00199,0.5408250093460083,0.5873558521270752
TEST_00200,0.4977705180644989,0.7406753897666931
TEST_00201,0.5211723446846008,0.6713565587997437
TEST_00202,0.523228108882904,0.7362074255943298
TEST_00203,0.5672638416290283,0.6279290318489075
TEST_00204,0.7364107370376587,0.698704719543457
TEST_00205,0.48523569107055664,0.7600521445274353
TEST_00206,0.5298288464546204,0.7339005470275879
TEST_00207,0.4965638518333435,0.777468740940094
TEST_00208,0.578633725643158,0.716013491153717
TEST_00209,0.5127254724502563,0.7724587917327881
TEST_00210,0.6788865923881531,0.5412811636924744
TEST_00211,0.49253374338150024,0.7635671496391296
TEST_00212,0.5267796516418457,0.7603724002838135
TEST_00213,0.49958857893943787,0.7820780277252197
TEST_00214,0.5579630732536316,0.7341164946556091
TEST_00215,0.5215164422988892,0.771182656288147
TEST_00216,0.5461179614067078,0.7239974737167358
TEST_00217,0.5016096234321594,0.7072949409484863
TEST_00218,0.9995294809341431,0.9998072981834412
TEST_00219,0.6109998226165771,0.6759629249572754
TEST_00220,0.4914514124393463,0.7789065837860107
TEST_00221,0.5493556261062622,0.6739659905433655
TEST_00222,0.5455396771430969,0.734745442867279
TEST_00223,0.5197169780731201,0.775216817855835
TEST_00224,0.5770879983901978,0.6714950203895569
TEST_00225,0.596922755241394,0.5575644969940186
TEST_00226,0.5385734438896179,0.7497602105140686
TEST_00227,0.4882640540599823,0.7928244471549988
TEST_00228,0.5577546954154968,0.5926346182823181
TEST_00229,0.5908646583557129,0.7072986364364624
TEST_00230,0.45898178219795227,0.7527281045913696
TEST_00231,0.5651990175247192,0.7155478596687317
TEST_00232,0.5115610361099243,0.7674749493598938
TEST_00233,0.5194438695907593,0.7630794048309326
TEST_00234,0.5027261972427368,0.7816338539123535
TEST_00235,0.5081213712692261,0.7782208919525146
TEST_00236,0.48828116059303284,0.7890600562095642
TEST_00237,0.5484848618507385,0.761370062828064
TEST_00238,0.7971196174621582,0.3733545243740082
TEST_00239,0.548015296459198,0.6887819170951843
TEST_00240,0.5326829552650452,0.7392942905426025
TEST_00241,0.6492278575897217,0.5309378504753113
TEST_00242,0.4757583737373352,0.7627277970314026
TEST_00243,0.5396773815155029,0.7420862317085266
TEST_00244,0.48610979318618774,0.7945945262908936
TEST_00245,0.497010737657547,0.7721418738365173
TEST_00246,0.6244619488716125,0.683398962020874
TEST_00247,0.5330387949943542,0.767285943031311
TEST_00248,0.5299258232116699,0.7679237723350525
TEST_00249,0.5460044145584106,0.7058998942375183
TEST_00250,0.4953356385231018,0.7138828635215759
TEST_00251,0.5007709264755249,0.7571735978126526
TEST_00252,0.5061593055725098,0.7600910663604736
TEST_00253,0.7460843324661255,0.21659503877162933
TEST_00254,0.5376669764518738,0.7367715239524841
TEST_00255,0.999884843826294,0.9763651490211487
TEST_00256,0.47273313999176025,0.7991669178009033
TEST_00257,0.9999979734420776,0.9834490418434143
TEST_00258,0.5661305785179138,0.7137521505355835
TEST_00259,0.9999582767486572,0.9775943160057068
TEST_00260,0.6788259744644165,0.7569614052772522
TEST_00261,0.3666580021381378,0.4494476020336151
TEST_00262,0.5304281115531921,0.725918710231781
TEST_00263,0.5097237229347229,0.7850313782691956
TEST_00264,0.4931485652923584,0.7909125685691833
TEST_00265,0.5058767795562744,0.7454203963279724
TEST_00266,0.4587346911430359,0.7655851244926453
TEST_00267,0.5490745902061462,0.748939037322998
TEST_00268,0.4643860459327698,0.7627896070480347
TEST_00269,0.47349539399147034,0.7945419549942017
TEST_00270,0.48211970925331116,0.7954390645027161
TEST_00271,0.4855552613735199,0.7863291501998901
TEST_00272,0.7863925099372864,0.8583781719207764
TEST_00273,1.0,0.9874374270439148
TEST_00274,0.4831971526145935,0.7932403087615967
TEST_00275,0.45248955488204956,0.7939107418060303
TEST_00276,0.530057966709137,0.7572495937347412
TEST_00277,0.5138720273971558,0.7695963382720947
TEST_00278,0.4747777581214905,0.8227812051773071
TEST_00279,0.5524705052375793,0.6786698698997498
TEST_00280,0.5043730735778809,0.7484720349311829
TEST_00281,0.5317863821983337,0.7243812084197998
TEST_00282,0.49558812379837036,0.7744698524475098
TEST_00283,0.49172791838645935,0.7795998454093933
TEST_00284,0.5341753363609314,0.7610400319099426
TEST_00285,0.9996167421340942,0.9743742346763611
TEST_00286,0.5535064339637756,0.7114035487174988
TEST_00287,0.7446308732032776,0.4101267158985138
TEST_00288,0.5542575120925903,0.7050675749778748
TEST_00289,0.391270250082016,0.5463590621948242
TEST_00290,0.696908712387085,0.9811993837356567
TEST_00291,0.4724780023097992,0.7913103103637695
TEST_00292,0.5322123765945435,0.6932642459869385
TEST_00293,0.37208542227745056,0.8156287670135498
TEST_00294,0.5738944411277771,0.657066822052002
TEST_00295,0.5261394381523132,0.630763828754425
TEST_00296,0.508611261844635,0.7814338803291321
TEST_00297,0.5162084102630615,0.7679653167724609
TEST_00298,0.4959510266780853,0.7790249586105347
TEST_00299,0.547016441822052,0.7462282180786133
TEST_00300,0.4539474844932556,0.700535774230957
TEST_00301,0.6307087540626526,0.6201539039611816
TEST_00302,0.7244239449501038,0.9318181276321411
TEST_00303,0.5139591097831726,0.7745274901390076
TEST_00304,0.5836513042449951,0.6877577900886536
TEST_00305,0.5170971155166626,0.770504355430603
TEST_00306,0.5095677971839905,0.7519397735595703
TEST_00307,0.5212772488594055,0.6584812998771667
TEST_00308,0.5724011063575745,0.6168423295021057
TEST_00309,0.45072025060653687,0.875776469707489
TEST_00310,0.683440625667572,0.7096201777458191
TEST_00311,0.4884513020515442,0.7746376395225525
TEST_00312,0.6310345530509949,0.5085067749023438
TEST_00313,0.4680621027946472,0.7802971005439758
TEST_00314,0.8795576691627502,0.9545063972473145
TEST_00315,0.5057564377784729,0.767966091632843
TEST_00316,0.5227370262145996,0.7574560642242432
TEST_00317,0.610602855682373,0.5209939479827881
TEST_00318,0.4672737121582031,0.8325197696685791
TEST_00319,0.4652664363384247,0.76829594373703
TEST_00320,0.5123828053474426,0.7677652835845947
TEST_00321,0.5329959392547607,0.7499186396598816
TEST_00322,0.5108141899108887,0.7831795811653137
TEST_00323,0.5420047640800476,0.724987804889679
TEST_00324,0.4589541554450989,0.7973970174789429
TEST_00325,0.4843222200870514,0.7961694002151489
TEST_00326,0.5509166121482849,0.7084403038024902
TEST_00327,0.48458045721054077,0.7424140572547913
TEST_00328,0.5469667911529541,0.6928624510765076
TEST_00329,0.5116166472434998,0.7749000787734985
TEST_00330,0.48936188220977783,0.7329583168029785
TEST_00331,0.4941025376319885,0.7586240768432617
TEST_00332,0.4878256618976593,0.7790562510490417
TEST_00333,0.5291413068771362,0.7835391163825989
TEST_00334,0.5507872104644775,0.7765673398971558
TEST_00335,0.4922749996185303,0.7867417335510254
TEST_00336,0.7142773866653442,0.37827804684638977
TEST_00337,0.5262665748596191,0.7751948833465576
TEST_00338,0.584323525428772,0.7134295105934143
TEST_00339,0.4682621359825134,0.6490005850791931
TEST_00340,0.8143320679664612,0.8881914019584656
TEST_00341,0.8330177068710327,0.9511821866035461
TEST_00342,0.5100080370903015,0.7775437235832214
TEST_00343,0.512837290763855,0.7567927837371826
TEST_00344,0.5325881838798523,0.743337869644165
TEST_00345,0.4981805980205536,0.7734218239784241
TEST_00346,0.4799439311027527,0.7443960905075073
TEST_00347,0.46901336312294006,0.7997888922691345
TEST_00348,0.5130597352981567,0.77264004945755
TEST_00349,0.5102885365486145,0.7643564939498901
TEST_00350,0.5169528722763062,0.7377871870994568
TEST_00351,0.5372632145881653,0.7102926969528198
TEST_00352,0.48789915442466736,0.7846940755844116
TEST_00353,1.0,0.9999463558197021
TEST_00354,0.47373640537261963,0.8033668398857117
TEST_00355,0.48608532547950745,0.7837237119674683
TEST_00356,0.5066584348678589,0.7179363965988159
TEST_00357,0.5046299695968628,0.7776938080787659
TEST_00358,0.475347101688385,0.7915521264076233
TEST_00359,0.5232093930244446,0.7718605399131775
TEST_00360,0.4214918315410614,0.8205480575561523
TEST_00361,0.5321643948554993,0.7558911442756653
TEST_00362,0.4785449504852295,0.7934076189994812
TEST_00363,0.5009983777999878,0.7815225720405579
TEST_00364,0.7313035726547241,0.44807425141334534
TEST_00365,0.4870568811893463,0.7497830986976624
TEST_00366,0.6382544040679932,0.6029864549636841
TEST_00367,0.401090145111084,0.8091710805892944
TEST_00368,0.506293535232544,0.7676399946212769
TEST_00369,0.5141935348510742,0.777824878692627
TEST_00370,0.3198038339614868,0.8551669716835022
TEST_00371,0.691240131855011,0.49577921628952026
TEST_00372,0.5630626678466797,0.5336646437644958
TEST_00373,0.9999352693557739,0.9802170395851135
TEST_00374,0.5291734337806702,0.7313088774681091
TEST_00375,0.49580147862434387,0.6795869469642639
TEST_00376,1.0,0.9983360171318054
TEST_00377,0.8490610122680664,0.3145146667957306
TEST_00378,0.49915990233421326,0.7674329876899719
TEST_00379,0.5970712304115295,0.7420845627784729
TEST_00380,0.5344549417495728,0.7431418299674988
TEST_00381,0.509617030620575,0.7874882221221924
TEST_00382,0.4923385977745056,0.8173203468322754
TEST_00383,0.8842018842697144,0.9896261692047119
TEST_00384,1.0,0.9961888194084167
TEST_00385,0.5035246014595032,0.7746038436889648
TEST_00386,0.6604819297790527,0.5539509654045105
TEST_00387,0.4983554482460022,0.769492506980896
TEST_00388,0.5165941119194031,0.7795740962028503
TEST_00389,0.48467984795570374,0.7745161652565002
TEST_00390,0.6538946628570557,0.5855042338371277
TEST_00391,0.5280110239982605,0.7361053228378296
TEST_00392,0.8358032703399658,0.9977722764015198
TEST_00393,0.5022140145301819,0.7782357931137085
TEST_00394,0.9730356931686401,0.9968093037605286
TEST_00395,0.48632708191871643,0.7936079502105713
TEST_00396,0.47744491696357727,0.8520348072052002
TEST_00397,1.0,0.9979902505874634
TEST_00398,0.5805432796478271,0.7208013534545898
TEST_00399,0.5079308152198792,0.7631010413169861
TEST_00400,0.4784797728061676,0.7931613922119141
TEST_00401,0.483050674200058,0.7821171879768372
TEST_00402,0.4622824192047119,0.733319103717804
TEST_00403,0.5664922595024109,0.7295417189598083
TEST_00404,0.3774092197418213,0.8687011003494263
TEST_00405,0.55888432264328,0.6778207421302795
TEST_00406,0.5602352619171143,0.7172738313674927
TEST_00407,1.0,0.9965987801551819
TEST_00408,0.610383152961731,0.9268702864646912
TEST_00409,0.4554775357246399,0.7737569212913513
TEST_00410,0.6430758237838745,0.6663221716880798
TEST_00411,0.629040539264679,0.6393477320671082
TEST_00412,0.5046383142471313,0.7900437116622925
TEST_00413,0.5120026469230652,0.7804221510887146
TEST_00414,0.4886797368526459,0.7722805142402649
TEST_00415,0.4875529706478119,0.7765828967094421
TEST_00416,0.546923816204071,0.4921615421772003
TEST_00417,0.8836458325386047,0.9914230704307556
TEST_00418,0.5338501930236816,0.7363929748535156
TEST_00419,0.5032898783683777,0.7691286206245422
TEST_00420,0.501407265663147,0.7848713994026184
TEST_00421,0.5055031180381775,0.7601585388183594
TEST_00422,0.49196070432662964,0.7841195464134216
TEST_00423,0.8364438414573669,0.30769556760787964
TEST_00424,0.47519370913505554,0.7308881282806396
TEST_00425,0.4921044409275055,0.7476973533630371
TEST_00426,0.5034797191619873,0.7744036316871643
TEST_00427,0.5245559811592102,0.7323858141899109
TEST_00428,0.4951555132865906,0.7815885543823242
TEST_00429,0.5301089286804199,0.776188313961029
TEST_00430,0.5070019364356995,0.771398663520813
TEST_00431,1.0,0.9965782761573792
TEST_00432,0.5046567320823669,0.7466660141944885
TEST_00433,0.48585548996925354,0.8071626424789429
TEST_00434,0.5372235178947449,0.6665757298469543
TEST_00435,0.48240476846694946,0.7752690315246582
TEST_00436,0.45303821563720703,0.7819575667381287
TEST_00437,0.5361889600753784,0.7554944157600403
TEST_00438,0.49213144183158875,0.773696780204773
TEST_00439,0.5539922118186951,0.7573235630989075
TEST_00440,0.4785812199115753,0.7391098141670227
TEST_00441,1.0,0.9771425127983093
TEST_00442,0.5163017511367798,0.7482975721359253
TEST_00443,0.7587375044822693,0.3940342664718628
TEST_00444,0.6464571952819824,0.9824271202087402
TEST_00445,0.4917255640029907,0.7839658856391907
TEST_00446,0.5303898453712463,0.7592858672142029
TEST_00447,0.4995495676994324,0.8590663075447083
TEST_00448,0.6761981844902039,0.2830466032028198
TEST_00449,0.6782214641571045,0.5177886486053467
TEST_00450,0.5525863170623779,0.7186636924743652
TEST_00451,0.45688292384147644,0.7995355129241943
TEST_00452,0.81318598985672,0.31814393401145935
TEST_00453,0.5060155987739563,0.727749764919281
TEST_00454,0.5938932299613953,0.657234251499176
TEST_00455,0.5237460136413574,0.7271617650985718
TEST_00456,0.5180091261863708,0.7788426280021667
TEST_00457,0.5350543856620789,0.7497841119766235
TEST_00458,0.7540130019187927,0.8693099617958069
TEST_00459,0.46715474128723145,0.6897243857383728
TEST_00460,0.5247358083724976,0.7148414254188538
TEST_00461,0.5882595181465149,0.7028904557228088
TEST_00462,0.5202339887619019,0.5475153923034668
TEST_00463,0.5177689790725708,0.7522392868995667
TEST_00464,0.742294192314148,0.8988138437271118
TEST_00465,0.4787229597568512,0.7865414619445801
TEST_00466,0.5128098130226135,0.7441787719726562
TEST_00467,0.5210791230201721,0.7680547833442688
TEST_00468,0.4799555838108063,0.6536840200424194
TEST_00469,0.5766760110855103,0.6819539070129395
TEST_00470,0.4982697367668152,0.7948853373527527
TEST_00471,0.7379879951477051,0.20681969821453094
TEST_00472,0.9999982118606567,0.9995700716972351
TEST_00473,0.5089239478111267,0.775562047958374
TEST_00474,0.5019791722297668,0.7731928825378418
TEST_00475,0.5027496218681335,0.7889347672462463
TEST_00476,0.5672899484634399,0.6388898491859436
TEST_00477,0.479434609413147,0.7832030057907104
TEST_00478,0.4795428216457367,0.8006196618080139
TEST_00479,0.5506436228752136,0.7139385342597961
TEST_00480,0.57318514585495,0.6674458980560303
TEST_00481,0.558433473110199,0.6622980237007141
TEST_00482,0.510295569896698,0.7449387311935425
TEST_00483,0.5039114952087402,0.7706990242004395
TEST_00484,0.4682840406894684,0.7836347222328186
TEST_00485,0.5213133096694946,0.7685303092002869
TEST_00486,0.6108309030532837,0.6276717185974121
TEST_00487,0.5240322947502136,0.7447869181632996
TEST_00488,0.997317373752594,0.997453510761261
TEST_00489,0.5841822624206543,0.6197993755340576
TEST_00490,0.9823508262634277,0.9958199262619019
TEST_00491,0.4915079176425934,0.7647847533226013
TEST_00492,0.5188438892364502,0.7408490180969238
TEST_00493,0.6119218468666077,0.5800804495811462
TEST_00494,0.5144265294075012,0.7530349493026733
TEST_00495,0.5878612995147705,0.6679570078849792
TEST_00496,0.6080031394958496,0.6028458476066589
TEST_00497,0.9013619422912598,0.9617627263069153
TEST_00498,0.7109673023223877,0.49394670128822327
TEST_00499,0.5368195176124573,0.767906129360199
TEST_00500,0.5318688154220581,0.7537462115287781
TEST_00501,0.5339615345001221,0.7613449096679688
TEST_00502,0.5297806262969971,0.7044160962104797
TEST_00503,0.48273223638534546,0.7932632565498352
TEST_00504,0.5749818086624146,0.7136483192443848
TEST_00505,0.4756249189376831,0.7833263874053955
TEST_00506,0.5148614048957825,0.774652898311615
TEST_00507,0.5124926567077637,0.7338411808013916
TEST_00508,0.5099941492080688,0.7782660722732544
TEST_00509,0.4778134822845459,0.7861626148223877
TEST_00510,0.5932929515838623,0.7214157581329346
TEST_00511,0.49083995819091797,0.7858569025993347
TEST_00512,0.4439287781715393,0.8061516880989075
TEST_00513,0.8500900864601135,0.9788845777511597
TEST_00514,0.578705906867981,0.7069938778877258
TEST_00515,0.5324415564537048,0.7687879800796509
TEST_00516,0.5102819800376892,0.7634063363075256
TEST_00517,0.08373985439538956,0.5894913077354431
TEST_00518,0.6649486422538757,0.6797654628753662
TEST_00519,0.47757256031036377,0.7842193841934204
TEST_00520,0.1536388099193573,0.725820004940033
TEST_00521,0.5151994228363037,0.7743993401527405
TEST_00522,0.5671436190605164,0.6647208333015442
TEST_00523,0.5654903054237366,0.7194492816925049
TEST_00524,0.9926712512969971,0.8069659471511841
TEST_00525,0.5952416062355042,0.6492330431938171
TEST_00526,0.6727710366249084,0.69401615858078
TEST_00527,0.2778039574623108,0.7855292558670044
TEST_00528,0.5187737345695496,0.7755894660949707
TEST_00529,0.6760009527206421,0.4329778850078583
TEST_00530,0.4934290647506714,0.7706326842308044
TEST_00531,0.4593465030193329,0.8082382082939148
TEST_00532,0.5096138715744019,0.7580388784408569
TEST_00533,0.48788905143737793,0.7983750700950623
TEST_00534,0.5192334055900574,0.7508373856544495
TEST_00535,0.31458425521850586,0.6539091467857361
TEST_00536,0.5177034139633179,0.7705720663070679
TEST_00537,0.5274708271026611,0.6529088616371155
TEST_00538,0.49664151668548584,0.7857357263565063
TEST_00539,0.6256201863288879,0.7534270882606506
TEST_00540,0.405551940202713,0.6923545598983765
TEST_00541,0.526142418384552,0.5619056820869446
TEST_00542,0.46886584162712097,0.7542474865913391
TEST_00543,0.46270298957824707,0.7972562909126282
TEST_00544,0.5008879899978638,0.7761470079421997
TEST_00545,0.44630563259124756,0.6996959447860718
TEST_00546,0.5567571520805359,0.4852062165737152
TEST_00547,0.5285135507583618,0.768292248249054
TEST_00548,0.644150972366333,0.5094601511955261
TEST_00549,0.5146408677101135,0.7228295803070068
TEST_00550,0.49266400933265686,0.7846492528915405
TEST_00551,0.4823046326637268,0.8144776821136475
TEST_00552,0.500802218914032,0.7681359052658081
TEST_00553,0.9876984357833862,0.9998018145561218
TEST_00554,0.5269971489906311,0.7111112475395203
TEST_00555,0.5176534056663513,0.7444249987602234
TEST_00556,0.48286667466163635,0.7984509468078613
TEST_00557,0.5125587582588196,0.7601630687713623
TEST_00558,0.5158307552337646,0.774196982383728
TEST_00559,0.5013172626495361,0.7661333084106445
TEST_00560,0.5284217596054077,0.639480710029602
TEST_00561,0.48839834332466125,0.7904881238937378
TEST_00562,0.5392616987228394,0.6991772651672363
TEST_00563,0.3402960002422333,0.8398797512054443
TEST_00564,0.5481852889060974,0.7027938365936279
