id,fake,real
TEST_00081,0.41974589228630066,0.8414449691772461
TEST_00082,0.5563780069351196,0.9192554950714111
TEST_00083,0.598504900932312,0.935149610042572
TEST_00084,0.5571675300598145,0.7585417032241821
TEST_00085,0.6281611919403076,0.9962627291679382
TEST_00086,0.3816724717617035,0.9810133576393127
TEST_00087,0.5830530524253845,0.3922359347343445
TEST_00088,0.4995460510253906,0.9252887964248657
TEST_00089,0.5353981256484985,0.9243053197860718
TEST_00090,0.695679247379303,0.8802555203437805
TEST_00091,0.33902889490127563,0.9936459064483643
TEST_00092,0.3332357406616211,0.9642882943153381
TEST_00093,0.5993348360061646,0.8892756104469299
TEST_00094,0.9237957000732422,0.4903130531311035
TEST_00095,0.7823075652122498,0.908540666103363
TEST_00096,0.24019984900951385,0.9987092018127441
TEST_00097,0.051781535148620605,0.9985334873199463
TEST_00098,0.7060607671737671,0.9947115182876587
TEST_00099,0.25313007831573486,0.9983386993408203
TEST_00100,0.19427567720413208,0.8829964995384216
TEST_00101,0.15668533742427826,0.9912936091423035
TEST_00102,0.9999434947967529,0.9919176697731018
TEST_00103,0.9999430179595947,0.40452876687049866
TEST_00104,0.20273996889591217,0.9928807020187378
TEST_00105,0.9662412405014038,0.9488585591316223
TEST_00106,0.9774097204208374,0.04367095232009888
TEST_00107,0.470852255821228,0.9741732478141785
TEST_00108,0.02393222786486149,0.9996811151504517
TEST_00109,0.6246575117111206,0.8502634167671204
TEST_00110,0.7370926737785339,0.9223318099975586
TEST_00111,0.47301116585731506,0.9790334105491638
TEST_00112,0.5970112085342407,0.925881028175354
TEST_00113,0.3158701956272125,0.41034117341041565
TEST_00114,0.2819855213165283,0.9885069131851196
TEST_00115,0.6039953827857971,0.9400637149810791
TEST_00116,0.5239448547363281,0.9103482365608215
TEST_00117,0.08273612707853317,0.9872544407844543
TEST_00118,0.5508279800415039,0.8704975247383118
TEST_00119,0.233158677816391,0.9966568946838379
TEST_00120,0.03306197375059128,0.9998824596405029
TEST_00121,0.6299399733543396,0.9816138744354248
TEST_00122,0.9277442693710327,0.9389763474464417
TEST_00123,0.12451040744781494,0.9061472415924072
TEST_00124,0.2479071319103241,0.9955926537513733
TEST_00125,0.6844852566719055,0.9398144483566284
TEST_00126,0.26896896958351135,0.9998916387557983
TEST_00127,0.558893620967865,0.5158481001853943
TEST_00128,0.8775684833526611,0.8425015807151794
TEST_00129,0.2577398121356964,0.9806921482086182
TEST_00130,0.20987699925899506,0.9983348250389099
TEST_00131,0.22037775814533234,0.9997410178184509
TEST_00132,0.2800607681274414,0.9782508611679077
TEST_00133,0.9988529682159424,0.674258828163147
TEST_00134,0.23619045317173004,0.9947185516357422
TEST_00135,0.784383237361908,0.7043759822845459
TEST_00136,0.37784406542778015,0.9763744473457336
TEST_00137,0.9042701721191406,0.6157273650169373
TEST_00138,0.38201552629470825,0.9923277497291565
TEST_00139,0.21583804488182068,0.8166477084159851
TEST_00140,0.9540475606918335,0.475325345993042
TEST_00141,0.12742353975772858,0.9998689889907837
TEST_00142,0.9510816931724548,0.4408732056617737
TEST_00143,0.9998821020126343,0.024453287944197655
TEST_00144,0.5505692362785339,0.9330264925956726
TEST_00145,0.36922910809516907,0.9636192321777344
TEST_00146,0.24602200090885162,0.9970942735671997
TEST_00147,0.20201362669467926,0.9955291152000427
TEST_00148,0.3879029154777527,0.9793270230293274
TEST_00149,0.5067935585975647,0.943615198135376
TEST_00150,0.8588570356369019,0.7687893509864807
TEST_00151,0.9883992671966553,0.6367573738098145
TEST_00152,0.05726785957813263,0.9993531107902527
TEST_00153,0.2974693775177002,0.9881778359413147
TEST_00154,0.6395916938781738,0.8446139097213745
TEST_00155,0.275007039308548,0.9980084300041199
TEST_00156,0.4410472810268402,0.9862117767333984
TEST_00157,0.2640593945980072,0.9719244241714478
TEST_00158,0.2621670067310333,0.9910005927085876
TEST_00159,0.6738197207450867,0.9220967292785645
TEST_00160,0.8035680651664734,0.501910388469696
TEST_00161,0.20513856410980225,0.9996084570884705
TEST_00162,0.08099137991666794,0.9998230338096619
TEST_00163,0.2737140357494354,0.9844232201576233
TEST_00164,0.13723111152648926,0.9996210336685181
TEST_00165,0.9704950451850891,0.6151577234268188
TEST_00166,0.6169281601905823,0.3157084584236145
TEST_00167,0.4952813982963562,0.8982182741165161
TEST_00168,0.4955744743347168,0.9996283054351807
TEST_00169,0.25686314702033997,0.9998914003372192
TEST_00170,0.32097548246383667,0.9446222186088562
TEST_00171,0.4992840886116028,0.6174676418304443
TEST_00172,0.29786109924316406,0.9854824542999268
TEST_00173,0.7208009958267212,0.43996286392211914
TEST_00174,0.2910500168800354,0.9979210495948792
TEST_00175,0.20837518572807312,0.9995800852775574
TEST_00176,0.9999477863311768,0.001820471603423357
TEST_00177,0.6744284629821777,0.9187228083610535
TEST_00178,0.12026415765285492,0.9996271133422852
TEST_00179,0.6010428071022034,0.6289170980453491
TEST_00180,0.4134703576564789,0.962870180606842
TEST_00181,0.7363811135292053,0.7350142002105713
TEST_00182,0.268623024225235,0.999408483505249
TEST_00183,0.10037674009799957,0.9999346733093262
TEST_00184,0.2810414135456085,0.9975570440292358
TEST_00185,0.8297864198684692,0.9293872117996216
TEST_00186,0.3445831835269928,0.9948920011520386
TEST_00187,0.9599491953849792,0.8803420066833496
TEST_00188,0.910262942314148,0.8683057427406311
TEST_00189,0.16835874319076538,0.9998248219490051
TEST_00190,0.9853878617286682,0.9101561307907104
TEST_00191,0.08942407369613647,0.9820793867111206
TEST_00192,0.5281358361244202,0.8610286712646484
TEST_00193,0.138217493891716,0.9930047392845154
TEST_00194,0.6968927979469299,0.8897270560264587
TEST_00195,0.9991185069084167,0.7488173842430115
TEST_00196,0.8403586745262146,0.7035146355628967
TEST_00197,0.941416323184967,0.5645008683204651
TEST_00198,0.6832495927810669,0.9767253994941711
TEST_00199,0.2770523428916931,0.9983893632888794
TEST_00200,0.08287740498781204,0.988580048084259
TEST_00201,0.14929348230361938,0.9979087114334106
TEST_00202,0.9932210445404053,0.3057881295681
TEST_00203,0.4793180227279663,0.9907830357551575
TEST_00204,0.07777589559555054,0.9854318499565125
TEST_00205,0.841634213924408,0.6292043924331665
TEST_00206,0.778255045413971,0.9305948615074158
TEST_00207,0.37285149097442627,0.9969421029090881
TEST_00208,0.3596837520599365,0.7356678247451782
TEST_00209,0.22178660333156586,0.9766713976860046
TEST_00210,0.15139137208461761,0.9676456451416016
TEST_00211,0.19525274634361267,0.9998680353164673
TEST_00212,0.2532121241092682,0.9919759631156921
TEST_00213,0.2638787627220154,0.9552478194236755
TEST_00214,0.9890790581703186,0.1978994607925415
TEST_00215,0.4130967855453491,0.9848432540893555
TEST_00216,0.0614224448800087,0.9691805839538574
TEST_00217,0.071882463991642,0.9056559205055237
TEST_00218,0.11700475215911865,0.9820209741592407
TEST_00219,0.9781046509742737,0.11970546096563339
TEST_00220,0.6351984143257141,0.8921608924865723
TEST_00221,0.1704343855381012,0.9990577101707458
TEST_00222,0.9974913597106934,0.9911642670631409
TEST_00223,0.6895813345909119,0.9260712265968323
TEST_00224,0.43598175048828125,0.9736976623535156
TEST_00225,0.9153794050216675,0.3288852274417877
TEST_00226,0.4300539791584015,0.9986710548400879
TEST_00227,0.2264833003282547,0.9948975443840027
TEST_00228,0.6595979928970337,0.9205695390701294
TEST_00229,0.8904495239257812,0.36938679218292236
TEST_00230,0.7403764724731445,0.8081958889961243
TEST_00231,0.9203832149505615,0.4899710416793823
TEST_00232,0.41345539689064026,0.9348695874214172
TEST_00233,0.9991254210472107,0.9423094987869263
TEST_00234,0.4391118884086609,0.9975495934486389
TEST_00235,0.16511663794517517,0.9999781847000122
TEST_00236,0.9647151231765747,0.5570359826087952
TEST_00237,0.42350903153419495,0.994590163230896
TEST_00238,0.6170952916145325,0.6714915633201599
TEST_00239,0.17030498385429382,0.9975976347923279
TEST_00240,0.037303376942873,0.9935006499290466
TEST_00241,0.8876155614852905,0.3786139488220215
TEST_00242,0.22173820436000824,0.9973435997962952
TEST_00243,0.6570072174072266,0.9705628752708435
TEST_00244,0.12386282533407211,0.9999198913574219
TEST_00245,0.37970882654190063,0.9919189810752869
TEST_00246,0.7334036231040955,0.8745228052139282
TEST_00247,0.8824490308761597,0.8057340979576111
TEST_00248,0.5048778653144836,0.9999793767929077
TEST_00249,0.8101234436035156,0.688359797000885
TEST_00250,0.06547858566045761,0.9574883580207825
TEST_00251,0.08670959621667862,0.9997875094413757
TEST_00252,0.8711719512939453,0.9965259432792664
TEST_00253,0.2105930745601654,0.9942886829376221
TEST_00254,0.9742683172225952,0.767469048500061
TEST_00255,0.5755223035812378,0.5435810089111328
TEST_00256,0.13898806273937225,0.9999914169311523
TEST_00257,0.07551322132349014,0.9921960830688477
TEST_00258,0.0791754424571991,0.9999285936355591
TEST_00259,0.4756108820438385,0.9153596758842468
TEST_00260,0.9088321328163147,0.5346121788024902
TEST_00261,0.9877926707267761,0.9864575266838074
TEST_00262,0.2197219580411911,0.9713483452796936
TEST_00263,0.5147742629051208,0.9778797030448914
TEST_00264,0.1125410720705986,0.995792031288147
TEST_00265,0.24531680345535278,0.9992333650588989
TEST_00266,0.17492884397506714,0.9957927465438843
TEST_00267,0.5905278921127319,0.9418675899505615
TEST_00268,0.2575514316558838,0.9932606816291809
TEST_00269,0.420119047164917,0.9795539379119873
TEST_00270,0.14491897821426392,0.9999858140945435
TEST_00271,0.6006161570549011,0.9903349876403809
TEST_00272,0.14377714693546295,0.9991242289543152
TEST_00273,0.9982059001922607,0.3834259510040283
TEST_00274,0.15942569077014923,0.997239351272583
TEST_00275,0.7635454535484314,0.9623426198959351
TEST_00276,0.8862643241882324,0.7420352697372437
TEST_00277,0.19209164381027222,0.9951830506324768
TEST_00278,0.37294185161590576,0.9868829846382141
TEST_00279,0.3741379380226135,0.9712196588516235
TEST_00280,0.16244855523109436,0.9965282082557678
TEST_00281,0.26715800166130066,0.9806493520736694
TEST_00282,0.13171516358852386,0.9944366216659546
TEST_00283,0.39128392934799194,0.996813952922821
TEST_00284,0.3657293915748596,0.8526594638824463
TEST_00285,0.9929794669151306,0.4084394574165344
TEST_00286,0.11841685324907303,0.9999446868896484
TEST_00287,0.3736937344074249,0.8425143361091614
TEST_00288,0.9927264451980591,0.09672651439905167
TEST_00289,0.3997024595737457,0.29181939363479614
TEST_00290,0.11236469447612762,0.9999250173568726
TEST_00291,0.17552568018436432,0.999147891998291
TEST_00292,0.9709738492965698,0.9930487871170044
TEST_00293,0.8150641322135925,0.9938470721244812
TEST_00294,0.5668550729751587,0.9824628829956055
TEST_00295,0.41449257731437683,0.9546492695808411
TEST_00296,0.9246495962142944,0.09264405816793442
TEST_00297,0.7718068361282349,0.8256911039352417
TEST_00298,0.5135968923568726,0.7404356598854065
TEST_00299,0.6185271739959717,0.9949523210525513
TEST_00300,0.17783239483833313,0.9991776347160339
TEST_00301,0.9360395669937134,0.3285771310329437
TEST_00302,0.9999150037765503,0.12554554641246796
TEST_00303,0.9415143132209778,0.5818265676498413
TEST_00304,0.41729551553726196,0.9904710054397583
TEST_00305,0.9438581466674805,0.42997899651527405
TEST_00306,0.5921593904495239,0.9164429903030396
TEST_00307,0.9999611377716064,0.004801948554813862
TEST_00308,0.9985595345497131,0.1634189784526825
TEST_00309,0.9999357461929321,0.044416643679142
TEST_00310,0.999984622001648,0.05604909360408783
TEST_00311,0.8769235610961914,0.9844838976860046
TEST_00312,0.5055995583534241,0.967117965221405
TEST_00313,0.23038719594478607,0.9999363422393799
TEST_00314,0.1314607560634613,0.9755772352218628
TEST_00315,0.4874749183654785,0.999714195728302
TEST_00316,0.12406725436449051,0.9686520099639893
TEST_00317,0.5658352375030518,0.893185019493103
TEST_00318,0.9568472504615784,0.759608268737793
TEST_00319,0.5199913382530212,0.9544900059700012
TEST_00320,0.7562339305877686,0.8783553242683411
TEST_00321,0.37844565510749817,0.9690374135971069
TEST_00322,0.34320497512817383,0.9988822340965271
TEST_00323,0.6950191855430603,0.8133571743965149
TEST_00324,0.34729093313217163,0.9779792428016663
TEST_00325,0.7596946954727173,0.9318126440048218
TEST_00326,0.6560850739479065,0.6572745442390442
TEST_00327,0.5693012475967407,0.7584789991378784
TEST_00328,0.13258512318134308,0.8895247578620911
TEST_00329,0.9041960835456848,0.7437756061553955
TEST_00330,0.37283602356910706,0.9998205304145813
TEST_00331,0.9999759197235107,0.2028636634349823
TEST_00332,0.9106035232543945,0.9211217761039734
TEST_00333,0.17302115261554718,0.9999390840530396
TEST_00334,0.3016923666000366,0.9899141788482666
TEST_00335,0.8978773951530457,0.5977420806884766
TEST_00336,0.9935603141784668,0.8142945766448975
TEST_00337,0.15273141860961914,0.9977645874023438
TEST_00338,0.7104906439781189,0.8340625166893005
TEST_00339,0.9999086856842041,0.09229229390621185
TEST_00340,0.9545258283615112,0.036724187433719635
TEST_00341,0.9996910095214844,0.391870379447937
TEST_00342,0.16297504305839539,0.9592031836509705
TEST_00343,0.4916771352291107,0.97437584400177
TEST_00344,0.2508329451084137,0.9426929354667664
TEST_00345,0.9509925246238708,0.06830327212810516
TEST_00346,0.15386103093624115,0.9962659478187561
TEST_00347,0.37848448753356934,0.979694664478302
TEST_00348,0.9894396662712097,0.2924152612686157
TEST_00349,0.875947892665863,0.7593575119972229
TEST_00350,0.44081586599349976,0.9922519326210022
TEST_00351,0.9689618349075317,0.7415964007377625
TEST_00352,0.691413402557373,0.9999921321868896
TEST_00353,0.4360239505767822,0.8715763092041016
TEST_00354,0.17880119383335114,0.9997074007987976
TEST_00355,0.20689015090465546,0.9995279312133789
TEST_00356,0.9841130375862122,0.2194625437259674
TEST_00357,0.6860939264297485,0.8673690557479858
TEST_00358,0.12584751844406128,0.9979673027992249
TEST_00359,0.5454193949699402,0.9907832145690918
TEST_00360,0.1633683443069458,0.9966917037963867
TEST_00361,0.1774277240037918,0.9489395022392273
TEST_00362,0.7756388187408447,0.838828444480896
TEST_00363,0.1978023201227188,0.9788363575935364
TEST_00364,0.25634732842445374,0.8638073205947876
TEST_00365,0.57734215259552,0.9703331589698792
TEST_00366,0.7397586107254028,0.7853285074234009
TEST_00367,0.11639263480901718,0.99730384349823
TEST_00368,0.11328338086605072,0.8341963291168213
TEST_00369,0.7927557826042175,0.8037897348403931
TEST_00370,0.13627313077449799,0.9977669715881348
TEST_00371,0.23137862980365753,0.9355849623680115
TEST_00372,0.741173505783081,0.6924684047698975
TEST_00373,0.9999270439147949,0.5581542253494263
TEST_00374,0.09394875168800354,0.9096653461456299
TEST_00375,0.27065351605415344,0.9968134760856628
TEST_00376,0.12017195671796799,0.9863002896308899
TEST_00377,0.5266883373260498,0.9043024778366089
TEST_00378,0.9319281578063965,0.6786460280418396
TEST_00379,0.8119419813156128,0.9774686694145203
TEST_00380,0.9925127029418945,0.05680836737155914
TEST_00381,0.3953133821487427,0.9925701022148132
TEST_00382,0.16798973083496094,0.9970718622207642
TEST_00383,0.9984480142593384,0.5382180213928223
TEST_00384,0.9762045741081238,0.8105871677398682
TEST_00385,0.1881224662065506,0.9983933568000793
TEST_00386,0.8755845427513123,0.3531113564968109
TEST_00387,0.5296872854232788,0.7281157374382019
TEST_00388,0.23370741307735443,0.9989824891090393
TEST_00389,0.03556691110134125,0.9886582493782043
TEST_00390,0.6235480308532715,0.838779091835022
TEST_00391,0.1263076663017273,0.9944155216217041
TEST_00392,0.561978280544281,0.9396705627441406
TEST_00393,0.2745935618877411,0.9977892637252808
TEST_00394,0.9985677003860474,0.6677162647247314
TEST_00395,0.290961891412735,0.9890761375427246
TEST_00396,0.05709123611450195,0.9767931699752808
TEST_00397,0.999724805355072,0.7284749746322632
TEST_00398,0.9699873924255371,0.33435022830963135
TEST_00399,0.034965019673109055,0.9918603301048279
TEST_00400,0.34764364361763,0.9997707009315491
TEST_00401,0.20986565947532654,0.9982261061668396
TEST_00402,0.17445163428783417,0.9991000890731812
TEST_00403,0.9498799443244934,0.3768644630908966
TEST_00404,0.059002477675676346,0.9993353486061096
TEST_00405,0.4567544162273407,0.6487858891487122
TEST_00406,0.20157480239868164,0.9970669150352478
TEST_00407,0.997092604637146,0.9063190221786499
TEST_00408,0.2942899167537689,0.963371992111206
TEST_00409,0.437625914812088,0.9912003874778748
TEST_00410,0.8520637154579163,0.6548216938972473
TEST_00411,0.9287582039833069,0.28227922320365906
TEST_00412,0.2601053714752197,0.9925248026847839
TEST_00413,0.042342714965343475,0.9996665716171265
TEST_00414,0.9080332517623901,0.16796554625034332
TEST_00415,0.06895067542791367,0.995216965675354
TEST_00416,0.6982356309890747,0.793080747127533
TEST_00417,0.38693132996559143,0.7608610391616821
TEST_00418,0.2167263925075531,0.9357225894927979
TEST_00419,0.22072133421897888,0.9913249015808105
TEST_00420,0.24562211334705353,0.9935336112976074
TEST_00421,0.2256436049938202,0.9977587461471558
TEST_00422,0.5850427746772766,0.9652456045150757
TEST_00423,0.07054086774587631,0.9877110123634338
TEST_00424,0.013408880680799484,0.9959047436714172
TEST_00425,0.8146675229072571,0.7067159414291382
TEST_00426,0.9910669922828674,0.6245101094245911
TEST_00427,0.2639525532722473,0.9974943399429321
TEST_00428,0.5196461081504822,0.9889290928840637
TEST_00429,0.33505070209503174,0.9994737505912781
TEST_00430,0.9997307658195496,0.7038779258728027
TEST_00431,0.975100040435791,0.7189359068870544
TEST_00432,0.5135090947151184,0.8363814949989319
TEST_00433,0.6530467867851257,0.9876262545585632
TEST_00434,0.7897149324417114,0.7818678021430969
TEST_00435,0.4260515868663788,0.9905056357383728
TEST_00436,0.3531262278556824,0.9859533905982971
TEST_00437,0.3868931233882904,0.9893844723701477
TEST_00438,0.9992884397506714,0.9527354836463928
TEST_00439,0.7804210782051086,0.9452500939369202
TEST_00440,0.3343781530857086,0.9976100921630859
TEST_00441,0.10112734884023666,0.9501851797103882
TEST_00442,0.9726369976997375,0.9226654767990112
TEST_00443,0.7182563543319702,0.804672360420227
TEST_00444,0.02734319306910038,0.9999922513961792
TEST_00445,0.5788673162460327,0.9975376129150391
TEST_00446,0.6025552153587341,0.9480606913566589
TEST_00447,0.5390122532844543,0.8305732607841492
TEST_00448,0.7047883868217468,0.7609282732009888
TEST_00449,0.7650167942047119,0.4861788749694824
TEST_00450,0.07040651887655258,0.9616515040397644
TEST_00451,0.1448080986738205,0.9977961778640747
TEST_00452,0.6264890432357788,0.0408787839114666
TEST_00453,0.2716917097568512,0.44856026768684387
TEST_00454,0.935804545879364,0.33222532272338867
TEST_00455,0.34697097539901733,0.9981164932250977
TEST_00456,0.49262338876724243,0.9458470940589905
TEST_00457,0.99977046251297,0.3581475615501404
TEST_00458,0.9999085664749146,0.001383025199174881
TEST_00459,0.9999549388885498,0.08518363535404205
TEST_00460,0.9999420642852783,0.3689994513988495
TEST_00461,0.6959421634674072,0.4396284818649292
TEST_00462,0.11354313790798187,0.9757037162780762
TEST_00463,0.1002524271607399,0.9996065497398376
TEST_00464,0.046785227954387665,0.9982068538665771
TEST_00465,0.23208144307136536,0.9999504089355469
TEST_00466,0.02754734456539154,0.9857237935066223
TEST_00467,0.11198940128087997,0.9999840259552002
TEST_00468,0.053238093852996826,0.9970836043357849
TEST_00469,0.5933353900909424,0.9039410352706909
TEST_00470,0.31487464904785156,0.9954646229743958
TEST_00471,0.08172637224197388,0.9918534159660339
TEST_00472,0.6565319895744324,0.9671507477760315
TEST_00473,0.9626595973968506,0.7269544005393982
TEST_00474,0.8409022688865662,0.6466746926307678
TEST_00475,0.9067193865776062,0.9338517189025879
TEST_00476,0.835552990436554,0.48100578784942627
TEST_00477,0.2732129395008087,0.8292428255081177
TEST_00478,0.5709844827651978,0.9995877146720886
TEST_00479,0.1020829826593399,0.9587028622627258
TEST_00480,0.5864083766937256,0.9932783246040344
TEST_00481,0.1178813949227333,0.9922784566879272
TEST_00482,0.3316746950149536,0.9874247908592224
TEST_00483,0.633479654788971,0.9447226524353027
TEST_00484,0.5452063083648682,0.9798010587692261
TEST_00485,0.9993472695350647,0.5458317995071411
TEST_00486,0.19228674471378326,0.997585654258728
TEST_00487,0.569494366645813,0.9807713627815247
TEST_00488,0.9998190999031067,0.2499971091747284
TEST_00489,0.4093015789985657,0.9314424395561218
TEST_00490,0.9995309114456177,0.3939334750175476
TEST_00491,0.16906319558620453,0.9983429908752441
TEST_00492,0.6235551834106445,0.906122088432312
TEST_00493,0.12478086352348328,0.9990102052688599
TEST_00494,0.8620736598968506,0.977469265460968
TEST_00495,0.8799510598182678,0.5268037915229797
TEST_00496,0.8687449097633362,0.5027599930763245
TEST_00497,0.635958194732666,0.49411940574645996
TEST_00498,0.9789697527885437,0.0582658052444458
TEST_00499,0.47285017371177673,0.9505590200424194
TEST_00500,0.9031092524528503,0.9448558688163757
TEST_00501,0.29513290524482727,0.9607869982719421
TEST_00502,0.9935784339904785,0.08221840858459473
TEST_00503,0.18204498291015625,0.996720016002655
TEST_00504,0.13530772924423218,0.999593198299408
TEST_00505,0.17226600646972656,0.9993795156478882
TEST_00506,0.7305508255958557,0.909995436668396
TEST_00507,0.1455879807472229,0.9996227025985718
TEST_00508,0.9958069324493408,0.3661822974681854
TEST_00509,0.45696595311164856,0.8926589488983154
TEST_00510,0.9838809370994568,0.18335309624671936
TEST_00511,0.3337509036064148,0.9799970388412476
TEST_00512,0.22220957279205322,0.9921050071716309
TEST_00513,0.8574858903884888,0.4512115716934204
TEST_00514,0.609839916229248,0.8864889144897461
TEST_00515,0.6257349252700806,0.9340377449989319
TEST_00516,0.7282105088233948,0.9928943514823914
TEST_00517,0.03084728680551052,0.9999986886978149
TEST_00518,0.9989349246025085,0.36466914415359497
TEST_00519,0.15298476815223694,0.9988582134246826
TEST_00520,0.07457948476076126,0.9999833106994629
TEST_00521,0.38743382692337036,0.9841914176940918
TEST_00522,0.8110875487327576,0.8877701163291931
TEST_00523,0.3380228579044342,0.9716506600379944
TEST_00524,0.8087678551673889,0.7299453020095825
TEST_00525,0.25858980417251587,0.9984098672866821
TEST_00526,0.12874075770378113,0.9551317691802979
TEST_00527,0.9312826991081238,0.9114910364151001
TEST_00528,0.0849696546792984,0.9718685746192932
TEST_00529,0.8531704545021057,0.34791985154151917
TEST_00530,0.23553083837032318,0.5935793519020081
TEST_00531,0.02470809780061245,0.9999144077301025
TEST_00532,0.06172378361225128,0.990205705165863
TEST_00533,0.24412773549556732,0.981332540512085
TEST_00534,0.9309489727020264,0.9910244941711426
TEST_00535,0.03236202150583267,0.9705865979194641
TEST_00536,0.9957432150840759,0.061235565692186356
TEST_00537,0.27836915850639343,0.9935872554779053
TEST_00538,0.4601428210735321,0.9993048906326294
TEST_00539,0.15729157626628876,0.926193356513977
TEST_00540,0.014362948015332222,0.999555766582489
TEST_00541,0.47657638788223267,0.8411698341369629
TEST_00542,0.052743859589099884,0.9884973764419556
TEST_00543,0.4609403908252716,0.923976480960846
TEST_00544,0.9563704133033752,0.9992513060569763
TEST_00545,0.17974530160427094,0.8778007626533508
TEST_00546,0.5038250088691711,0.9028372764587402
TEST_00547,0.5512326955795288,0.934954047203064
TEST_00548,0.409183531999588,0.7238306403160095
TEST_00549,0.5264488458633423,0.9401718378067017
TEST_00550,0.9830931425094604,0.9959477782249451
TEST_00551,0.082346610724926,0.9994437098503113
TEST_00552,0.27406245470046997,0.9846151471138
TEST_00553,0.0952124372124672,0.9992851614952087
TEST_00554,0.44078201055526733,0.971721887588501
TEST_00555,0.914374589920044,0.9709782004356384
TEST_00556,0.19634003937244415,0.9999316930770874
TEST_00557,0.999382495880127,0.25363367795944214
TEST_00558,0.8238244652748108,0.684499204158783
TEST_00559,0.09953588247299194,0.9959499835968018
TEST_00560,0.2252918779850006,0.9956798553466797
TEST_00561,0.2825351059436798,0.9963060617446899
TEST_00562,0.9927058815956116,0.05493086948990822
