id,fake,real
TEST_00076,0.9999947547912598,0.7166284322738647
TEST_00077,0.18927909433841705,0.9882710576057434
TEST_00078,0.07604485005140305,0.9991024732589722
TEST_00079,0.1929204910993576,0.9893031120300293
TEST_00080,0.16772428154945374,0.9994732737541199
TEST_00081,0.22136954963207245,0.9844623804092407
TEST_00082,0.5475993156433105,0.9268558621406555
TEST_00083,0.7594596743583679,0.8916019797325134
TEST_00084,0.37169522047042847,0.9355830550193787
TEST_00085,0.5842759013175964,0.9940172433853149
TEST_00086,0.5421178936958313,0.9459165334701538
TEST_00087,0.28441378474235535,0.8863638043403625
TEST_00088,0.4892600476741791,0.883201003074646
TEST_00089,0.5868502259254456,0.913329005241394
TEST_00090,0.8621220588684082,0.6997110247612
TEST_00091,0.25322702527046204,0.9923558235168457
TEST_00092,0.21677438914775848,0.9900760054588318
TEST_00093,0.7213040590286255,0.8342574238777161
TEST_00094,0.977387011051178,0.19822818040847778
TEST_00095,0.9275733828544617,0.8752827048301697
TEST_00096,0.20888005197048187,0.9958271384239197
TEST_00097,0.08343205600976944,0.9893129467964172
TEST_00098,0.8315000534057617,0.9951106905937195
TEST_00099,0.2249985933303833,0.9977284073829651
TEST_00100,0.1056564450263977,0.9879410266876221
TEST_00101,0.16289010643959045,0.9937020540237427
TEST_00102,0.9999816417694092,0.9965671300888062
TEST_00103,0.9999606609344482,0.23654241859912872
TEST_00104,0.2326570451259613,0.988009512424469
TEST_00105,0.9231376051902771,0.9919835925102234
TEST_00106,0.9988114833831787,0.008613323792815208
TEST_00107,0.5291721224784851,0.9725281596183777
TEST_00108,0.0432279147207737,0.9932344555854797
TEST_00109,0.652831494808197,0.8639578223228455
TEST_00110,0.8820245862007141,0.6751967668533325
TEST_00111,0.6379627585411072,0.9468536376953125
TEST_00112,0.3919033110141754,0.9688767790794373
TEST_00113,0.16357170045375824,0.6817631125450134
TEST_00114,0.29353588819503784,0.9867126941680908
TEST_00115,0.43226101994514465,0.9819678664207458
TEST_00116,0.5988364219665527,0.8949977159500122
TEST_00117,0.09536518156528473,0.9984172582626343
TEST_00118,0.44998878240585327,0.9322311282157898
TEST_00119,0.3230004906654358,0.9884253740310669
TEST_00120,0.05162478983402252,0.9993796348571777
TEST_00121,0.656240701675415,0.973076581954956
TEST_00122,0.8758900165557861,0.9826140999794006
TEST_00123,0.12928946316242218,0.9858760237693787
TEST_00124,0.26977765560150146,0.9842957258224487
TEST_00125,0.7665226459503174,0.939892590045929
TEST_00126,0.2201518565416336,0.9997331500053406
TEST_00127,0.1726233810186386,0.9619666337966919
TEST_00128,0.6878307461738586,0.9730710387229919
TEST_00129,0.20738555490970612,0.9891616106033325
TEST_00130,0.2972795367240906,0.9979483485221863
TEST_00131,0.15780797600746155,0.9995648264884949
TEST_00132,0.3154201805591583,0.9399243593215942
TEST_00133,0.9987931251525879,0.6637488603591919
TEST_00134,0.29768839478492737,0.9756345152854919
TEST_00135,0.858101487159729,0.609591543674469
TEST_00136,0.6456884741783142,0.952547013759613
TEST_00137,0.984544575214386,0.26085495948791504
TEST_00138,0.3849997818470001,0.9881134629249573
TEST_00139,0.11054246872663498,0.9797066450119019
TEST_00140,0.9497251510620117,0.8184711933135986
TEST_00141,0.3610082268714905,0.992931604385376
TEST_00142,0.9102702140808105,0.7838872075080872
TEST_00143,0.9997467398643494,0.02467295527458191
TEST_00144,0.5725641250610352,0.9352508187294006
TEST_00145,0.2744092643260956,0.9723129868507385
TEST_00146,0.2615671455860138,0.9933187961578369
TEST_00147,0.24900323152542114,0.991613507270813
TEST_00148,0.5277236700057983,0.9707192182540894
TEST_00149,0.5581241846084595,0.9409878849983215
TEST_00150,0.860942006111145,0.8157863020896912
TEST_00151,0.9844924211502075,0.709420382976532
TEST_00152,0.1949976682662964,0.9905450344085693
TEST_00153,0.29073697328567505,0.987873375415802
TEST_00154,0.35714879631996155,0.9509955644607544
TEST_00155,0.13459831476211548,0.999099612236023
TEST_00156,0.5365743041038513,0.9782103896141052
TEST_00157,0.241352841258049,0.9840319752693176
TEST_00158,0.18809747695922852,0.9980520009994507
TEST_00159,0.7260984182357788,0.8920320868492126
TEST_00160,0.4087356626987457,0.9138932824134827
TEST_00161,0.1597524732351303,0.9992499947547913
TEST_00162,0.1326305866241455,0.9994776844978333
TEST_00163,0.4569016396999359,0.9556030035018921
TEST_00164,0.10393690317869186,0.9998254179954529
TEST_00165,0.9890722036361694,0.342785507440567
TEST_00166,0.23162412643432617,0.9363712072372437
TEST_00167,0.6910659670829773,0.8747762441635132
TEST_00168,0.3766264319419861,0.9991477727890015
TEST_00169,0.17718328535556793,0.9995514750480652
TEST_00170,0.2873097360134125,0.959618330001831
TEST_00171,0.34056350588798523,0.915453314781189
TEST_00172,0.18691888451576233,0.9952360987663269
TEST_00173,0.31304097175598145,0.8776063919067383
TEST_00174,0.5840684771537781,0.9967634677886963
TEST_00175,0.12445217370986938,0.999739944934845
TEST_00176,0.9998072981834412,0.0023757335729897022
TEST_00177,0.6403167843818665,0.9268919229507446
TEST_00178,0.1638251394033432,0.999269425868988
TEST_00179,0.29005253314971924,0.9499865174293518
TEST_00180,0.5355177521705627,0.9458644390106201
TEST_00181,0.9640635251998901,0.38635778427124023
TEST_00182,0.1362050175666809,0.9993483424186707
TEST_00183,0.1564556062221527,0.9997771382331848
TEST_00184,0.293666273355484,0.9952110648155212
TEST_00185,0.6825716495513916,0.9345497488975525
TEST_00186,0.34227168560028076,0.9985993504524231
TEST_00187,0.963869035243988,0.7186158895492554
TEST_00188,0.9249933362007141,0.8981655836105347
TEST_00189,0.20324379205703735,0.9995003938674927
TEST_00190,0.9889463782310486,0.9779784083366394
TEST_00191,0.14452789723873138,0.9888174533843994
TEST_00192,0.3007586896419525,0.9759984612464905
TEST_00193,0.4427219033241272,0.9280283451080322
TEST_00194,0.8716151118278503,0.692251443862915
TEST_00195,0.9996393918991089,0.507720410823822
TEST_00196,0.5238152742385864,0.9310653209686279
TEST_00197,0.9704033136367798,0.4117579460144043
TEST_00198,0.7745803594589233,0.9555037021636963
TEST_00199,0.23963584005832672,0.9901705384254456
TEST_00200,0.0939723327755928,0.9970908164978027
TEST_00201,0.11235059797763824,0.9981683492660522
TEST_00202,0.9979835748672485,0.3500860631465912
TEST_00203,0.602660596370697,0.9373316168785095
TEST_00204,0.09616254270076752,0.9956821203231812
TEST_00205,0.8425433039665222,0.6692270636558533
TEST_00206,0.6391011476516724,0.9545626640319824
TEST_00207,0.46236342191696167,0.9971405267715454
TEST_00208,0.17119410634040833,0.9720029234886169
TEST_00209,0.18501532077789307,0.9865971207618713
TEST_00210,0.17946936190128326,0.993091344833374
TEST_00211,0.14911635220050812,0.9994142055511475
TEST_00212,0.28531530499458313,0.9877666234970093
TEST_00213,0.25571736693382263,0.9819594025611877
TEST_00214,0.9412813186645508,0.5033605098724365
TEST_00215,0.4126201868057251,0.9859959483146667
TEST_00216,0.09858344495296478,0.994041383266449
TEST_00217,0.0634954497218132,0.9888257384300232
TEST_00218,0.2346833497285843,0.9475681781768799
TEST_00219,0.9917397499084473,0.06796006113290787
TEST_00220,0.8535273671150208,0.7761774063110352
TEST_00221,0.17003294825553894,0.9959122538566589
TEST_00222,0.9982792139053345,0.9983600974082947
TEST_00223,0.5436893701553345,0.9601863026618958
TEST_00224,0.3995155394077301,0.9851858019828796
TEST_00225,0.9713559746742249,0.09752100706100464
TEST_00226,0.37719613313674927,0.9918596148490906
TEST_00227,0.2433130294084549,0.9945223331451416
TEST_00228,0.8715452551841736,0.3921705484390259
TEST_00229,0.9372357726097107,0.2375122606754303
TEST_00230,0.912479043006897,0.633306086063385
TEST_00231,0.9807220697402954,0.3022429645061493
TEST_00232,0.6610133051872253,0.7524905800819397
TEST_00233,0.9995473027229309,0.9686778783798218
TEST_00234,0.4175889194011688,0.9950321912765503
TEST_00235,0.13073138892650604,0.9999407529830933
TEST_00236,0.7872391939163208,0.8911227583885193
TEST_00237,0.3503972887992859,0.9982579350471497
TEST_00238,0.3811328411102295,0.9262584447860718
TEST_00239,0.20619836449623108,0.994218111038208
TEST_00240,0.0814257264137268,0.9975614547729492
TEST_00241,0.919885516166687,0.2807193398475647
TEST_00242,0.3068997859954834,0.993221640586853
TEST_00243,0.44042015075683594,0.9870380163192749
TEST_00244,0.12804469466209412,0.9997780919075012
TEST_00245,0.32222744822502136,0.9941400289535522
TEST_00246,0.39151814579963684,0.9876148700714111
TEST_00247,0.8076265454292297,0.8845112323760986
TEST_00248,0.31545037031173706,0.9998528957366943
TEST_00249,0.8838878870010376,0.6438559293746948
TEST_00250,0.06936068832874298,0.9947702288627625
TEST_00251,0.09490543603897095,0.9996088147163391
TEST_00252,0.7884148359298706,0.9871721863746643
TEST_00253,0.23249836266040802,0.9367097616195679
TEST_00254,0.9593763947486877,0.9035614132881165
TEST_00255,0.5319571495056152,0.6438319683074951
TEST_00256,0.14819413423538208,0.9999452829360962
TEST_00257,0.22408494353294373,0.9026868939399719
TEST_00258,0.08995397388935089,0.9999535083770752
TEST_00259,0.7999730110168457,0.5872427821159363
TEST_00260,0.8682172298431396,0.42439892888069153
TEST_00261,0.9932100176811218,0.9768863320350647
TEST_00262,0.21086840331554413,0.9735493063926697
TEST_00263,0.5792651772499084,0.9623671770095825
TEST_00264,0.14127971231937408,0.9932327270507812
TEST_00265,0.2278544157743454,0.9956904053688049
TEST_00266,0.17249009013175964,0.9957373142242432
TEST_00267,0.5180169939994812,0.9761303067207336
TEST_00268,0.3228270411491394,0.9846737384796143
TEST_00269,0.4004952907562256,0.9755791425704956
TEST_00270,0.11285825818777084,0.9999668598175049
TEST_00271,0.6968288421630859,0.9701948165893555
TEST_00272,0.10413385182619095,0.9997503161430359
TEST_00273,0.9985210299491882,0.2589215338230133
TEST_00274,0.22363266348838806,0.993225634098053
TEST_00275,0.7905896306037903,0.939239501953125
TEST_00276,0.9086459875106812,0.8937085866928101
TEST_00277,0.23848365247249603,0.9981446266174316
TEST_00278,0.31413063406944275,0.9856365919113159
TEST_00279,0.20624123513698578,0.9909458160400391
TEST_00280,0.20899641513824463,0.9845298528671265
TEST_00281,0.1639961302280426,0.9954328536987305
TEST_00282,0.1290360540151596,0.9911862015724182
TEST_00283,0.4767923951148987,0.9851127862930298
TEST_00284,0.18763549625873566,0.9696133732795715
TEST_00285,0.9824627637863159,0.2318970113992691
TEST_00286,0.1724412739276886,0.9999394416809082
TEST_00287,0.45328831672668457,0.7605509757995605
TEST_00288,0.9749144911766052,0.3488292396068573
TEST_00289,0.9483805298805237,0.02703748270869255
TEST_00290,0.10184037685394287,0.9999690055847168
TEST_00291,0.24358917772769928,0.9958828687667847
TEST_00292,0.9768019318580627,0.964451253414154
TEST_00293,0.8826910257339478,0.9879938364028931
TEST_00294,0.2282661348581314,0.9885591864585876
TEST_00295,0.3922249674797058,0.9577932357788086
TEST_00296,0.9593518376350403,0.13401180505752563
TEST_00297,0.6612212061882019,0.9335278868675232
TEST_00298,0.254057914018631,0.9380507469177246
TEST_00299,0.44854864478111267,0.994198203086853
TEST_00300,0.1378324329853058,0.999295711517334
TEST_00301,0.9223047494888306,0.4145503044128418
TEST_00302,0.9999653100967407,0.028757762163877487
TEST_00303,0.9620468616485596,0.4617759585380554
TEST_00304,0.47233739495277405,0.9581703543663025
TEST_00305,0.9016776084899902,0.5504028797149658
TEST_00306,0.5749924778938293,0.9218348860740662
TEST_00307,0.9999216794967651,0.0057460167445242405
TEST_00308,0.9983069896697998,0.24046941101551056
TEST_00309,0.9998992681503296,0.02556110918521881
TEST_00310,0.9999672174453735,0.06897556036710739
TEST_00311,0.9445902109146118,0.9385636448860168
TEST_00312,0.6072626113891602,0.8956511616706848
TEST_00313,0.1403132528066635,0.9995392560958862
TEST_00314,0.23735661804676056,0.9715604186058044
TEST_00315,0.5741101503372192,0.9990488886833191
TEST_00316,0.1236019879579544,0.9932690262794495
TEST_00317,0.6922268271446228,0.8204739689826965
TEST_00318,0.877909243106842,0.7803947925567627
TEST_00319,0.6129687428474426,0.9285691380500793
TEST_00320,0.7793405652046204,0.9038390517234802
TEST_00321,0.4774652421474457,0.9233536720275879
TEST_00322,0.3010202944278717,0.9984283447265625
TEST_00323,0.42811763286590576,0.9553198218345642
TEST_00324,0.5687451958656311,0.9305306077003479
TEST_00325,0.6242506504058838,0.8844046592712402
TEST_00326,0.9283315539360046,0.23563799262046814
TEST_00327,0.648218035697937,0.655501663684845
TEST_00328,0.12739765644073486,0.9849584102630615
TEST_00329,0.7509450316429138,0.8769314885139465
TEST_00330,0.25978997349739075,0.9987657070159912
TEST_00331,0.9999839067459106,0.5149021744728088
TEST_00332,0.9162882566452026,0.8665671944618225
TEST_00333,0.15844587981700897,0.9997856020927429
TEST_00334,0.32428741455078125,0.9956388473510742
TEST_00335,0.8911029696464539,0.6537482142448425
TEST_00336,0.9801484942436218,0.812054455280304
TEST_00337,0.1893211454153061,0.9985278844833374
TEST_00338,0.6328421235084534,0.8883686065673828
TEST_00339,0.9998612403869629,0.04972751811146736
TEST_00340,0.7603644132614136,0.19279129803180695
TEST_00341,0.9997530579566956,0.04928505793213844
TEST_00342,0.28988200426101685,0.9290286898612976
TEST_00343,0.2944752275943756,0.9895853400230408
TEST_00344,0.1162152960896492,0.9915814995765686
TEST_00345,0.9848055243492126,0.039783839136362076
TEST_00346,0.1221025288105011,0.9986534118652344
TEST_00347,0.47170141339302063,0.9577851295471191
TEST_00348,0.9635149836540222,0.5312596559524536
TEST_00349,0.9453389644622803,0.5557466149330139
TEST_00350,0.3708888292312622,0.9932981133460999
TEST_00351,0.738943338394165,0.8749664425849915
TEST_00352,0.6761853694915771,0.9999626874923706
TEST_00353,0.9508878588676453,0.5199044942855835
TEST_00354,0.502974808216095,0.9995248317718506
TEST_00355,0.17477965354919434,0.9980358481407166
TEST_00356,0.9464911222457886,0.44700849056243896
TEST_00357,0.7929955124855042,0.8041136264801025
TEST_00358,0.17415612936019897,0.9968640804290771
TEST_00359,0.4815576374530792,0.9974247217178345
TEST_00360,0.16176120936870575,0.9965102076530457
TEST_00361,0.11247146874666214,0.9953402280807495
TEST_00362,0.7389556765556335,0.9143865704536438
TEST_00363,0.1238485798239708,0.9975112676620483
TEST_00364,0.24555832147598267,0.9748859405517578
TEST_00365,0.6340250372886658,0.9048987030982971
TEST_00366,0.772952675819397,0.7969843149185181
TEST_00367,0.19799041748046875,0.9978446960449219
TEST_00368,0.6180115342140198,0.1440700888633728
TEST_00369,0.8763653635978699,0.6740241050720215
TEST_00370,0.2508235573768616,0.9618955254554749
TEST_00371,0.1819838136434555,0.9914194345474243
TEST_00372,0.9363499283790588,0.23247084021568298
TEST_00373,0.9999902248382568,0.42731034755706787
TEST_00374,0.0781400203704834,0.9792988300323486
TEST_00375,0.24953636527061462,0.9888243079185486
TEST_00376,0.35743448138237,0.891019880771637
TEST_00377,0.3850850462913513,0.9669378995895386
TEST_00378,0.97454833984375,0.5144204497337341
TEST_00379,0.7850372791290283,0.9934855103492737
TEST_00380,0.9971320629119873,0.02965646982192993
TEST_00381,0.3631168007850647,0.9945675134658813
TEST_00382,0.2020903378725052,0.9944618344306946
TEST_00383,0.9983513355255127,0.6410691738128662
TEST_00384,0.98933345079422,0.4747452437877655
TEST_00385,0.2629872262477875,0.9958833456039429
TEST_00386,0.5305609107017517,0.8774232864379883
TEST_00387,0.32998520135879517,0.9317172169685364
TEST_00388,0.23040875792503357,0.9969223141670227
TEST_00389,0.0852922573685646,0.9940677881240845
TEST_00390,0.7128875851631165,0.8073135614395142
TEST_00391,0.10418764501810074,0.9985573887825012
TEST_00392,0.8758512139320374,0.7305197715759277
TEST_00393,0.7138956785202026,0.9948583841323853
TEST_00394,0.9988086223602295,0.4679025709629059
TEST_00395,0.24877820909023285,0.9915558099746704
TEST_00396,0.19751857221126556,0.867766797542572
TEST_00397,0.9999046325683594,0.5621026754379272
TEST_00398,0.9513697624206543,0.44844016432762146
TEST_00399,0.06399945914745331,0.9963955283164978
TEST_00400,0.46223029494285583,0.9991590976715088
TEST_00401,0.22138768434524536,0.9942745566368103
TEST_00402,0.18686151504516602,0.9950535893440247
TEST_00403,0.9623908996582031,0.3775593340396881
TEST_00404,0.0704183354973793,0.9995463490486145
TEST_00405,0.30034491419792175,0.8990448117256165
TEST_00406,0.14855420589447021,0.9981985688209534
TEST_00407,0.9984351992607117,0.8069948554039001
TEST_00408,0.21547643840312958,0.9864802956581116
TEST_00409,0.498696506023407,0.9487716555595398
TEST_00410,0.6121490001678467,0.8439691662788391
TEST_00411,0.974626898765564,0.09648192673921585
TEST_00412,0.24799484014511108,0.995103120803833
TEST_00413,0.08851310610771179,0.9998452663421631
TEST_00414,0.9945769309997559,0.040846433490514755
TEST_00415,0.12601451575756073,0.9920327663421631
TEST_00416,0.8018344640731812,0.6729037761688232
TEST_00417,0.9476267695426941,0.12163045257329941
TEST_00418,0.16156581044197083,0.98398756980896
TEST_00419,0.3610130846500397,0.9752807021141052
TEST_00420,0.3076809048652649,0.9887020587921143
TEST_00421,0.21152983605861664,0.9946914315223694
TEST_00422,0.5995408892631531,0.9607174396514893
TEST_00423,0.08768296241760254,0.994128942489624
TEST_00424,0.027635570615530014,0.9961853623390198
TEST_00425,0.886385977268219,0.6852462887763977
TEST_00426,0.9549563527107239,0.873878538608551
TEST_00427,0.18938665091991425,0.9981122016906738
TEST_00428,0.5368273854255676,0.987147867679596
TEST_00429,0.1954868882894516,0.9996744394302368
TEST_00430,0.9998764991760254,0.8474132418632507
TEST_00431,0.9870156049728394,0.4642816185951233
TEST_00432,0.5187409520149231,0.9809616208076477
TEST_00433,0.7145297527313232,0.9922710657119751
TEST_00434,0.5354753136634827,0.9517112970352173
TEST_00435,0.4426266849040985,0.9899964332580566
TEST_00436,0.30367082357406616,0.9875471591949463
TEST_00437,0.10094846785068512,0.9984387755393982
TEST_00438,0.9995250701904297,0.9524251222610474
TEST_00439,0.5370301008224487,0.9879388809204102
TEST_00440,0.32040321826934814,0.9815211892127991
TEST_00441,0.12180554866790771,0.9596109390258789
TEST_00442,0.9937050938606262,0.9573073983192444
TEST_00443,0.645264208316803,0.8765662312507629
TEST_00444,0.05647512897849083,0.9998393058776855
TEST_00445,0.6996034979820251,0.9959272742271423
TEST_00446,0.4626166820526123,0.9811093807220459
TEST_00447,0.9472607970237732,0.21747952699661255
TEST_00448,0.9091492891311646,0.501872181892395
TEST_00449,0.4023002088069916,0.9109978675842285
TEST_00450,0.10352324694395065,0.9915335774421692
TEST_00451,0.13273856043815613,0.9983286261558533
TEST_00452,0.8721552491188049,0.02089826762676239
TEST_00453,0.44775599241256714,0.4029550850391388
TEST_00454,0.9631553292274475,0.21793967485427856
TEST_00455,0.32504555583000183,0.9938315153121948
TEST_00456,0.43813782930374146,0.9377984404563904
TEST_00457,0.9996669292449951,0.697304368019104
TEST_00458,0.9999719858169556,0.0019221717957407236
TEST_00459,0.9998346567153931,0.06936084479093552
TEST_00460,0.9998584985733032,0.8210293054580688
TEST_00461,0.42277199029922485,0.8672639727592468
TEST_00462,0.14197643101215363,0.9602568745613098
TEST_00463,0.095379538834095,0.9996757507324219
TEST_00464,0.0580197311937809,0.9993677735328674
TEST_00465,0.2544574439525604,0.9997583031654358
TEST_00466,0.049307048320770264,0.9989055395126343
TEST_00467,0.14690150320529938,0.9999138116836548
TEST_00468,0.0866977795958519,0.9946395754814148
TEST_00469,0.4537355303764343,0.9430365562438965
TEST_00470,0.3656328618526459,0.9939961433410645
TEST_00471,0.1254570484161377,0.9112358689308167
TEST_00472,0.7415650486946106,0.8868825435638428
TEST_00473,0.9359694123268127,0.7347865104675293
TEST_00474,0.9401742815971375,0.4833468198776245
TEST_00475,0.8526512980461121,0.9732077717781067
TEST_00476,0.8649486899375916,0.45552027225494385
TEST_00477,0.5692354440689087,0.6332852840423584
TEST_00478,0.4005875587463379,0.9990676045417786
TEST_00479,0.11905282735824585,0.9894121289253235
TEST_00480,0.4106235206127167,0.9977723956108093
TEST_00481,0.1104610338807106,0.9988095760345459
TEST_00482,0.3772530257701874,0.9849750399589539
TEST_00483,0.5730162858963013,0.9562497138977051
TEST_00484,0.43444323539733887,0.9613094329833984
TEST_00485,0.9998276233673096,0.5931339263916016
TEST_00486,0.20046482980251312,0.9850200414657593
TEST_00487,0.5434334874153137,0.981999397277832
TEST_00488,0.9998487234115601,0.11468438804149628
TEST_00489,0.26239195466041565,0.9819353818893433
TEST_00490,0.9997527003288269,0.10037499666213989
TEST_00491,0.1543913632631302,0.9970942735671997
TEST_00492,0.6763362884521484,0.8981921672821045
TEST_00493,0.12489336729049683,0.998945415019989
TEST_00494,0.8955378532409668,0.9513770341873169
TEST_00495,0.9571382999420166,0.32778605818748474
TEST_00496,0.8719144463539124,0.5788955688476562
TEST_00497,0.42653581500053406,0.8416653275489807
TEST_00498,0.9737532734870911,0.06454199552536011
TEST_00499,0.5435053706169128,0.9478256702423096
TEST_00500,0.979001522064209,0.9470705986022949
TEST_00501,0.2368343472480774,0.9830384254455566
TEST_00502,0.9994055032730103,0.02570783533155918
TEST_00503,0.1869787722826004,0.9944572448730469
TEST_00504,0.10359633713960648,0.9991771578788757
TEST_00505,0.1548902541399002,0.9993385672569275
TEST_00506,0.9150270223617554,0.755754828453064
TEST_00507,0.19691722095012665,0.9984939098358154
TEST_00508,0.9933710098266602,0.30456599593162537
TEST_00509,0.22692230343818665,0.9823004603385925
TEST_00510,0.9748334884643555,0.28615280985832214
TEST_00511,0.23824666440486908,0.9895527362823486
TEST_00512,0.20002134144306183,0.9933159947395325
TEST_00513,0.9566548466682434,0.3059189021587372
TEST_00514,0.49895933270454407,0.9416163563728333
TEST_00515,0.4097919166088104,0.9807761907577515
TEST_00516,0.6430609822273254,0.9809250235557556
TEST_00517,0.051197245717048645,0.9996022582054138
TEST_00518,0.9963538646697998,0.4667690396308899
TEST_00519,0.19025500118732452,0.9977752566337585
TEST_00520,0.05937347188591957,0.9985376596450806
TEST_00521,0.22858618199825287,0.9944948554039001
TEST_00522,0.7240898013114929,0.9632399082183838
TEST_00523,0.15088753402233124,0.9941845536231995
TEST_00524,0.9064047932624817,0.679439902305603
TEST_00525,0.1826556921005249,0.9984558820724487
TEST_00526,0.26804548501968384,0.9465956091880798
TEST_00527,0.9692881107330322,0.9312618970870972
TEST_00528,0.10073898732662201,0.9955998659133911
TEST_00529,0.9033817648887634,0.3056047856807709
TEST_00530,0.8355342745780945,0.05806286633014679
TEST_00531,0.04648476094007492,0.9995781779289246
TEST_00532,0.09467655420303345,0.9919187426567078
TEST_00533,0.2509753406047821,0.9770081043243408
TEST_00534,0.8854721188545227,0.9932301044464111
TEST_00535,0.2301836907863617,0.5989810824394226
TEST_00536,0.9662719964981079,0.31134462356567383
TEST_00537,0.3594808578491211,0.9764849543571472
TEST_00538,0.3694344758987427,0.9987877011299133
TEST_00539,0.20960943400859833,0.9855439066886902
TEST_00540,0.022708792239427567,0.9988197684288025
TEST_00541,0.8507247567176819,0.23762911558151245
TEST_00542,0.08629510551691055,0.997283935546875
TEST_00543,0.6993957757949829,0.8419564366340637
TEST_00544,0.9841596484184265,0.9978415966033936
TEST_00545,0.29561176896095276,0.9226620197296143
TEST_00546,0.646122395992279,0.7238004803657532
TEST_00547,0.32759803533554077,0.973271906375885
TEST_00548,0.2762167453765869,0.9643197655677795
TEST_00549,0.7538681030273438,0.8752514719963074
TEST_00550,0.9904614090919495,0.99381422996521
TEST_00551,0.1664445549249649,0.9969236254692078
TEST_00552,0.2421063631772995,0.9941689968109131
TEST_00553,0.1833181381225586,0.9925600290298462
TEST_00554,0.23589636385440826,0.9966633915901184
TEST_00555,0.8999453186988831,0.9889728426933289
TEST_00556,0.16976381838321686,0.9997561573982239
TEST_00557,0.9998255372047424,0.33441030979156494
TEST_00558,0.8634341359138489,0.6889533996582031
TEST_00559,0.11832448840141296,0.9964928030967712
TEST_00560,0.25489675998687744,0.9878882765769958
TEST_00561,0.37948712706565857,0.9910867810249329
TEST_00562,0.998399555683136,0.04314572736620903
