id,fake,real
TEST_00116,0.3068818151950836,0.9745901226997375
TEST_00117,0.08155608922243118,0.9899519085884094
TEST_00118,0.3953932523727417,0.9274280667304993
TEST_00119,0.2928028106689453,0.9864202737808228
TEST_00120,0.040667012333869934,0.9995844960212708
TEST_00121,0.6518135070800781,0.9477600455284119
TEST_00122,0.8043206930160522,0.9623440504074097
TEST_00123,0.1316249817609787,0.8892467021942139
TEST_00124,0.18513798713684082,0.9963506460189819
TEST_00125,0.7300539016723633,0.92485111951828
TEST_00126,0.1654639095067978,0.9998742341995239
TEST_00127,0.4184892177581787,0.6721804738044739
TEST_00128,0.7985363006591797,0.9025769829750061
TEST_00129,0.11660465598106384,0.9969586133956909
TEST_00130,0.2833218574523926,0.9964613318443298
TEST_00131,0.1366974413394928,0.9994716048240662
TEST_00132,0.19575928151607513,0.9847552180290222
TEST_00133,0.9996556043624878,0.5874011516571045
TEST_00134,0.20636767148971558,0.9921953678131104
TEST_00135,0.7225741744041443,0.7880050539970398
TEST_00136,0.39230963587760925,0.981178343296051
TEST_00137,0.8268641829490662,0.729110598564148
TEST_00138,0.40029749274253845,0.9835247993469238
TEST_00139,0.13810062408447266,0.9532691240310669
TEST_00140,0.9224570989608765,0.3465487062931061
TEST_00141,0.22317485511302948,0.996536374092102
TEST_00142,0.8920040130615234,0.6856352686882019
TEST_00143,0.9997759461402893,0.015751134604215622
TEST_00144,0.29524993896484375,0.9852898716926575
TEST_00145,0.1926867812871933,0.9851973652839661
TEST_00146,0.2532111406326294,0.9946072697639465
TEST_00147,0.15197999775409698,0.9980693459510803
TEST_00148,0.34212157130241394,0.9853718876838684
TEST_00149,0.32721179723739624,0.9850568175315857
TEST_00150,0.7277247309684753,0.8568943738937378
TEST_00151,0.9722236394882202,0.5534120798110962
TEST_00152,0.047714028507471085,0.9975537657737732
TEST_00153,0.20369559526443481,0.9939773082733154
TEST_00154,0.3177107870578766,0.9624522924423218
TEST_00155,0.1465233415365219,0.9983295798301697
TEST_00156,0.5798932909965515,0.9456522464752197
TEST_00157,0.17807894945144653,0.9891241788864136
TEST_00158,0.1596592515707016,0.9975996613502502
TEST_00159,0.4607897996902466,0.9697440266609192
TEST_00160,0.3502785563468933,0.8638694882392883
TEST_00161,0.16294623911380768,0.9992857575416565
TEST_00162,0.1285107582807541,0.999247670173645
TEST_00163,0.25967487692832947,0.9872713685035706
TEST_00164,0.12462903559207916,0.9994856119155884
TEST_00165,0.9910975694656372,0.4095400869846344
TEST_00166,0.5947531461715698,0.4099327623844147
TEST_00167,0.6427563428878784,0.865937352180481
TEST_00168,0.3102684020996094,0.9987803101539612
TEST_00169,0.15814143419265747,0.9997493624687195
TEST_00170,0.41589537262916565,0.9189475178718567
TEST_00171,0.583574652671814,0.49516424536705017
TEST_00172,0.1898418813943863,0.993610680103302
TEST_00173,0.4450056850910187,0.45531341433525085
TEST_00174,0.28243961930274963,0.9984955787658691
TEST_00175,0.12177502363920212,0.9998088479042053
TEST_00176,0.9999182224273682,0.0023745696526020765
TEST_00177,0.4375021159648895,0.9655319452285767
TEST_00178,0.1335267871618271,0.9990307092666626
TEST_00179,0.6815007328987122,0.5239825248718262
TEST_00180,0.18437805771827698,0.9941719174385071
TEST_00181,0.9298242926597595,0.363057404756546
TEST_00182,0.18237219750881195,0.9990240335464478
TEST_00183,0.15609999001026154,0.9996260404586792
TEST_00184,0.2552121877670288,0.9968641400337219
TEST_00185,0.6020053625106812,0.9560452699661255
TEST_00186,0.418735146522522,0.995354413986206
TEST_00187,0.9746041297912598,0.6012084484100342
TEST_00188,0.9162922501564026,0.8155776858329773
TEST_00189,0.1793103963136673,0.9997658133506775
TEST_00190,0.9808949828147888,0.9582202434539795
TEST_00191,0.06360932439565659,0.9901526570320129
TEST_00192,0.4218541979789734,0.9221842288970947
TEST_00193,0.11378217488527298,0.9619157910346985
TEST_00194,0.5960159301757812,0.9315646886825562
TEST_00195,0.9992848038673401,0.8380228877067566
TEST_00196,0.7082788348197937,0.7089637517929077
TEST_00197,0.9607313871383667,0.37703508138656616
TEST_00198,0.8051497936248779,0.8918043971061707
TEST_00199,0.19119146466255188,0.9959499835968018
TEST_00200,0.10575704276561737,0.9738503694534302
TEST_00201,0.08934061229228973,0.9995724558830261
TEST_00202,0.994937539100647,0.33832305669784546
TEST_00203,0.32514771819114685,0.9884414672851562
TEST_00204,0.08018817007541656,0.9863036274909973
TEST_00205,0.7039090394973755,0.8130891919136047
TEST_00206,0.7335253953933716,0.897575318813324
TEST_00207,0.3761625289916992,0.9942219853401184
TEST_00208,0.5030352473258972,0.7204508781433105
TEST_00209,0.18729187548160553,0.9822404980659485
TEST_00210,0.2059420943260193,0.9644567966461182
TEST_00211,0.16475822031497955,0.9995468258857727
TEST_00212,0.1761152148246765,0.9964559674263
TEST_00213,0.3798011243343353,0.8377050757408142
TEST_00214,0.9685136079788208,0.24632014334201813
TEST_00215,0.25225478410720825,0.9943801760673523
TEST_00216,0.11870285123586655,0.9293443560600281
TEST_00217,0.15200653672218323,0.8371330499649048
TEST_00218,0.12159892916679382,0.9160367250442505
TEST_00219,0.9347169399261475,0.21399681270122528
TEST_00220,0.5233671069145203,0.9472870826721191
TEST_00221,0.14743252098560333,0.9979289770126343
TEST_00222,0.9974719882011414,0.9959508180618286
TEST_00223,0.6011716723442078,0.9337950944900513
TEST_00224,0.30530524253845215,0.9889007806777954
TEST_00225,0.7428823113441467,0.5565379858016968
TEST_00226,0.24630232155323029,0.9983325600624084
TEST_00227,0.19411614537239075,0.9947959780693054
TEST_00228,0.7870879769325256,0.5864381790161133
TEST_00229,0.7543359994888306,0.6494752764701843
TEST_00230,0.6970836520195007,0.8741322159767151
TEST_00231,0.8031787276268005,0.780019223690033
TEST_00232,0.4343504309654236,0.9029120206832886
TEST_00233,0.9985733032226562,0.9296318292617798
TEST_00234,0.3149125576019287,0.9975044131278992
TEST_00235,0.1305200308561325,0.99997878074646
TEST_00236,0.8681914210319519,0.7667592763900757
TEST_00237,0.3924105167388916,0.9941874742507935
TEST_00238,0.6081781387329102,0.633256196975708
TEST_00239,0.15004320442676544,0.9979548454284668
TEST_00240,0.0841568261384964,0.9758658409118652
TEST_00241,0.7547434568405151,0.5967612862586975
TEST_00242,0.17321333289146423,0.9984558820724487
TEST_00243,0.6108247637748718,0.9480693936347961
TEST_00244,0.11146162450313568,0.9995681643486023
TEST_00245,0.23732587695121765,0.9944139719009399
TEST_00246,0.5095007419586182,0.9468866586685181
TEST_00247,0.579500138759613,0.9576312303543091
TEST_00248,0.32672592997550964,0.9999247789382935
TEST_00249,0.670973539352417,0.8657825589179993
TEST_00250,0.0674826130270958,0.9701878428459167
TEST_00251,0.08812635391950607,0.999600350856781
TEST_00252,0.6058578491210938,0.9968788623809814
TEST_00253,0.15885837376117706,0.9867300987243652
TEST_00254,0.924738883972168,0.9040327668190002
TEST_00255,0.42669427394866943,0.6568483114242554
TEST_00256,0.12175825238227844,0.9999790191650391
TEST_00257,0.0808752030134201,0.9803103804588318
TEST_00258,0.09487884491682053,0.9999127388000488
TEST_00259,0.49031975865364075,0.7849812507629395
TEST_00260,0.9009162783622742,0.31761476397514343
TEST_00261,0.993985116481781,0.9740493893623352
TEST_00262,0.1919097602367401,0.972745954990387
TEST_00263,0.3560369610786438,0.9903765320777893
TEST_00264,0.11020071804523468,0.9917934536933899
TEST_00265,0.2086860090494156,0.9970676302909851
TEST_00266,0.15704014897346497,0.9954097867012024
TEST_00267,0.3455658257007599,0.9881713390350342
TEST_00268,0.22295066714286804,0.9936529397964478
TEST_00269,0.4547590911388397,0.9612782597541809
TEST_00270,0.11182990670204163,0.9999645948410034
TEST_00271,0.6215848326683044,0.9674155116081238
TEST_00272,0.1131226122379303,0.99921715259552
TEST_00273,0.9987307190895081,0.25677725672721863
TEST_00274,0.17609012126922607,0.9951688647270203
TEST_00275,0.8027295470237732,0.8950958251953125
TEST_00276,0.8053292036056519,0.7843689918518066
TEST_00277,0.2933172583580017,0.9934604167938232
TEST_00278,0.25537341833114624,0.989953875541687
TEST_00279,0.2473546415567398,0.9797959327697754
TEST_00280,0.1442478746175766,0.9946022629737854
TEST_00281,0.14060670137405396,0.99273282289505
TEST_00282,0.11359456926584244,0.9947850108146667
TEST_00283,0.43632036447525024,0.9909262657165527
TEST_00284,0.3122735023498535,0.8694338202476501
TEST_00285,0.98415207862854,0.16991017758846283
TEST_00286,0.17079536616802216,0.9998857975006104
TEST_00287,0.3389722406864166,0.8246458172798157
TEST_00288,0.992271900177002,0.11135131120681763
TEST_00289,0.926475465297699,0.01831522025167942
TEST_00290,0.1047876849770546,0.9998672008514404
TEST_00291,0.20545744895935059,0.9969547986984253
TEST_00292,0.9333434104919434,0.9784001111984253
TEST_00293,0.8016635179519653,0.9906225800514221
TEST_00294,0.6473729610443115,0.9382957816123962
TEST_00295,0.20749689638614655,0.991600513458252
TEST_00296,0.9844426512718201,0.05879879742860794
TEST_00297,0.6673205494880676,0.915438711643219
TEST_00298,0.4668489396572113,0.7170311808586121
TEST_00299,0.6323456168174744,0.9904147386550903
TEST_00300,0.13566887378692627,0.9990205764770508
TEST_00301,0.8706139326095581,0.573355495929718
TEST_00302,0.999958872795105,0.04163460060954094
TEST_00303,0.8799594044685364,0.6934504508972168
TEST_00304,0.27788347005844116,0.9889407753944397
TEST_00305,0.8840426206588745,0.5311179757118225
TEST_00306,0.49843236804008484,0.9373710751533508
TEST_00307,0.999950647354126,0.005833997391164303
TEST_00308,0.9992214441299438,0.1235211193561554
TEST_00309,0.9999179840087891,0.017266694456338882
TEST_00310,0.9999939203262329,0.03921179100871086
TEST_00311,0.8895017504692078,0.9516657590866089
TEST_00312,0.5453382134437561,0.9166766405105591
TEST_00313,0.12792667746543884,0.9998573064804077
TEST_00314,0.16352581977844238,0.9044143557548523
TEST_00315,0.4511741101741791,0.999281108379364
TEST_00316,0.14026567339897156,0.9626426696777344
TEST_00317,0.4508018493652344,0.9384475350379944
TEST_00318,0.9073678851127625,0.7578638195991516
TEST_00319,0.38440650701522827,0.9787458777427673
TEST_00320,0.6455551385879517,0.9273335337638855
TEST_00321,0.30011874437332153,0.971191942691803
TEST_00322,0.2575029134750366,0.9994731545448303
TEST_00323,0.4961281418800354,0.9354358315467834
TEST_00324,0.27081412076950073,0.987984836101532
TEST_00325,0.5889741778373718,0.893856406211853
TEST_00326,0.6691522002220154,0.5933814644813538
TEST_00327,0.5336222052574158,0.7413631677627563
TEST_00328,0.2979249060153961,0.7533893585205078
TEST_00329,0.7706605792045593,0.8455921411514282
TEST_00330,0.2248067408800125,0.9996224641799927
TEST_00331,0.9999642372131348,0.29486745595932007
TEST_00332,0.8843187689781189,0.8751620054244995
TEST_00333,0.13320796191692352,0.999874472618103
TEST_00334,0.3278428316116333,0.989191472530365
TEST_00335,0.9084575772285461,0.5232364535331726
TEST_00336,0.9885663390159607,0.6638724207878113
TEST_00337,0.14066976308822632,0.9982047080993652
TEST_00338,0.3303035795688629,0.9764276146888733
TEST_00339,0.999950647354126,0.05085998773574829
TEST_00340,0.8338786959648132,0.0987163856625557
TEST_00341,0.9999003410339355,0.06112198531627655
TEST_00342,0.3875387907028198,0.8537467122077942
TEST_00343,0.29593732953071594,0.9737246036529541
TEST_00344,0.14937305450439453,0.9780582189559937
TEST_00345,0.9765640497207642,0.038927044719457626
TEST_00346,0.12769176065921783,0.9974324107170105
TEST_00347,0.3412874639034271,0.9797676801681519
TEST_00348,0.9390672445297241,0.6051704287528992
TEST_00349,0.911249577999115,0.4197186231613159
TEST_00350,0.2985379099845886,0.9937951564788818
TEST_00351,0.9217780828475952,0.8522969484329224
TEST_00352,0.5968732833862305,0.9999772310256958
TEST_00353,0.5653433799743652,0.7126690149307251
TEST_00354,0.2306232452392578,0.9998762607574463
TEST_00355,0.15484467148780823,0.9990552067756653
TEST_00356,0.9646920561790466,0.3022036552429199
TEST_00357,0.7085041999816895,0.8307479619979858
TEST_00358,0.12716734409332275,0.9984012246131897
TEST_00359,0.5084380507469177,0.9869057536125183
TEST_00360,0.11454246193170547,0.9987466335296631
TEST_00361,0.1644669473171234,0.9576296806335449
TEST_00362,0.7446275353431702,0.8751415610313416
TEST_00363,0.20287065207958221,0.9852397441864014
TEST_00364,0.3322180509567261,0.8724686503410339
TEST_00365,0.4271849989891052,0.9642994999885559
TEST_00366,0.48419255018234253,0.9340987205505371
TEST_00367,0.09120029956102371,0.9976943135261536
TEST_00368,0.6118788123130798,0.1979363113641739
TEST_00369,0.7412378191947937,0.8352735638618469
TEST_00370,0.12769347429275513,0.9902745485305786
TEST_00371,0.2922529876232147,0.903976559638977
TEST_00372,0.6256593465805054,0.7966570854187012
TEST_00373,0.9999871253967285,0.44705501198768616
TEST_00374,0.1717706322669983,0.8452960252761841
TEST_00375,0.20736369490623474,0.996228814125061
TEST_00376,0.06428021937608719,0.9605423212051392
TEST_00377,0.5215555429458618,0.8126945495605469
TEST_00378,0.9718623757362366,0.3884503245353699
TEST_00379,0.5510742664337158,0.9807311296463013
TEST_00380,0.9892427325248718,0.04942740127444267
TEST_00381,0.36124372482299805,0.9911664128303528
TEST_00382,0.13648156821727753,0.9976698756217957
TEST_00383,0.9997386336326599,0.5147912502288818
TEST_00384,0.9890557527542114,0.2710331678390503
TEST_00385,0.2332054227590561,0.9958937168121338
TEST_00386,0.8303586840629578,0.36134234070777893
TEST_00387,0.38546690344810486,0.8677244186401367
TEST_00388,0.1599668264389038,0.9993284940719604
TEST_00389,0.07247421145439148,0.9769130945205688
TEST_00390,0.4769701659679413,0.9337570071220398
TEST_00391,0.10253335535526276,0.9927896857261658
TEST_00392,0.6182143092155457,0.8718910217285156
TEST_00393,0.33735230565071106,0.9948980212211609
TEST_00394,0.9987657070159912,0.22863811254501343
TEST_00395,0.2103210985660553,0.9932589530944824
TEST_00396,0.057672347873449326,0.9735237956047058
TEST_00397,0.9992994070053101,0.3853725492954254
TEST_00398,0.8498935103416443,0.7541649341583252
TEST_00399,0.04104812815785408,0.9819614291191101
TEST_00400,0.3671984076499939,0.9994744658470154
TEST_00401,0.13481707870960236,0.9992049336433411
TEST_00402,0.1395096331834793,0.9983592629432678
TEST_00403,0.9129409193992615,0.47383439540863037
TEST_00404,0.05993187427520752,0.9993409514427185
TEST_00405,0.51115882396698,0.655948281288147
TEST_00406,0.18328088521957397,0.9953752160072327
TEST_00407,0.9969745874404907,0.6775000691413879
TEST_00408,0.18099404871463776,0.9746988415718079
TEST_00409,0.3417198061943054,0.9890286922454834
TEST_00410,0.6509295105934143,0.8249081373214722
TEST_00411,0.8295217156410217,0.47253358364105225
TEST_00412,0.2716073989868164,0.9918743968009949
TEST_00413,0.07225289195775986,0.9990589022636414
TEST_00414,0.9610199928283691,0.031291406601667404
TEST_00415,0.14451797306537628,0.9785900712013245
TEST_00416,0.7206091284751892,0.7055911421775818
TEST_00417,0.6941885352134705,0.28015679121017456
TEST_00418,0.2824893593788147,0.8546228408813477
TEST_00419,0.3110278248786926,0.9766091704368591
TEST_00420,0.20189204812049866,0.9950131773948669
TEST_00421,0.15299904346466064,0.9990179538726807
TEST_00422,0.6686796545982361,0.9295458793640137
TEST_00423,0.06356608122587204,0.9966413974761963
TEST_00424,0.021392539143562317,0.9940233826637268
TEST_00425,0.7255778908729553,0.8490062355995178
TEST_00426,0.9639644026756287,0.45562055706977844
TEST_00427,0.2113291472196579,0.9934394955635071
TEST_00428,0.5955449342727661,0.966754138469696
TEST_00429,0.21686995029449463,0.9994230270385742
TEST_00430,0.9996705055236816,0.7116055488586426
TEST_00431,0.9834818243980408,0.3673929274082184
TEST_00432,0.6534008979797363,0.7876071333885193
TEST_00433,0.5959984660148621,0.9844836592674255
TEST_00434,0.6691499352455139,0.8212676644325256
TEST_00435,0.27440503239631653,0.9961242079734802
TEST_00436,0.18518470227718353,0.9958677291870117
TEST_00437,0.20781399309635162,0.9913643598556519
TEST_00438,0.9992691874504089,0.8809833526611328
TEST_00439,0.4537847638130188,0.9799995422363281
TEST_00440,0.24141649901866913,0.9956169128417969
TEST_00441,0.08411858975887299,0.9386770725250244
TEST_00442,0.97150719165802,0.9356284737586975
TEST_00443,0.6698347926139832,0.8331606388092041
TEST_00444,0.027061905711889267,0.9999444484710693
TEST_00445,0.43885767459869385,0.9911531805992126
TEST_00446,0.5551254153251648,0.9478141069412231
TEST_00447,0.6453310251235962,0.63309246301651
TEST_00448,0.6522895097732544,0.8318507075309753
TEST_00449,0.7528918385505676,0.40206828713417053
TEST_00450,0.11941111832857132,0.8917027711868286
TEST_00451,0.10566367954015732,0.9992770552635193
TEST_00452,0.538135290145874,0.08602447062730789
TEST_00453,0.5542133450508118,0.3233245313167572
TEST_00454,0.7444649338722229,0.7400268316268921
TEST_00455,0.2684055268764496,0.9981573224067688
TEST_00456,0.21961171925067902,0.9895437955856323
TEST_00457,0.9995957016944885,0.5107718706130981
TEST_00458,0.9999691247940063,0.0008485159487463534
TEST_00459,0.9999428987503052,0.07582796365022659
TEST_00460,0.9997077584266663,0.4698092043399811
TEST_00461,0.8559612035751343,0.2788911759853363
TEST_00462,0.08581504970788956,0.9853089451789856
TEST_00463,0.10280187427997589,0.9995298385620117
TEST_00464,0.03779289871454239,0.9982815980911255
TEST_00465,0.20766118168830872,0.9999178647994995
TEST_00466,0.041863858699798584,0.9801816344261169
TEST_00467,0.14129120111465454,0.9997413754463196
TEST_00468,0.09385597705841064,0.9944538474082947
TEST_00469,0.47926950454711914,0.9403365850448608
TEST_00470,0.2693540155887604,0.9939252734184265
TEST_00471,0.08139503747224808,0.980667233467102
TEST_00472,0.5704077482223511,0.830486536026001
TEST_00473,0.8830841779708862,0.7462685108184814
TEST_00474,0.7998380064964294,0.7632387280464172
TEST_00475,0.8493355512619019,0.9217783808708191
TEST_00476,0.6669003963470459,0.7726120948791504
TEST_00477,0.5819572806358337,0.5298322439193726
TEST_00478,0.32949236035346985,0.9995216131210327
TEST_00479,0.10796567052602768,0.9344379305839539
TEST_00480,0.4492591321468353,0.9883329272270203
TEST_00481,0.09298291802406311,0.9935687780380249
TEST_00482,0.2959054708480835,0.9862906336784363
TEST_00483,0.4508017897605896,0.9555903673171997
TEST_00484,0.2668505907058716,0.990616500377655
TEST_00485,0.9994295239448547,0.5026620030403137
TEST_00486,0.15251599252223969,0.9953665733337402
TEST_00487,0.3572339713573456,0.9887537956237793
TEST_00488,0.9999020099639893,0.07293184846639633
TEST_00489,0.30825555324554443,0.9578878283500671
TEST_00490,0.9998266100883484,0.07990480959415436
TEST_00491,0.13857796788215637,0.9961246848106384
TEST_00492,0.5616570115089417,0.9339879155158997
TEST_00493,0.11698609590530396,0.9980155229568481
TEST_00494,0.8728654384613037,0.9622622728347778
TEST_00495,0.7869606018066406,0.7077648043632507
TEST_00496,0.7376186847686768,0.7563042044639587
TEST_00497,0.5291630029678345,0.5562619566917419
TEST_00498,0.9687930941581726,0.06709793955087662
TEST_00499,0.312469482421875,0.983650267124176
TEST_00500,0.8683696389198303,0.9749630093574524
TEST_00501,0.17478534579277039,0.9874150156974792
TEST_00502,0.9899667501449585,0.10180047154426575
TEST_00503,0.16706162691116333,0.9936197400093079
TEST_00504,0.11179835349321365,0.9993621706962585
TEST_00505,0.12781353294849396,0.9992293119430542
TEST_00506,0.4921174943447113,0.9724857807159424
TEST_00507,0.13445788621902466,0.9994717240333557
TEST_00508,0.9836781024932861,0.46246376633644104
TEST_00509,0.42551353573799133,0.9096253514289856
TEST_00510,0.9801794290542603,0.2099420577287674
TEST_00511,0.20374839007854462,0.9932810664176941
TEST_00512,0.14654091000556946,0.997136116027832
TEST_00513,0.9324410557746887,0.129617378115654
TEST_00514,0.4405837655067444,0.9567382335662842
TEST_00515,0.44440388679504395,0.9503908753395081
TEST_00516,0.5568128824234009,0.9938552975654602
TEST_00517,0.03800007328391075,0.9999524354934692
TEST_00518,0.9982403516769409,0.23139876127243042
TEST_00519,0.17518116533756256,0.9966027736663818
TEST_00520,0.052935972809791565,0.9998279809951782
TEST_00521,0.23841042816638947,0.9931167364120483
TEST_00522,0.8126248717308044,0.8242396116256714
TEST_00523,0.17625589668750763,0.9911403059959412
TEST_00524,0.7584717273712158,0.7248847484588623
TEST_00525,0.22073565423488617,0.9985806941986084
TEST_00526,0.18317604064941406,0.9676964282989502
TEST_00527,0.911474883556366,0.9337329268455505
TEST_00528,0.11186102032661438,0.9556564688682556
TEST_00529,0.8159109354019165,0.42293781042099
TEST_00530,0.7031393051147461,0.14848284423351288
TEST_00531,0.028512626886367798,0.9998036026954651
TEST_00532,0.10389971733093262,0.9749793410301208
TEST_00533,0.24075590074062347,0.976352870464325
TEST_00534,0.7075531482696533,0.9924303889274597
TEST_00535,0.08860387653112411,0.8279072642326355
TEST_00536,0.9755753874778748,0.13729213178157806
TEST_00537,0.257301390171051,0.9888994097709656
TEST_00538,0.3429129421710968,0.9990183115005493
TEST_00539,0.2378712296485901,0.8734595775604248
TEST_00540,0.017000189051032066,0.9994307160377502
TEST_00541,0.5770007371902466,0.6797308325767517
TEST_00542,0.08697418123483658,0.975143313407898
TEST_00543,0.5256684422492981,0.9222917556762695
TEST_00544,0.9808354377746582,0.997636079788208
TEST_00545,0.43560248613357544,0.5752329230308533
TEST_00546,0.45858362317085266,0.8734232783317566
TEST_00547,0.37212836742401123,0.9549575448036194
TEST_00548,0.4658932387828827,0.7680369019508362
TEST_00549,0.4632716476917267,0.9672592282295227
TEST_00550,0.9740749597549438,0.9967579245567322
TEST_00551,0.14792028069496155,0.9980109333992004
TEST_00552,0.24303264915943146,0.977114737033844
TEST_00553,0.07500781863927841,0.9985392093658447
TEST_00554,0.3244101107120514,0.9697662591934204
TEST_00555,0.8522059917449951,0.9697220921516418
TEST_00556,0.14779822528362274,0.9999197721481323
TEST_00557,0.9985378980636597,0.26855021715164185
TEST_00558,0.7796170115470886,0.7941741347312927
TEST_00559,0.09919488430023193,0.9924719333648682
TEST_00560,0.1747233122587204,0.9957234859466553
TEST_00561,0.222226083278656,0.9962312579154968
TEST_00562,0.994227409362793,0.051720961928367615
