id,fake,real
TEST_00117,0.08423315733671188,0.9759483337402344
TEST_00118,0.571509063243866,0.8629133701324463
TEST_00119,0.5024853944778442,0.9726239442825317
TEST_00120,0.04239189252257347,0.9998296499252319
TEST_00121,0.6508902907371521,0.981979489326477
TEST_00122,0.9249492287635803,0.8928596377372742
TEST_00123,0.12385725229978561,0.9192581176757812
TEST_00124,0.2588622570037842,0.9940014481544495
TEST_00125,0.7276477217674255,0.9513300061225891
TEST_00126,0.1946183443069458,0.9999407529830933
TEST_00127,0.3672831058502197,0.5744113922119141
TEST_00128,0.9108526110649109,0.8678430914878845
TEST_00129,0.2187727391719818,0.985491156578064
TEST_00130,0.3374853730201721,0.9962222576141357
TEST_00131,0.2158280611038208,0.9995158910751343
TEST_00132,0.3104170560836792,0.9672355055809021
TEST_00133,0.9992311000823975,0.6815189123153687
TEST_00134,0.271784245967865,0.9956543445587158
TEST_00135,0.931757926940918,0.43093010783195496
TEST_00136,0.7481980919837952,0.8897673487663269
TEST_00137,0.9461377859115601,0.4727635085582733
TEST_00138,0.49081480503082275,0.9853083491325378
TEST_00139,0.49159014225006104,0.5952990651130676
TEST_00140,0.8735946416854858,0.3596600890159607
TEST_00141,0.1453799158334732,0.9986221790313721
TEST_00142,0.9358493089675903,0.4770987033843994
TEST_00143,0.999790608882904,0.008219202049076557
TEST_00144,0.5381754636764526,0.9484653472900391
TEST_00145,0.32505086064338684,0.9618887901306152
TEST_00146,0.38635343313217163,0.9930177927017212
TEST_00147,0.19637814164161682,0.9963513612747192
TEST_00148,0.4821220934391022,0.9633517861366272
TEST_00149,0.4168393313884735,0.9756098985671997
TEST_00150,0.8692846298217773,0.8198922872543335
TEST_00151,0.966392993927002,0.39457210898399353
TEST_00152,0.07749034464359283,0.9902194142341614
TEST_00153,0.4737667143344879,0.9694311618804932
TEST_00154,0.625083863735199,0.8651900291442871
TEST_00155,0.27513161301612854,0.996615469455719
TEST_00156,0.6662971377372742,0.9549994468688965
TEST_00157,0.2578054964542389,0.9777348041534424
TEST_00158,0.20616206526756287,0.9929925203323364
TEST_00159,0.6450124979019165,0.9601547718048096
TEST_00160,0.4133794605731964,0.8773979544639587
TEST_00161,0.21891574561595917,0.998892605304718
TEST_00162,0.10895735770463943,0.9994682669639587
TEST_00163,0.47175320982933044,0.950690746307373
TEST_00164,0.16599999368190765,0.999046266078949
TEST_00165,0.98026442527771,0.24473519623279572
TEST_00166,0.5994870662689209,0.2609826624393463
TEST_00167,0.6796504855155945,0.8216116428375244
TEST_00168,0.2928978204727173,0.9994463324546814
TEST_00169,0.16714292764663696,0.9999257326126099
TEST_00170,0.4330102205276489,0.8511731624603271
TEST_00171,0.4562130272388458,0.6498139500617981
TEST_00172,0.23544643819332123,0.9944103360176086
TEST_00173,0.6726701259613037,0.21661025285720825
TEST_00174,0.5419869422912598,0.9947108030319214
TEST_00175,0.15334762632846832,0.9997400641441345
TEST_00176,0.9998406171798706,0.001702814013697207
TEST_00177,0.6278583407402039,0.9486952424049377
TEST_00178,0.1849459409713745,0.9990611672401428
TEST_00179,0.6537725329399109,0.5200220346450806
TEST_00180,0.3463945984840393,0.9815868735313416
TEST_00181,0.9528512358665466,0.33169618248939514
TEST_00182,0.1690768301486969,0.9986099004745483
TEST_00183,0.1443994790315628,0.9997124075889587
TEST_00184,0.3316558599472046,0.9977037310600281
TEST_00185,0.7677056789398193,0.7784067988395691
TEST_00186,0.504193902015686,0.9937140345573425
TEST_00187,0.9771081209182739,0.4374237358570099
TEST_00188,0.9569019079208374,0.8577384352684021
TEST_00189,0.18091362714767456,0.9998420476913452
TEST_00190,0.9981167316436768,0.8836333751678467
TEST_00191,0.07151313871145248,0.9925110340118408
TEST_00192,0.7118693590164185,0.8239243030548096
TEST_00193,0.3746775686740875,0.7241211533546448
TEST_00194,0.791856586933136,0.8556342124938965
TEST_00195,0.9992881417274475,0.8049208521842957
TEST_00196,0.6897303462028503,0.7544431686401367
TEST_00197,0.993800699710846,0.1663374900817871
TEST_00198,0.8594199419021606,0.914128303527832
TEST_00199,0.2328627109527588,0.9970279335975647
TEST_00200,0.08086404204368591,0.9769798517227173
TEST_00201,0.10618212819099426,0.9993058443069458
TEST_00202,0.9988334774971008,0.3317461907863617
TEST_00203,0.4852465093135834,0.9872870445251465
TEST_00204,0.08747126907110214,0.9795864224433899
TEST_00205,0.9572861790657043,0.3579954504966736
TEST_00206,0.7797803282737732,0.8964853286743164
TEST_00207,0.4225863516330719,0.9962738752365112
TEST_00208,0.29533711075782776,0.8698106408119202
TEST_00209,0.25667065382003784,0.9769899845123291
TEST_00210,0.14905889332294464,0.9789384603500366
TEST_00211,0.20261840522289276,0.999433696269989
TEST_00212,0.21024097502231598,0.9954869151115417
TEST_00213,0.3965621292591095,0.8031182885169983
TEST_00214,0.9644899368286133,0.3453734815120697
TEST_00215,0.41169798374176025,0.9871770143508911
TEST_00216,0.09698757529258728,0.9163110852241516
TEST_00217,0.14641235768795013,0.7229088544845581
TEST_00218,0.330191969871521,0.7784315943717957
TEST_00219,0.9961552023887634,0.04172064736485481
TEST_00220,0.8514041900634766,0.7770552039146423
TEST_00221,0.18125106394290924,0.9987805485725403
TEST_00222,0.9957245588302612,0.997426450252533
TEST_00223,0.6252001523971558,0.9577317833900452
TEST_00224,0.5789893269538879,0.9561919569969177
TEST_00225,0.9859878420829773,0.05335668474435806
TEST_00226,0.3096267580986023,0.998931348323822
TEST_00227,0.3979332745075226,0.9860331416130066
TEST_00228,0.8792291879653931,0.558873176574707
TEST_00229,0.9809644818305969,0.1102910190820694
TEST_00230,0.8969798684120178,0.6390824913978577
TEST_00231,0.9812964797019958,0.26201391220092773
TEST_00232,0.45297756791114807,0.9253897666931152
TEST_00233,0.9997193217277527,0.9578096270561218
TEST_00234,0.36417943239212036,0.9979714751243591
TEST_00235,0.16585202515125275,0.9999682903289795
TEST_00236,0.9517955183982849,0.8168508410453796
TEST_00237,0.3321983516216278,0.9947793483734131
TEST_00238,0.7119255065917969,0.4927254915237427
TEST_00239,0.18371234834194183,0.9971051812171936
TEST_00240,0.07026339322328568,0.9779592752456665
TEST_00241,0.9553657174110413,0.16993945837020874
TEST_00242,0.24957279860973358,0.9977092742919922
TEST_00243,0.6412081718444824,0.9611735939979553
TEST_00244,0.12857939302921295,0.9997132420539856
TEST_00245,0.29320546984672546,0.9904608130455017
TEST_00246,0.7327498197555542,0.8844835162162781
TEST_00247,0.8776218295097351,0.8152115345001221
TEST_00248,0.40330269932746887,0.9999771118164062
TEST_00249,0.9353391528129578,0.47898176312446594
TEST_00250,0.0833481177687645,0.946690022945404
TEST_00251,0.07300419360399246,0.9998261332511902
TEST_00252,0.7590317726135254,0.9966264963150024
TEST_00253,0.23216885328292847,0.9887804985046387
TEST_00254,0.9487478137016296,0.9031183123588562
TEST_00255,0.5273489952087402,0.41747623682022095
TEST_00256,0.11850785464048386,0.999991774559021
TEST_00257,0.10547507554292679,0.932608962059021
TEST_00258,0.08536312729120255,0.999822199344635
TEST_00259,0.7416175603866577,0.4602138102054596
TEST_00260,0.9282805919647217,0.23982954025268555
TEST_00261,0.9913018941879272,0.9909018278121948
TEST_00262,0.32153555750846863,0.9485974907875061
TEST_00263,0.4799160361289978,0.9858003854751587
TEST_00264,0.1338917315006256,0.9742476344108582
TEST_00265,0.20807957649230957,0.9983592629432678
TEST_00266,0.24315349757671356,0.9902284145355225
TEST_00267,0.6239355206489563,0.9540596008300781
TEST_00268,0.308056503534317,0.9882177710533142
TEST_00269,0.5250544548034668,0.9592328071594238
TEST_00270,0.078441321849823,0.9999837875366211
TEST_00271,0.8333309888839722,0.9555869698524475
TEST_00272,0.15280914306640625,0.9989811778068542
TEST_00273,0.9989489912986755,0.1259492039680481
TEST_00274,0.21362346410751343,0.9927293658256531
TEST_00275,0.9219023585319519,0.7740448117256165
TEST_00276,0.8207248449325562,0.7955924868583679
TEST_00277,0.27778252959251404,0.9903674125671387
TEST_00278,0.3104390799999237,0.9889557957649231
TEST_00279,0.3669785261154175,0.9763190150260925
TEST_00280,0.23593562841415405,0.987903892993927
TEST_00281,0.34477269649505615,0.9801167845726013
TEST_00282,0.13637277483940125,0.9867722392082214
TEST_00283,0.6505873203277588,0.9864084720611572
TEST_00284,0.2330745905637741,0.9222109913825989
TEST_00285,0.9939781427383423,0.10087591409683228
TEST_00286,0.20036044716835022,0.9997574687004089
TEST_00287,0.7637021541595459,0.31208908557891846
TEST_00288,0.9909150004386902,0.08338681608438492
TEST_00289,0.9252555966377258,0.01268660556524992
TEST_00290,0.15503793954849243,0.9996042847633362
TEST_00291,0.2207203358411789,0.9974651336669922
TEST_00292,0.9221522808074951,0.986811101436615
TEST_00293,0.7642515897750854,0.9645123481750488
TEST_00294,0.20536644756793976,0.9702541828155518
TEST_00295,0.35173138976097107,0.9732206463813782
TEST_00296,0.9862560629844666,0.030600477010011673
TEST_00297,0.8501843810081482,0.7940258383750916
TEST_00298,0.6393514275550842,0.538661539554596
TEST_00299,0.31450819969177246,0.9972283244132996
TEST_00300,0.1613319367170334,0.9988740086555481
TEST_00301,0.9670654535293579,0.2578681409358978
TEST_00302,0.9999141693115234,0.019198929890990257
TEST_00303,0.9475468993186951,0.5967493057250977
TEST_00304,0.4531592130661011,0.980949342250824
TEST_00305,0.9299790263175964,0.5404235124588013
TEST_00306,0.623038649559021,0.9106488823890686
TEST_00307,0.9999256134033203,0.0030940056312829256
TEST_00308,0.9988998174667358,0.1311713308095932
TEST_00309,0.9998791217803955,0.010238386690616608
TEST_00310,0.9999732971191406,0.04356549680233002
TEST_00311,0.9462634921073914,0.9340252876281738
TEST_00312,0.7029630541801453,0.8245365619659424
TEST_00313,0.1799980252981186,0.9998935461044312
TEST_00314,0.20200692117214203,0.8876504898071289
TEST_00315,0.4993334412574768,0.9998382329940796
TEST_00316,0.1619524359703064,0.9278406500816345
TEST_00317,0.7708616852760315,0.7614706754684448
TEST_00318,0.9138299226760864,0.45632967352867126
TEST_00319,0.48929765820503235,0.9714100956916809
TEST_00320,0.924687922000885,0.7877082824707031
TEST_00321,0.37828516960144043,0.9518766403198242
TEST_00322,0.3190583288669586,0.9994031190872192
TEST_00323,0.7266153693199158,0.8136245012283325
TEST_00324,0.37859392166137695,0.9802407026290894
TEST_00325,0.5948861837387085,0.9466084241867065
TEST_00326,0.9818944334983826,0.08379612118005753
TEST_00327,0.8703086376190186,0.2806302607059479
TEST_00328,0.24024417996406555,0.8220764398574829
TEST_00329,0.942479133605957,0.775612473487854
TEST_00330,0.2891303300857544,0.9998425245285034
TEST_00331,0.9999946355819702,0.2905493676662445
TEST_00332,0.9614558219909668,0.9225654602050781
TEST_00333,0.1296362280845642,0.9999327659606934
TEST_00334,0.4895033538341522,0.9431453347206116
TEST_00335,0.8850385546684265,0.6606811881065369
TEST_00336,0.9918889403343201,0.6795743107795715
TEST_00337,0.1585393249988556,0.9975433945655823
TEST_00338,0.7109144330024719,0.8558314442634583
TEST_00339,0.9999347925186157,0.044146545231342316
TEST_00340,0.9252981543540955,0.028416715562343597
TEST_00341,0.9996137022972107,0.03132324293255806
TEST_00342,0.5290354490280151,0.7048338055610657
TEST_00343,0.5102949738502502,0.9468616247177124
TEST_00344,0.2627052962779999,0.9447088241577148
TEST_00345,0.9920727610588074,0.020817825570702553
TEST_00346,0.21441558003425598,0.9906795620918274
TEST_00347,0.36187684535980225,0.9845848679542542
TEST_00348,0.9783744812011719,0.43516117334365845
TEST_00349,0.9488989114761353,0.620587944984436
TEST_00350,0.4862931966781616,0.990067720413208
TEST_00351,0.9302138686180115,0.6702526211738586
TEST_00352,0.6866315603256226,0.9999924898147583
TEST_00353,0.8350114822387695,0.382510244846344
TEST_00354,0.19846469163894653,0.9998520612716675
TEST_00355,0.20865310728549957,0.9996607303619385
TEST_00356,0.9816531538963318,0.22923025488853455
TEST_00357,0.8104627728462219,0.7497344613075256
TEST_00358,0.16325657069683075,0.9968234300613403
TEST_00359,0.5038129687309265,0.9909272193908691
TEST_00360,0.14930586516857147,0.9973008036613464
TEST_00361,0.12276145070791245,0.9467588067054749
TEST_00362,0.7881031036376953,0.891893208026886
TEST_00363,0.2068948894739151,0.9793601036071777
TEST_00364,0.3119613528251648,0.8171905279159546
TEST_00365,0.5526968240737915,0.9794616103172302
TEST_00366,0.8092105984687805,0.7733107805252075
TEST_00367,0.2608492970466614,0.9336852431297302
TEST_00368,0.6409757733345032,0.13041642308235168
TEST_00369,0.8205189108848572,0.7779779434204102
TEST_00370,0.19968976080417633,0.9755379557609558
TEST_00371,0.39843669533729553,0.8373193144798279
TEST_00372,0.8863999247550964,0.4034736752510071
TEST_00373,0.999941349029541,0.5394959449768066
TEST_00374,0.1283714324235916,0.837067186832428
TEST_00375,0.25934889912605286,0.9974236488342285
TEST_00376,0.1921985149383545,0.8798715472221375
TEST_00377,0.47213301062583923,0.8041864037513733
TEST_00378,0.9856169819831848,0.3199993968009949
TEST_00379,0.7819753885269165,0.9801539182662964
TEST_00380,0.9963996410369873,0.03754271939396858
TEST_00381,0.3705500066280365,0.9929113984107971
TEST_00382,0.17855705320835114,0.9963885545730591
TEST_00383,0.9982370138168335,0.4033217430114746
TEST_00384,0.9899753928184509,0.18199704587459564
TEST_00385,0.4044351875782013,0.9903473854064941
TEST_00386,0.8435596823692322,0.32536399364471436
TEST_00387,0.5215550661087036,0.7738146185874939
TEST_00388,0.18127501010894775,0.9992699027061462
TEST_00389,0.07888735085725784,0.9628931879997253
TEST_00390,0.8861659169197083,0.5496119856834412
TEST_00391,0.11507945507764816,0.993614912033081
TEST_00392,0.936030387878418,0.43741223216056824
TEST_00393,0.421499103307724,0.9954825639724731
TEST_00394,0.9987383484840393,0.17149199545383453
TEST_00395,0.29152408242225647,0.9896572232246399
TEST_00396,0.3096107840538025,0.5436771512031555
TEST_00397,0.9995977282524109,0.2089436948299408
TEST_00398,0.9625067114830017,0.45207685232162476
TEST_00399,0.04278242960572243,0.9852480888366699
TEST_00400,0.5753729343414307,0.9998307228088379
TEST_00401,0.14326027035713196,0.999334990978241
TEST_00402,0.19463671743869781,0.997236967086792
TEST_00403,0.9771428108215332,0.2026607096195221
TEST_00404,0.08386817574501038,0.9987633228302002
TEST_00405,0.52327960729599,0.48363351821899414
TEST_00406,0.28283751010894775,0.9935630559921265
TEST_00407,0.9977768063545227,0.5743787288665771
TEST_00408,0.43071335554122925,0.9016039371490479
TEST_00409,0.36485496163368225,0.9957320094108582
TEST_00410,0.7937669157981873,0.8255206942558289
TEST_00411,0.9900181293487549,0.05814649537205696
TEST_00412,0.3294495940208435,0.9922105073928833
TEST_00413,0.058569908142089844,0.9985641837120056
TEST_00414,0.9967652559280396,0.009255626238882542
TEST_00415,0.11496126651763916,0.9804783463478088
TEST_00416,0.9388849139213562,0.27061036229133606
TEST_00417,0.9163804650306702,0.07929428666830063
TEST_00418,0.12887907028198242,0.9162504076957703
TEST_00419,0.29741278290748596,0.9811813235282898
TEST_00420,0.3227555453777313,0.9870758652687073
TEST_00421,0.2255084365606308,0.9982057809829712
TEST_00422,0.7251970767974854,0.9395511746406555
TEST_00423,0.07120607048273087,0.9817711114883423
TEST_00424,0.02445780113339424,0.9935163259506226
TEST_00425,0.9567122459411621,0.4562729299068451
TEST_00426,0.9803438186645508,0.5811140537261963
TEST_00427,0.26324349641799927,0.9917253255844116
TEST_00428,0.7547107934951782,0.9533674716949463
TEST_00429,0.3345773220062256,0.9990491271018982
TEST_00430,0.9999221563339233,0.6589901447296143
TEST_00431,0.989266037940979,0.1804990917444229
TEST_00432,0.619094967842102,0.798696756362915
TEST_00433,0.8182902336120605,0.962057888507843
TEST_00434,0.8296228051185608,0.7468579411506653
TEST_00435,0.42839211225509644,0.9923973679542542
TEST_00436,0.2410086840391159,0.9941542744636536
TEST_00437,0.3432643711566925,0.992407500743866
TEST_00438,0.9995293617248535,0.9265883564949036
TEST_00439,0.42024844884872437,0.9871088266372681
TEST_00440,0.30952462553977966,0.9969283938407898
TEST_00441,0.12491331994533539,0.837402880191803
TEST_00442,0.9863920211791992,0.9528660774230957
TEST_00443,0.8943302035331726,0.6235117316246033
TEST_00444,0.04327716305851936,0.9999279975891113
TEST_00445,0.4282499849796295,0.9968698620796204
TEST_00446,0.6640797853469849,0.9322295784950256
TEST_00447,0.8839828372001648,0.4268355667591095
TEST_00448,0.9033697247505188,0.4449271857738495
TEST_00449,0.7193630933761597,0.5292733311653137
TEST_00450,0.1822301596403122,0.8563182950019836
TEST_00451,0.13422583043575287,0.9984346032142639
TEST_00452,0.8053114414215088,0.026148391887545586
TEST_00453,0.7395735383033752,0.10243400931358337
TEST_00454,0.9915459752082825,0.09324891865253448
TEST_00455,0.3233714997768402,0.9990299940109253
TEST_00456,0.3354947865009308,0.9854236245155334
TEST_00457,0.9998633861541748,0.694817841053009
TEST_00458,0.9999691247940063,0.0007672763313166797
TEST_00459,0.9999513626098633,0.1728275865316391
TEST_00460,0.9998816251754761,0.49199676513671875
TEST_00461,0.650851309299469,0.46776676177978516
TEST_00462,0.11706570535898209,0.9592510461807251
TEST_00463,0.12783871591091156,0.9991687536239624
TEST_00464,0.05379120260477066,0.9965115189552307
TEST_00465,0.23800599575042725,0.9999630451202393
TEST_00466,0.04130534827709198,0.9812238216400146
TEST_00467,0.17345298826694489,0.9998875856399536
TEST_00468,0.15895456075668335,0.9846526980400085
TEST_00469,0.5820506811141968,0.90525883436203
TEST_00470,0.3084028661251068,0.9947138428688049
TEST_00471,0.09959077090024948,0.9839567542076111
TEST_00472,0.6579818725585938,0.6089884042739868
TEST_00473,0.9702476859092712,0.5843751430511475
TEST_00474,0.9749430418014526,0.29699578881263733
TEST_00475,0.9506248235702515,0.9456270933151245
TEST_00476,0.9187368154525757,0.3094835877418518
TEST_00477,0.5749459266662598,0.480891615152359
TEST_00478,0.34163498878479004,0.9995964169502258
TEST_00479,0.09483255445957184,0.9452170133590698
TEST_00480,0.456242173910141,0.9932592511177063
TEST_00481,0.12016988545656204,0.9869089722633362
TEST_00482,0.4142710566520691,0.97996586561203
TEST_00483,0.7108555436134338,0.8944817185401917
TEST_00484,0.335808664560318,0.9958897233009338
TEST_00485,0.9995148181915283,0.5888547301292419
TEST_00486,0.2361130714416504,0.9964138865470886
TEST_00487,0.74834144115448,0.9559095501899719
TEST_00488,0.9998570680618286,0.06269291788339615
TEST_00489,0.5382373332977295,0.8817588090896606
TEST_00490,0.9997914433479309,0.042718492448329926
TEST_00491,0.1143670380115509,0.9961603879928589
TEST_00492,0.8126174807548523,0.8230241537094116
TEST_00493,0.13925400376319885,0.9973862767219543
TEST_00494,0.9346796870231628,0.959013044834137
TEST_00495,0.9373537302017212,0.44506072998046875
TEST_00496,0.9644848704338074,0.25790679454803467
TEST_00497,0.6084229946136475,0.4487334191799164
TEST_00498,0.9969707727432251,0.020107373595237732
TEST_00499,0.5589768290519714,0.9477619528770447
TEST_00500,0.8842236995697021,0.9649507403373718
TEST_00501,0.3295404016971588,0.9713920950889587
TEST_00502,0.9992332458496094,0.023563215509057045
TEST_00503,0.24468621611595154,0.9866481423377991
TEST_00504,0.14281684160232544,0.999115526676178
TEST_00505,0.154497429728508,0.9987418055534363
TEST_00506,0.7932058572769165,0.9238331317901611
TEST_00507,0.2280910313129425,0.9988553524017334
TEST_00508,0.9928800463676453,0.35607054829597473
TEST_00509,0.4501417577266693,0.9173035621643066
TEST_00510,0.990143895149231,0.18228305876255035
TEST_00511,0.3271282911300659,0.981857419013977
TEST_00512,0.2438187599182129,0.9902150630950928
TEST_00513,0.9907109141349792,0.03677206486463547
TEST_00514,0.7183243036270142,0.8544110655784607
TEST_00515,0.5802568793296814,0.9381241798400879
TEST_00516,0.742473840713501,0.9797338843345642
TEST_00517,0.04019413888454437,0.9999788999557495
TEST_00518,0.9996228218078613,0.19477830827236176
TEST_00519,0.2976471185684204,0.9933552742004395
TEST_00520,0.06631560623645782,0.9998877048492432
TEST_00521,0.32998597621917725,0.9934224486351013
TEST_00522,0.8748133778572083,0.8568724393844604
TEST_00523,0.3107495903968811,0.9753240346908569
TEST_00524,0.9729784727096558,0.31036099791526794
TEST_00525,0.23943255841732025,0.9992815852165222
TEST_00526,0.42208200693130493,0.6863846778869629
TEST_00527,0.9778754711151123,0.8249363899230957
TEST_00528,0.11284291744232178,0.9573063850402832
TEST_00529,0.9417054653167725,0.17921338975429535
TEST_00530,0.7155300378799438,0.09434418380260468
TEST_00531,0.036903318017721176,0.999625563621521
TEST_00532,0.10726045817136765,0.9722621440887451
TEST_00533,0.34064239263534546,0.9562366604804993
TEST_00534,0.7764784693717957,0.9943634271621704
TEST_00535,0.040448155254125595,0.9774296283721924
TEST_00536,0.9834625720977783,0.16370278596878052
TEST_00537,0.3607266843318939,0.9857183694839478
TEST_00538,0.33722174167633057,0.9991723299026489
TEST_00539,0.30641061067581177,0.7624736428260803
TEST_00540,0.012804741971194744,0.9997252821922302
TEST_00541,0.5642732381820679,0.8332067131996155
TEST_00542,0.06376194208860397,0.9897322058677673
TEST_00543,0.560214102268219,0.9318448305130005
TEST_00544,0.9788424968719482,0.9953529834747314
TEST_00545,0.49703335762023926,0.5456590056419373
TEST_00546,0.628212571144104,0.7573635578155518
TEST_00547,0.4261222779750824,0.9654335975646973
TEST_00548,0.33704739809036255,0.8104940056800842
TEST_00549,0.79660964012146,0.8442972898483276
TEST_00550,0.9961674809455872,0.9977837204933167
TEST_00551,0.10255840420722961,0.9992700219154358
TEST_00552,0.3873080611228943,0.9558699727058411
TEST_00553,0.10245755314826965,0.9948531985282898
TEST_00554,0.38229769468307495,0.9603572487831116
TEST_00555,0.905327320098877,0.960934579372406
TEST_00556,0.15717722475528717,0.9999674558639526
TEST_00557,0.9992972612380981,0.3484867215156555
TEST_00558,0.9008741974830627,0.6149958968162537
TEST_00559,0.10004715621471405,0.9940000772476196
TEST_00560,0.20936422049999237,0.996039867401123
TEST_00561,0.35568174719810486,0.9948979020118713
