id,fake,real
TEST_00160,0.8430898189544678,0.7382361888885498
TEST_00161,0.18043814599514008,0.9971566200256348
TEST_00162,0.21928104758262634,0.9940609335899353
TEST_00163,0.28563612699508667,0.971227765083313
TEST_00164,0.11841361224651337,0.9996908903121948
TEST_00165,0.8918336033821106,0.6855589747428894
TEST_00166,0.31342554092407227,0.7312647104263306
TEST_00167,0.5063369274139404,0.8673502206802368
TEST_00168,0.46112242341041565,0.9970241189002991
TEST_00169,0.1761978268623352,0.9994615912437439
TEST_00170,0.598549485206604,0.8559912443161011
TEST_00171,0.2285025715827942,0.9070638418197632
TEST_00172,0.18271201848983765,0.99097740650177
TEST_00173,0.14645233750343323,0.9559805393218994
TEST_00174,0.3971596658229828,0.9955170750617981
TEST_00175,0.13201269507408142,0.9995889067649841
TEST_00176,0.9997778534889221,0.0021428943146020174
TEST_00177,0.5561903715133667,0.9309505224227905
TEST_00178,0.18806272745132446,0.9967333078384399
TEST_00179,0.37595096230506897,0.8684624433517456
TEST_00180,0.23616240918636322,0.9848104119300842
TEST_00181,0.6601371169090271,0.7671521306037903
TEST_00182,0.08912994712591171,0.9989563226699829
TEST_00183,0.16415567696094513,0.9996300935745239
TEST_00184,0.26539671421051025,0.9924970865249634
TEST_00185,0.507674515247345,0.9171580076217651
TEST_00186,0.4196464717388153,0.9953964352607727
TEST_00187,0.9478846788406372,0.8122899532318115
TEST_00188,0.7359129190444946,0.955962061882019
TEST_00189,0.27576497197151184,0.9996232986450195
TEST_00190,0.9860134720802307,0.9470508694648743
TEST_00191,0.12881626188755035,0.989926815032959
TEST_00192,0.27426931262016296,0.9649078845977783
TEST_00193,0.19048359990119934,0.9797771573066711
TEST_00194,0.7737458348274231,0.6627058982849121
TEST_00195,0.9996739625930786,0.7966187596321106
TEST_00196,0.5003439784049988,0.931216299533844
TEST_00197,0.8412573933601379,0.6803063750267029
TEST_00198,0.578615128993988,0.9829896092414856
TEST_00199,0.2252567708492279,0.9848431348800659
TEST_00200,0.06977768242359161,0.9961722493171692
TEST_00201,0.11390558630228043,0.9980759620666504
TEST_00202,0.9952902793884277,0.4043930768966675
TEST_00203,0.29743683338165283,0.950904130935669
TEST_00204,0.06890681385993958,0.9981421232223511
TEST_00205,0.5766303539276123,0.7106372714042664
TEST_00206,0.6139497756958008,0.9562374353408813
TEST_00207,0.35991913080215454,0.996884286403656
TEST_00208,0.3706303834915161,0.832777202129364
TEST_00209,0.17470431327819824,0.991229772567749
TEST_00210,0.21432678401470184,0.9685649275779724
TEST_00211,0.1318332999944687,0.9995167255401611
TEST_00212,0.2350691258907318,0.986425518989563
TEST_00213,0.12928541004657745,0.9793568849563599
TEST_00214,0.9650437235832214,0.20153158903121948
TEST_00215,0.3867323398590088,0.9789157509803772
TEST_00216,0.08127632737159729,0.98195880651474
TEST_00217,0.129149928689003,0.9723386764526367
TEST_00218,0.11026415228843689,0.9913991689682007
TEST_00219,0.7911989688873291,0.45281943678855896
TEST_00220,0.5507177710533142,0.882818341255188
TEST_00221,0.14285790920257568,0.9940574169158936
TEST_00222,0.9954622387886047,0.9965828061103821
TEST_00223,0.42501556873321533,0.9707443714141846
TEST_00224,0.4307076036930084,0.9378372430801392
TEST_00225,0.6756823658943176,0.5605480074882507
TEST_00226,0.24726945161819458,0.994019627571106
TEST_00227,0.22648516297340393,0.9946795105934143
TEST_00228,0.6774157285690308,0.41055482625961304
TEST_00229,0.5231151580810547,0.7719977498054504
TEST_00230,0.4558147192001343,0.9182564616203308
TEST_00231,0.8597999215126038,0.5188907980918884
TEST_00232,0.3335304260253906,0.9303780794143677
TEST_00233,0.9989476799964905,0.8862849473953247
TEST_00234,0.5292503833770752,0.9959403276443481
TEST_00235,0.13520026206970215,0.9999030828475952
TEST_00236,0.7407995462417603,0.7694907188415527
TEST_00237,0.29675349593162537,0.9966607093811035
TEST_00238,0.8112166523933411,0.3362767696380615
TEST_00239,0.18417251110076904,0.987626850605011
TEST_00240,0.06224774569272995,0.99594646692276
TEST_00241,0.6032127141952515,0.7037317156791687
TEST_00242,0.2748181223869324,0.9915249943733215
TEST_00243,0.5758070945739746,0.9511393904685974
TEST_00244,0.1981668323278427,0.9990859031677246
TEST_00245,0.28258493542671204,0.9936525821685791
TEST_00246,0.6223554015159607,0.9315586090087891
TEST_00247,0.7321879267692566,0.8954340815544128
TEST_00248,0.35418468713760376,0.9997385144233704
TEST_00249,0.6330569386482239,0.7715905904769897
TEST_00250,0.06885332614183426,0.9920397996902466
TEST_00251,0.11063601076602936,0.9998103976249695
TEST_00252,0.6437430381774902,0.9953641891479492
TEST_00253,0.17479415237903595,0.9291591644287109
TEST_00254,0.8671021461486816,0.9380924105644226
TEST_00255,0.43890321254730225,0.6253504157066345
TEST_00256,0.20716004073619843,0.999697208404541
TEST_00257,0.08237502723932266,0.9784740805625916
TEST_00258,0.11817771941423416,0.9995974898338318
TEST_00259,0.5689910650253296,0.5753318667411804
TEST_00260,0.837623119354248,0.5511237978935242
TEST_00261,0.9903653264045715,0.9604585766792297
TEST_00262,0.1346386820077896,0.9845273494720459
TEST_00263,0.3782041668891907,0.980101466178894
TEST_00264,0.08115995675325394,0.9978731870651245
TEST_00265,0.20719942450523376,0.9936684966087341
TEST_00266,0.17377318441867828,0.9955631494522095
TEST_00267,0.4729025363922119,0.9417141675949097
TEST_00268,0.30136165022850037,0.9694618582725525
TEST_00269,0.4130983054637909,0.9617668986320496
TEST_00270,0.15142816305160522,0.9999417066574097
TEST_00271,0.49060869216918945,0.9773538708686829
TEST_00272,0.09537723660469055,0.9991940855979919
TEST_00273,0.9986660480499268,0.7980000972747803
TEST_00274,0.1729293167591095,0.9972476363182068
TEST_00275,0.850480318069458,0.8274005651473999
TEST_00276,0.7575841546058655,0.8824640512466431
TEST_00277,0.20758533477783203,0.997775137424469
TEST_00278,0.31890594959259033,0.9728872179985046
TEST_00279,0.1458083689212799,0.9956685304641724
TEST_00280,0.19261105358600616,0.9896670579910278
TEST_00281,0.12960569560527802,0.9976518750190735
TEST_00282,0.0889756828546524,0.9974840879440308
TEST_00283,0.41514986753463745,0.9861170649528503
TEST_00284,0.2417711317539215,0.9226357340812683
TEST_00285,0.9746723175048828,0.549984872341156
TEST_00286,0.20083872973918915,0.9996359348297119
TEST_00287,0.1593277007341385,0.9537873864173889
TEST_00288,0.9827308058738708,0.06882233172655106
TEST_00289,0.6677199602127075,0.09436625242233276
TEST_00290,0.09894990175962448,0.9998821020126343
TEST_00291,0.2544865012168884,0.9875483512878418
TEST_00292,0.9694355130195618,0.9253026843070984
TEST_00293,0.5499058961868286,0.9872097969055176
TEST_00294,0.1701044887304306,0.9855780005455017
TEST_00295,0.34315305948257446,0.9368234872817993
TEST_00296,0.9208109378814697,0.07746479660272598
TEST_00297,0.6502012610435486,0.9057069420814514
TEST_00298,0.18414148688316345,0.9594936370849609
TEST_00299,0.8730394840240479,0.9886034727096558
TEST_00300,0.20722931623458862,0.997919499874115
TEST_00301,0.8189732432365417,0.4671110510826111
TEST_00302,0.9993305206298828,0.231593057513237
TEST_00303,0.8328226804733276,0.6680312156677246
TEST_00304,0.3684331178665161,0.9633764624595642
TEST_00305,0.820612907409668,0.5657852292060852
TEST_00306,0.4702841639518738,0.9084118008613586
TEST_00307,0.9998143315315247,0.0013265071902424097
TEST_00308,0.999354898929596,0.3066796660423279
TEST_00309,0.9993287324905396,0.128566712141037
TEST_00310,0.9999843835830688,0.16645453870296478
TEST_00311,0.8337116837501526,0.9820894002914429
TEST_00312,0.5594221353530884,0.875191867351532
TEST_00313,0.10690649598836899,0.9997100234031677
TEST_00314,0.19031192362308502,0.9793179035186768
TEST_00315,0.5071728825569153,0.9980164766311646
TEST_00316,0.12730705738067627,0.9754021763801575
TEST_00317,0.6060577034950256,0.7477153539657593
TEST_00318,0.6404154300689697,0.7546346783638
TEST_00319,0.4681825339794159,0.9253160357475281
TEST_00320,0.7024582624435425,0.891486406326294
TEST_00321,0.28918692469596863,0.9688003659248352
TEST_00322,0.23383453488349915,0.9978103041648865
TEST_00323,0.38843685388565063,0.923835039138794
TEST_00324,0.35915297269821167,0.9585506319999695
TEST_00325,0.38892310857772827,0.95188969373703
TEST_00326,0.7848380208015442,0.33028170466423035
TEST_00327,0.39532333612442017,0.8466571569442749
TEST_00328,0.23779411613941193,0.8917701244354248
TEST_00329,0.4502480924129486,0.9273251295089722
TEST_00330,0.21142244338989258,0.9979748129844666
TEST_00331,0.999932050704956,0.581180214881897
TEST_00332,0.6892743110656738,0.873185932636261
TEST_00333,0.16200028359889984,0.9995255470275879
TEST_00334,0.22456835210323334,0.9975027441978455
TEST_00335,0.7901747822761536,0.7606421709060669
TEST_00336,0.9800651669502258,0.5154187679290771
TEST_00337,0.1839582324028015,0.995886504650116
TEST_00338,0.46356648206710815,0.875290036201477
TEST_00339,0.9994251728057861,0.0668768659234047
TEST_00340,0.7844740748405457,0.13638998568058014
TEST_00341,0.9996941089630127,0.14756126701831818
TEST_00342,0.2932875156402588,0.9256413578987122
TEST_00343,0.23170548677444458,0.9923149943351746
TEST_00344,0.21214142441749573,0.9748414158821106
TEST_00345,0.8308551907539368,0.17396847903728485
TEST_00346,0.15088970959186554,0.9920018911361694
TEST_00347,0.36527180671691895,0.9676034450531006
TEST_00348,0.9490979313850403,0.45819738507270813
TEST_00349,0.8298985362052917,0.6596715450286865
TEST_00350,0.3363661766052246,0.9968324303627014
TEST_00351,0.9222465753555298,0.6949090361595154
TEST_00352,0.7844878435134888,0.9997264742851257
TEST_00353,0.670749306678772,0.9013789892196655
TEST_00354,0.2760152220726013,0.9984316229820251
TEST_00355,0.13482274115085602,0.998299777507782
TEST_00356,0.9484555125236511,0.13716647028923035
TEST_00357,0.6596646904945374,0.8818824887275696
TEST_00358,0.22542063891887665,0.9921838641166687
TEST_00359,0.3969748020172119,0.9966843724250793
TEST_00360,0.17203252017498016,0.9951075315475464
TEST_00361,0.15327174961566925,0.9873812198638916
TEST_00362,0.740048885345459,0.844855546951294
TEST_00363,0.18518181145191193,0.9945515990257263
TEST_00364,0.46295472979545593,0.8432551622390747
TEST_00365,0.31082600355148315,0.967652440071106
TEST_00366,0.6244531869888306,0.7362319827079773
TEST_00367,0.07853218168020248,0.9998027682304382
TEST_00368,0.18115060031414032,0.801210343837738
TEST_00369,0.6193966269493103,0.8657941222190857
TEST_00370,0.18330693244934082,0.9545360803604126
TEST_00371,0.2185526192188263,0.9647824764251709
TEST_00372,0.7125562429428101,0.504081130027771
TEST_00373,0.999969482421875,0.826625645160675
TEST_00374,0.07255460321903229,0.9812451601028442
TEST_00375,0.169847309589386,0.9927414655685425
TEST_00376,0.15652018785476685,0.9808900356292725
TEST_00377,0.38727977871894836,0.9067243337631226
TEST_00378,0.8876729607582092,0.6265630722045898
TEST_00379,0.5953673720359802,0.9707334637641907
TEST_00380,0.9021981954574585,0.1610727608203888
TEST_00381,0.41159385442733765,0.9860288500785828
TEST_00382,0.20295041799545288,0.9979004859924316
TEST_00383,0.9992901086807251,0.839303195476532
TEST_00384,0.9450634121894836,0.8270976543426514
TEST_00385,0.3082411289215088,0.9945241212844849
TEST_00386,0.7537476420402527,0.3943449854850769
TEST_00387,0.157315194606781,0.9644308686256409
TEST_00388,0.16147707402706146,0.9978737831115723
TEST_00389,0.056096747517585754,0.9956911206245422
TEST_00390,0.42815765738487244,0.904631495475769
TEST_00391,0.09794217348098755,0.9962347149848938
TEST_00392,0.4891655445098877,0.8965975642204285
TEST_00393,0.5684295296669006,0.9948264956474304
TEST_00394,0.9920767545700073,0.567671000957489
TEST_00395,0.23593254387378693,0.9838470816612244
TEST_00396,0.0785420686006546,0.9905842542648315
TEST_00397,0.9980487823486328,0.9152677059173584
TEST_00398,0.8371393084526062,0.5549686551094055
TEST_00399,0.049094557762145996,0.9991927742958069
TEST_00400,0.3379892110824585,0.99883633852005
TEST_00401,0.23090466856956482,0.9953981041908264
TEST_00402,0.18353095650672913,0.995678722858429
TEST_00403,0.8871331810951233,0.4280148446559906
TEST_00404,0.08522998541593552,0.9993302822113037
TEST_00405,0.24326984584331512,0.8934503197669983
TEST_00406,0.2623826265335083,0.9879543781280518
TEST_00407,0.9915059208869934,0.9433737993240356
TEST_00408,0.16848725080490112,0.9874979257583618
TEST_00409,0.24466392397880554,0.975503146648407
TEST_00410,0.524771511554718,0.7239336967468262
TEST_00411,0.5788686871528625,0.6894230246543884
TEST_00412,0.24953870475292206,0.9954187870025635
TEST_00413,0.0468674898147583,0.9998441934585571
TEST_00414,0.7479001879692078,0.32690200209617615
TEST_00415,0.09295447170734406,0.9949437975883484
TEST_00416,0.5335485935211182,0.8533761501312256
TEST_00417,0.40842950344085693,0.5616710186004639
TEST_00418,0.12239611893892288,0.992171049118042
TEST_00419,0.30811527371406555,0.9771245121955872
TEST_00420,0.2682889401912689,0.9936763644218445
TEST_00421,0.16433317959308624,0.993573009967804
TEST_00422,0.7201532125473022,0.9396868348121643
TEST_00423,0.05398310720920563,0.9980990290641785
TEST_00424,0.023358099162578583,0.9995631575584412
TEST_00425,0.5655699968338013,0.8580189943313599
TEST_00426,0.9482588768005371,0.8277064561843872
TEST_00427,0.20926901698112488,0.99224853515625
TEST_00428,0.6068757772445679,0.9566903114318848
TEST_00429,0.12688659131526947,0.9998435974121094
TEST_00430,0.9998353719711304,0.7431762218475342
TEST_00431,0.9555570483207703,0.8715993165969849
TEST_00432,0.1985951066017151,0.9880785346031189
TEST_00433,0.5487629175186157,0.9893831610679626
TEST_00434,0.6256718635559082,0.8532779812812805
TEST_00435,0.4367760121822357,0.976292610168457
TEST_00436,0.33037474751472473,0.9605210423469543
TEST_00437,0.09615889191627502,0.9950540065765381
TEST_00438,0.9994422793388367,0.9117769002914429
TEST_00439,0.2635885179042816,0.9749167561531067
TEST_00440,0.18776920437812805,0.9834237098693848
TEST_00441,0.10894802957773209,0.9548885226249695
TEST_00442,0.9501830339431763,0.9545198678970337
TEST_00443,0.7162870168685913,0.7417097687721252
TEST_00444,0.036504749208688736,0.9999566078186035
TEST_00445,0.5550352334976196,0.9922357201576233
TEST_00446,0.4716794788837433,0.9701941609382629
TEST_00447,0.4539628028869629,0.8795090913772583
TEST_00448,0.6203733682632446,0.679883599281311
TEST_00449,0.5341050624847412,0.6997300386428833
TEST_00450,0.08273229002952576,0.9849551320075989
TEST_00451,0.18166978657245636,0.9943954944610596
TEST_00452,0.26524901390075684,0.3524523377418518
TEST_00453,0.116187185049057,0.8911377191543579
TEST_00454,0.6068161725997925,0.7023365497589111
TEST_00455,0.19230583310127258,0.9940246939659119
TEST_00456,0.26151102781295776,0.9768618941307068
TEST_00457,0.999779999256134,0.6042019128799438
TEST_00458,0.9994093179702759,0.0016457479214295745
TEST_00459,0.9999563694000244,0.08410181850194931
TEST_00460,0.9993085861206055,0.8124629259109497
TEST_00461,0.40011078119277954,0.7498530745506287
TEST_00462,0.12559594213962555,0.9712123870849609
TEST_00463,0.08852216601371765,0.9997727274894714
TEST_00464,0.052940186113119125,0.9991672039031982
TEST_00465,0.26474258303642273,0.9997541308403015
TEST_00466,0.04464367777109146,0.9973847270011902
TEST_00467,0.18264907598495483,0.9995428323745728
TEST_00468,0.09794726222753525,0.9957082271575928
TEST_00469,0.40388616919517517,0.9100001454353333
TEST_00470,0.3380802571773529,0.9935497641563416
TEST_00471,0.15155208110809326,0.8674502372741699
TEST_00472,0.44232431054115295,0.9604792594909668
TEST_00473,0.7167345881462097,0.8967633843421936
TEST_00474,0.618775486946106,0.817772388458252
TEST_00475,0.9081498384475708,0.9585397839546204
TEST_00476,0.6138482093811035,0.7226690649986267
TEST_00477,0.24422840774059296,0.9203987121582031
TEST_00478,0.23242779076099396,0.9986516833305359
TEST_00479,0.0766608864068985,0.989492654800415
TEST_00480,0.45819106698036194,0.9879586696624756
TEST_00481,0.11269240081310272,0.99530029296875
TEST_00482,0.31836679577827454,0.9841103553771973
TEST_00483,0.43261003494262695,0.969961941242218
TEST_00484,0.32670319080352783,0.9760512709617615
TEST_00485,0.9995028972625732,0.5523300766944885
TEST_00486,0.12917070090770721,0.9860854148864746
TEST_00487,0.4856675863265991,0.9851326942443848
TEST_00488,0.9982707500457764,0.4875856041908264
TEST_00489,0.2996295094490051,0.9506136178970337
TEST_00490,0.9973092079162598,0.42904236912727356
TEST_00491,0.10756243765354156,0.9978881478309631
TEST_00492,0.534262478351593,0.8799052834510803
TEST_00493,0.13652342557907104,0.9951693415641785
TEST_00494,0.750407874584198,0.9878579378128052
TEST_00495,0.7899703979492188,0.49766162037849426
TEST_00496,0.7313551902770996,0.5925382971763611
TEST_00497,0.25169795751571655,0.9151991009712219
TEST_00498,0.9556418657302856,0.06312435865402222
TEST_00499,0.31676310300827026,0.9759010076522827
TEST_00500,0.814734697341919,0.9706323742866516
TEST_00501,0.20388074219226837,0.9749657511711121
TEST_00502,0.950151801109314,0.12621968984603882
TEST_00503,0.22094228863716125,0.9916635751724243
TEST_00504,0.13165409862995148,0.9972739815711975
TEST_00505,0.145751491189003,0.998776376247406
TEST_00506,0.5430117249488831,0.9152011275291443
TEST_00507,0.186123788356781,0.9990874528884888
TEST_00508,0.9633271098136902,0.4269808828830719
TEST_00509,0.1800117939710617,0.9775891900062561
TEST_00510,0.8117274045944214,0.5404934883117676
TEST_00511,0.22118154168128967,0.990652322769165
TEST_00512,0.21096402406692505,0.9891383051872253
TEST_00513,0.5174028277397156,0.7261151075363159
TEST_00514,0.4211413562297821,0.9243996739387512
TEST_00515,0.5659520626068115,0.9479221701622009
TEST_00516,0.5153680443763733,0.9955494403839111
TEST_00517,0.04481210932135582,0.9995825886726379
TEST_00518,0.9839562773704529,0.6469645500183105
TEST_00519,0.2089196741580963,0.9954197406768799
TEST_00520,0.06829743832349777,0.9989137649536133
TEST_00521,0.2412770390510559,0.9867955446243286
TEST_00522,0.7336515188217163,0.9065911173820496
TEST_00523,0.13276705145835876,0.994507372379303
TEST_00524,0.6530338525772095,0.8034583330154419
TEST_00525,0.35022667050361633,0.9980403780937195
TEST_00526,0.1339896321296692,0.9775205254554749
TEST_00527,0.9095035791397095,0.9495144486427307
TEST_00528,0.10874749720096588,0.9876984357833862
TEST_00529,0.7677404284477234,0.4449359178543091
TEST_00530,0.2150644063949585,0.7739771604537964
TEST_00531,0.03773735836148262,0.9998236298561096
TEST_00532,0.09208136796951294,0.9911545515060425
TEST_00533,0.1900145709514618,0.9857655763626099
TEST_00534,0.6403430700302124,0.9903179407119751
TEST_00535,0.050535671412944794,0.98311847448349
TEST_00536,0.971942663192749,0.07906486093997955
TEST_00537,0.2899608910083771,0.9775283932685852
TEST_00538,0.43402376770973206,0.9988705515861511
TEST_00539,0.2049035280942917,0.9538016319274902
TEST_00540,0.01742614060640335,0.9996160268783569
TEST_00541,0.279613733291626,0.8063305020332336
TEST_00542,0.06197657808661461,0.9977295994758606
TEST_00543,0.4473463296890259,0.9246490001678467
TEST_00544,0.9479288458824158,0.9976268410682678
TEST_00545,0.09726235270500183,0.9830235838890076
TEST_00546,0.5815923810005188,0.6922673583030701
TEST_00547,0.4296220541000366,0.9298062920570374
TEST_00548,0.3666534721851349,0.825688898563385
TEST_00549,0.48283299803733826,0.9064152240753174
TEST_00550,0.9741216897964478,0.9956887364387512
TEST_00551,0.2212544083595276,0.9955392479896545
TEST_00552,0.23586323857307434,0.9902730584144592
TEST_00553,0.08219653367996216,0.9977595806121826
TEST_00554,0.1307298094034195,0.9968791007995605
TEST_00555,0.9338173270225525,0.9489966034889221
TEST_00556,0.1714886724948883,0.9996823072433472
TEST_00557,0.9984632730484009,0.19995026290416718
TEST_00558,0.6494183540344238,0.8342152833938599
TEST_00559,0.10444154590368271,0.9964224100112915
TEST_00560,0.231295645236969,0.9746633768081665
TEST_00561,0.3870745897293091,0.9875169396400452
TEST_00562,0.9785063862800598,0.08046486973762512
