id,fake,real
TEST_00182,0.17767764627933502,0.9997450709342957
TEST_00183,0.2597193419933319,0.9987327456474304
TEST_00184,0.33697542548179626,0.9965117573738098
TEST_00185,0.7262866497039795,0.9940886497497559
TEST_00186,0.3354915976524353,0.9935217499732971
TEST_00187,0.9611912369728088,0.9989379048347473
TEST_00188,0.7727962136268616,0.9559432864189148
TEST_00189,0.31897687911987305,0.9962349534034729
TEST_00190,0.957003653049469,0.9760428667068481
TEST_00191,0.5032368898391724,0.9992902278900146
TEST_00192,0.24622927606105804,0.9811152219772339
TEST_00193,0.43560922145843506,0.9995417594909668
TEST_00194,0.6478667855262756,0.6340596675872803
TEST_00195,0.989021360874176,0.9352420568466187
TEST_00196,0.3421194851398468,0.9476760029792786
TEST_00197,0.9563058614730835,0.24434587359428406
TEST_00198,0.6000945568084717,0.9838575124740601
TEST_00199,0.2241578996181488,0.9975566864013672
TEST_00200,0.21213416755199432,0.9950160384178162
TEST_00201,0.1188514307141304,0.9992122650146484
TEST_00202,0.9828245639801025,0.3450970947742462
TEST_00203,0.2699776589870453,0.9988247752189636
TEST_00204,0.3100505769252777,0.9967775940895081
TEST_00205,0.5254825353622437,0.744310736656189
TEST_00206,0.948765754699707,0.858778178691864
TEST_00207,0.41676485538482666,0.9947113990783691
TEST_00208,0.5009387135505676,0.86397784948349
TEST_00209,0.15422020852565765,0.9946651458740234
TEST_00210,0.6274167895317078,0.970283031463623
TEST_00211,0.1495436429977417,0.9998652935028076
TEST_00212,0.2380184531211853,0.9921632409095764
TEST_00213,0.5887283086776733,0.9478314518928528
TEST_00214,0.9708874225616455,0.20360659062862396
TEST_00215,0.44608205556869507,0.9870191812515259
TEST_00216,0.24589745700359344,0.988286554813385
TEST_00217,0.33907970786094666,0.9432583451271057
TEST_00218,0.29395076632499695,0.9993537068367004
TEST_00219,0.9122989773750305,0.30294179916381836
TEST_00220,0.41052842140197754,0.9016311168670654
TEST_00221,0.17907552421092987,0.9990253448486328
TEST_00222,0.98521488904953,0.9969465136528015
TEST_00223,0.6635711193084717,0.9363817572593689
TEST_00224,0.3771068751811981,0.9941859245300293
TEST_00225,0.9281169772148132,0.16108842194080353
TEST_00226,0.1570023000240326,0.9994634985923767
TEST_00227,0.29289934039115906,0.9977407455444336
TEST_00228,0.3497726023197174,0.9773330688476562
TEST_00229,0.6218283176422119,0.7347337603569031
TEST_00230,0.36932504177093506,0.9168198108673096
TEST_00231,0.7242178320884705,0.6457704901695251
TEST_00232,0.3643411099910736,0.962821900844574
TEST_00233,0.9940378665924072,0.9659023880958557
TEST_00234,0.5106351375579834,0.9938620328903198
TEST_00235,0.1309862732887268,0.9999202489852905
TEST_00236,0.5329927206039429,0.8171363472938538
TEST_00237,0.6070204973220825,0.9623947739601135
TEST_00238,0.8304113745689392,0.8870588541030884
TEST_00239,0.16957610845565796,0.9986470341682434
TEST_00240,0.2214721441268921,0.996738851070404
TEST_00241,0.5456600785255432,0.7497608661651611
TEST_00242,0.3352018892765045,0.9969087243080139
TEST_00243,0.7196658253669739,0.9139458537101746
TEST_00244,0.3009048104286194,0.9966373443603516
TEST_00245,0.3624548316001892,0.9856956601142883
TEST_00246,0.6424271464347839,0.9670936465263367
TEST_00247,0.5378613471984863,0.9724761843681335
TEST_00248,0.34255465865135193,0.9990857839584351
TEST_00249,0.3358830511569977,0.9371315240859985
TEST_00250,0.21708056330680847,0.9975289702415466
TEST_00251,0.11657001823186874,0.9998503923416138
TEST_00252,0.6722584962844849,0.9958328604698181
TEST_00253,0.13916051387786865,0.9971358776092529
TEST_00254,0.9361492991447449,0.9007094502449036
TEST_00255,0.6723029017448425,0.9691192507743835
TEST_00256,0.2670854330062866,0.9997327923774719
TEST_00257,0.21728450059890747,0.9903705716133118
TEST_00258,0.21546326577663422,0.9982231259346008
TEST_00259,0.2883843779563904,0.9959259033203125
TEST_00260,0.4816755950450897,0.9753744006156921
TEST_00261,0.9844197630882263,0.9928083419799805
TEST_00262,0.2413226217031479,0.9713049530982971
TEST_00263,0.3440641760826111,0.9565277695655823
TEST_00264,0.24733807146549225,0.9841198325157166
TEST_00265,0.28619280457496643,0.9987364411354065
TEST_00266,0.2530365288257599,0.996849000453949
TEST_00267,0.3775189220905304,0.9895832538604736
TEST_00268,0.2756308913230896,0.9876900911331177
TEST_00269,0.5736674070358276,0.9108260869979858
TEST_00270,0.1339111179113388,0.9999548196792603
TEST_00271,0.6481010913848877,0.9215509295463562
TEST_00272,0.19822810590267181,0.999832272529602
TEST_00273,0.9925036430358887,0.9922769069671631
TEST_00274,0.23994915187358856,0.9972495436668396
TEST_00275,0.7786564826965332,0.981513261795044
TEST_00276,0.7623070478439331,0.7754715085029602
TEST_00277,0.35950401425361633,0.9950979351997375
TEST_00278,0.2891327142715454,0.9976510405540466
TEST_00279,0.28132420778274536,0.9929547905921936
TEST_00280,0.34067997336387634,0.9781637191772461
TEST_00281,0.3499162793159485,0.9977198243141174
TEST_00282,0.1128491461277008,0.9987163543701172
TEST_00283,0.30404648184776306,0.9904995560646057
TEST_00284,0.30270296335220337,0.948646068572998
TEST_00285,0.9076963067054749,0.9957345128059387
TEST_00286,0.2222145050764084,0.9987608194351196
TEST_00287,0.33013275265693665,0.9195359349250793
TEST_00288,0.9587482213973999,0.26004570722579956
TEST_00289,0.4746107757091522,0.7981587052345276
TEST_00290,0.13186781108379364,0.9999847412109375
TEST_00291,0.21866796910762787,0.9993060827255249
TEST_00292,0.9844857454299927,0.9976167678833008
TEST_00293,0.7674934267997742,0.9950109720230103
TEST_00294,0.5982196927070618,0.9981934428215027
TEST_00295,0.31166478991508484,0.9553120136260986
TEST_00296,0.9744881987571716,0.11551088094711304
TEST_00297,0.5922430157661438,0.9826516509056091
TEST_00298,0.33194699883461,0.9422311782836914
TEST_00299,0.7832261919975281,0.970382571220398
TEST_00300,0.20178216695785522,0.9994639754295349
TEST_00301,0.4456615149974823,0.8360061645507812
TEST_00302,0.9734860062599182,0.9913219809532166
TEST_00303,0.8856104016304016,0.5222503542900085
TEST_00304,0.3032883107662201,0.9995319843292236
TEST_00305,0.9114176630973816,0.39155206084251404
TEST_00306,0.3007243573665619,0.9707868695259094
TEST_00307,0.998458981513977,0.04488874971866608
TEST_00308,0.9984239339828491,0.43644624948501587
TEST_00309,0.9658272862434387,0.9776425361633301
TEST_00310,0.9963352680206299,0.8942476511001587
TEST_00311,0.8289507031440735,0.9897504448890686
TEST_00312,0.6509127020835876,0.780372142791748
TEST_00313,0.29840168356895447,0.9990863800048828
TEST_00314,0.2744190990924835,0.9991642236709595
TEST_00315,0.5594135522842407,0.9976235032081604
TEST_00316,0.3261815905570984,0.9608161449432373
TEST_00317,0.31555405259132385,0.9776080250740051
TEST_00318,0.8141263127326965,0.9843221306800842
TEST_00319,0.385968416929245,0.9570586085319519
TEST_00320,0.6838744282722473,0.889743447303772
TEST_00321,0.32742470502853394,0.93812096118927
TEST_00322,0.25289711356163025,0.998935878276825
TEST_00323,0.6152893900871277,0.7179664969444275
TEST_00324,0.3096933662891388,0.9514642953872681
TEST_00325,0.3711925148963928,0.8837245106697083
TEST_00326,0.7657083868980408,0.5651510953903198
TEST_00327,0.352882444858551,0.9229976534843445
TEST_00328,0.5119940638542175,0.9575843214988708
TEST_00329,0.42209330201148987,0.9580965638160706
TEST_00330,0.20382997393608093,0.9990887641906738
TEST_00331,0.9975302815437317,0.8493349552154541
TEST_00332,0.842755913734436,0.3952478766441345
TEST_00333,0.20232954621315002,0.9996028542518616
TEST_00334,0.5161487460136414,0.9970013499259949
TEST_00335,0.9251918196678162,0.4236980974674225
TEST_00336,0.9790714979171753,0.7197809815406799
TEST_00337,0.11686944216489792,0.9992769360542297
TEST_00338,0.28210851550102234,0.9716088175773621
TEST_00339,0.9777463674545288,0.8588038682937622
TEST_00340,0.5241113901138306,0.8066697716712952
TEST_00341,0.984741747379303,0.9875338077545166
TEST_00342,0.2929275333881378,0.9663076996803284
TEST_00343,0.46912121772766113,0.9883811473846436
TEST_00344,0.5885365605354309,0.670139491558075
TEST_00345,0.974739134311676,0.12816067039966583
TEST_00346,0.19723857939243317,0.9834080338478088
TEST_00347,0.40101444721221924,0.9702308177947998
TEST_00348,0.9658210873603821,0.37231364846229553
TEST_00349,0.9547027945518494,0.5877883434295654
TEST_00350,0.24344228208065033,0.9994409680366516
TEST_00351,0.9362356662750244,0.9408617615699768
TEST_00352,0.860949695110321,0.9987322688102722
TEST_00353,0.2845822870731354,0.9959008097648621
TEST_00354,0.24135233461856842,0.9989217519760132
TEST_00355,0.1606934815645218,0.9993712306022644
TEST_00356,0.945268452167511,0.3990388810634613
TEST_00357,0.7544800043106079,0.792423665523529
TEST_00358,0.2513638138771057,0.9966253042221069
TEST_00359,0.3241322636604309,0.9862696528434753
TEST_00360,0.2196093499660492,0.9912946820259094
TEST_00361,0.3378700017929077,0.9897437691688538
TEST_00362,0.6545608639717102,0.9480884671211243
TEST_00363,0.17207063734531403,0.9966133236885071
TEST_00364,0.7591190338134766,0.9654202461242676
TEST_00365,0.32088735699653625,0.9980691075325012
TEST_00366,0.20878168940544128,0.9899932742118835
TEST_00367,0.19917449355125427,0.9997208714485168
TEST_00368,0.20181551575660706,0.9737902283668518
TEST_00369,0.7793431878089905,0.5232576727867126
TEST_00370,0.1909448653459549,0.9983976483345032
TEST_00371,0.7549284100532532,0.9815047383308411
TEST_00372,0.40020114183425903,0.84670490026474
TEST_00373,0.9983598589897156,0.9958705306053162
TEST_00374,0.2441147267818451,0.9834822416305542
TEST_00375,0.199083611369133,0.9984458088874817
TEST_00376,0.28554004430770874,0.9993817806243896
TEST_00377,0.8393805623054504,0.9094904661178589
TEST_00378,0.9075514674186707,0.5486361980438232
TEST_00379,0.6637200713157654,0.9787330031394958
TEST_00380,0.965546727180481,0.1521614044904709
TEST_00381,0.5989757180213928,0.9719604849815369
TEST_00382,0.20814912021160126,0.9996492862701416
TEST_00383,0.9897593259811401,0.9984084963798523
TEST_00384,0.9727733731269836,0.9986333250999451
TEST_00385,0.3088418245315552,0.9962563514709473
TEST_00386,0.9295925498008728,0.5688378810882568
TEST_00387,0.5556603670120239,0.7149417996406555
TEST_00388,0.21001935005187988,0.9987478256225586
TEST_00389,0.15063443779945374,0.9981891512870789
TEST_00390,0.37831759452819824,0.955586314201355
TEST_00391,0.3889220356941223,0.9762635231018066
TEST_00392,0.37812933325767517,0.9964904189109802
TEST_00393,0.7821472883224487,0.9695025086402893
TEST_00394,0.988218367099762,0.99860018491745
TEST_00395,0.22823573648929596,0.995951771736145
TEST_00396,0.15012605488300323,0.990793764591217
TEST_00397,0.9595840573310852,0.9989476799964905
TEST_00398,0.5539812445640564,0.7129092812538147
TEST_00399,0.10895275324583054,0.9997310042381287
TEST_00400,0.35759419202804565,0.9937137961387634
TEST_00401,0.28797540068626404,0.9966616630554199
TEST_00402,0.18136541545391083,0.9994528889656067
TEST_00403,0.927483320236206,0.5463376641273499
TEST_00404,0.06282913684844971,0.9999679327011108
TEST_00405,0.505852222442627,0.9939302206039429
TEST_00406,0.44615158438682556,0.994924783706665
TEST_00407,0.9620280861854553,0.999231219291687
TEST_00408,0.20409460365772247,0.9982537627220154
TEST_00409,0.19038516283035278,0.9986207485198975
TEST_00410,0.397452175617218,0.8688451647758484
TEST_00411,0.8673699498176575,0.35186848044395447
TEST_00412,0.36616578698158264,0.9875653386116028
TEST_00413,0.122475765645504,0.9997653365135193
TEST_00414,0.9774287343025208,0.16627338528633118
TEST_00415,0.19383272528648376,0.9932270646095276
TEST_00416,0.43872755765914917,0.944629967212677
TEST_00417,0.38996875286102295,0.9474313259124756
TEST_00418,0.4371163845062256,0.9565292000770569
TEST_00419,0.4945314824581146,0.9367743134498596
TEST_00420,0.3776840269565582,0.9948261380195618
TEST_00421,0.1622239649295807,0.9985948204994202
TEST_00422,0.8199158906936646,0.6598535776138306
TEST_00423,0.14409996569156647,0.9967993497848511
TEST_00424,0.11348329484462738,0.9995476603507996
TEST_00425,0.315378338098526,0.9641621708869934
TEST_00426,0.9831495881080627,0.9914713501930237
TEST_00427,0.7143021821975708,0.9944750666618347
TEST_00428,0.5257580876350403,0.9781281352043152
TEST_00429,0.22306545078754425,0.9998119473457336
TEST_00430,0.9995156526565552,0.8174692392349243
TEST_00431,0.9328144192695618,0.9987382292747498
TEST_00432,0.5638090372085571,0.9625141024589539
TEST_00433,0.816890299320221,0.9561285376548767
TEST_00434,0.774268627166748,0.8907532095909119
TEST_00435,0.6329487562179565,0.9851964712142944
TEST_00436,0.28741252422332764,0.9888917803764343
TEST_00437,0.24486863613128662,0.9941638112068176
TEST_00438,0.9995157718658447,0.9953613877296448
TEST_00439,0.40840259194374084,0.9699431657791138
TEST_00440,0.20065855979919434,0.9966261386871338
TEST_00441,0.17794767022132874,0.9976586103439331
TEST_00442,0.969096302986145,0.9826571345329285
TEST_00443,0.4752817451953888,0.9830083847045898
TEST_00444,0.03595801442861557,0.9999977350234985
TEST_00445,0.7297740578651428,0.981882631778717
TEST_00446,0.528221845626831,0.968782901763916
TEST_00447,0.5519910454750061,0.9228246212005615
TEST_00448,0.9629672765731812,0.11539940536022186
TEST_00449,0.6473132967948914,0.9547143578529358
TEST_00450,0.21554870903491974,0.9985499978065491
TEST_00451,0.1904648095369339,0.9964095950126648
TEST_00452,0.9596968293190002,0.08046013861894608
TEST_00453,0.4430955946445465,0.821145236492157
TEST_00454,0.7653090953826904,0.40062519907951355
TEST_00455,0.20053912699222565,0.9989412426948547
TEST_00456,0.30247166752815247,0.9971844553947449
TEST_00457,0.9977407455444336,0.867355227470398
TEST_00458,0.9981852173805237,0.025920815765857697
TEST_00459,0.9983929991722107,0.12037072330713272
TEST_00460,0.9917347431182861,0.9648261666297913
TEST_00461,0.29762473702430725,0.954706072807312
TEST_00462,0.21405844390392303,0.9746835231781006
TEST_00463,0.07463054358959198,0.9999560117721558
TEST_00464,0.07434334605932236,0.9999886751174927
TEST_00465,0.32792216539382935,0.9988768696784973
TEST_00466,0.20740194618701935,0.9951399564743042
TEST_00467,0.09991494566202164,0.9999747276306152
TEST_00468,0.07506450265645981,0.9993340373039246
TEST_00469,0.26703378558158875,0.9922747015953064
TEST_00470,0.43348923325538635,0.9955465793609619
TEST_00471,0.10477978736162186,0.9982460737228394
TEST_00472,0.6855913996696472,0.9992789626121521
TEST_00473,0.8971567749977112,0.6164047718048096
TEST_00474,0.37613433599472046,0.9072278738021851
TEST_00475,0.9406308531761169,0.9671760201454163
TEST_00476,0.2824057340621948,0.9699838757514954
TEST_00477,0.3297141194343567,0.9274654984474182
TEST_00478,0.11854461580514908,0.9999492168426514
TEST_00479,0.3427276015281677,0.9746702909469604
TEST_00480,0.6316204071044922,0.9384154081344604
TEST_00481,0.3534015715122223,0.9891349077224731
TEST_00482,0.31173625588417053,0.996629536151886
TEST_00483,0.31543323397636414,0.9911589026451111
TEST_00484,0.2985893487930298,0.9938181042671204
TEST_00485,0.998084306716919,0.7608284950256348
TEST_00486,0.1386207491159439,0.9983787536621094
TEST_00487,0.42690396308898926,0.9898786544799805
TEST_00488,0.9868603348731995,0.9926924109458923
TEST_00489,0.36958640813827515,0.9871215224266052
TEST_00490,0.9836091995239258,0.9965597987174988
TEST_00491,0.186764657497406,0.9981400966644287
TEST_00492,0.3815881907939911,0.9825857877731323
TEST_00493,0.11261201649904251,0.9993661046028137
TEST_00494,0.7190344333648682,0.894288182258606
TEST_00495,0.4061656892299652,0.8990055322647095
TEST_00496,0.3548267185688019,0.9269075393676758
TEST_00497,0.4691813588142395,0.9775881767272949
TEST_00498,0.9139663577079773,0.17587515711784363
TEST_00499,0.29574108123779297,0.9901374578475952
TEST_00500,0.9430150389671326,0.9687768816947937
TEST_00501,0.2148151695728302,0.9770908355712891
TEST_00502,0.9096263647079468,0.19013045728206635
TEST_00503,0.28085625171661377,0.9961000680923462
TEST_00504,0.06355626881122589,0.9998623132705688
TEST_00505,0.10248877853155136,0.9998701810836792
TEST_00506,0.7138857841491699,0.6320531368255615
TEST_00507,0.2368401736021042,0.9968596696853638
TEST_00508,0.9223344922065735,0.32807400822639465
TEST_00509,0.7244711518287659,0.9455549716949463
TEST_00510,0.7467524409294128,0.4639423191547394
TEST_00511,0.4037734270095825,0.9820210933685303
TEST_00512,0.26263657212257385,0.9939687252044678
TEST_00513,0.6819629669189453,0.9765759706497192
TEST_00514,0.2502198815345764,0.9950847029685974
TEST_00515,0.8413770198822021,0.9234086275100708
TEST_00516,0.45019516348838806,0.9955322742462158
TEST_00517,0.06521991640329361,0.9998856782913208
TEST_00518,0.9714415073394775,0.9884920120239258
TEST_00519,0.31283700466156006,0.9962008595466614
TEST_00520,0.08804921805858612,0.9992695450782776
TEST_00521,0.29873713850975037,0.9722692966461182
TEST_00522,0.9057196378707886,0.8453876972198486
TEST_00523,0.18306107819080353,0.9938259720802307
TEST_00524,0.859207272529602,0.9921521544456482
TEST_00525,0.3676351010799408,0.9994155168533325
TEST_00526,0.3168473243713379,0.9529152512550354
TEST_00527,0.793409526348114,0.992214024066925
TEST_00528,0.28930920362472534,0.9874923229217529
TEST_00529,0.4799621105194092,0.8022000193595886
TEST_00530,0.2314361333847046,0.9631004929542542
TEST_00531,0.0978027731180191,0.9995336532592773
TEST_00532,0.33162713050842285,0.9887996315956116
TEST_00533,0.32039499282836914,0.9858189821243286
TEST_00534,0.43777990341186523,0.991633415222168
TEST_00535,0.10477632284164429,0.9955503940582275
TEST_00536,0.9589047431945801,0.23687680065631866
TEST_00537,0.2699412405490875,0.9915708303451538
TEST_00538,0.5849301815032959,0.9960493445396423
TEST_00539,0.5064022541046143,0.9972423315048218
TEST_00540,0.09836938232183456,0.9969648718833923
TEST_00541,0.2338176816701889,0.9807178974151611
TEST_00542,0.23343110084533691,0.9961062073707581
TEST_00543,0.8348495960235596,0.42309921979904175
TEST_00544,0.8813440799713135,0.9909222722053528
TEST_00545,0.21536318957805634,0.9983022212982178
TEST_00546,0.5260165333747864,0.8287550210952759
TEST_00547,0.35509419441223145,0.9483658671379089
TEST_00548,0.6898700594902039,0.9781613349914551
TEST_00549,0.4748617708683014,0.9047644734382629
TEST_00550,0.9387537837028503,0.9962616562843323
TEST_00551,0.23979370296001434,0.9938183426856995
TEST_00552,0.3539961278438568,0.977057933807373
TEST_00553,0.20557880401611328,0.9996484518051147
TEST_00554,0.28357765078544617,0.9960971474647522
TEST_00555,0.9515474438667297,0.9511157870292664
TEST_00556,0.18437030911445618,0.9997729659080505
TEST_00557,0.999301552772522,0.16583555936813354
TEST_00558,0.8296540379524231,0.5687435269355774
TEST_00559,0.3109123110771179,0.986011803150177
TEST_00560,0.2281523197889328,0.9986905455589294
TEST_00561,0.31164661049842834,0.9925823211669922
TEST_00562,0.9576184153556824,0.22564467787742615
