id,fake,real
TEST_00168,0.7783220410346985,0.9901679754257202
TEST_00169,0.20848006010055542,0.999858021736145
TEST_00170,0.46371880173683167,0.958970308303833
TEST_00171,0.36269813776016235,0.9635388851165771
TEST_00172,0.4940806031227112,0.784400999546051
TEST_00173,0.5551495552062988,0.9530545473098755
TEST_00174,0.7966408133506775,0.9642443060874939
TEST_00175,0.23886123299598694,0.9994798302650452
TEST_00176,0.9967724680900574,0.04177803173661232
TEST_00177,0.5839409232139587,0.9672576785087585
TEST_00178,0.35004568099975586,0.9890084862709045
TEST_00179,0.4700615406036377,0.978190541267395
TEST_00180,0.6177287101745605,0.6939876079559326
TEST_00181,0.9371534585952759,0.852134644985199
TEST_00182,0.2815978229045868,0.9976490139961243
TEST_00183,0.4020538628101349,0.9970325231552124
TEST_00184,0.3553997576236725,0.9928262233734131
TEST_00185,0.6438460350036621,0.9720010161399841
TEST_00186,0.40235212445259094,0.9890479445457458
TEST_00187,0.9107840657234192,0.985363781452179
TEST_00188,0.742693305015564,0.9543182253837585
TEST_00189,0.41926923394203186,0.9967799782752991
TEST_00190,0.9469491839408875,0.8473828434944153
TEST_00191,0.7365191578865051,0.9722869396209717
TEST_00192,0.4561428129673004,0.952522873878479
TEST_00193,0.5282685160636902,0.9927841424942017
TEST_00194,0.49940335750579834,0.8159307241439819
TEST_00195,0.9912760257720947,0.9304234981536865
TEST_00196,0.4510345757007599,0.9476001858711243
TEST_00197,0.928459644317627,0.3162124752998352
TEST_00198,0.465077668428421,0.9499037861824036
TEST_00199,0.33146485686302185,0.9934525489807129
TEST_00200,0.2625368535518646,0.9887639284133911
TEST_00201,0.2781027853488922,0.993999719619751
TEST_00202,0.9637171030044556,0.27940014004707336
TEST_00203,0.533287525177002,0.9982014894485474
TEST_00204,0.2176056206226349,0.9960173964500427
TEST_00205,0.8858500123023987,0.2791244089603424
TEST_00206,0.8813825845718384,0.7797650694847107
TEST_00207,0.4554827809333801,0.9969106316566467
TEST_00208,0.4339810907840729,0.9277772307395935
TEST_00209,0.33585113286972046,0.9460300207138062
TEST_00210,0.38917288184165955,0.9640268683433533
TEST_00211,0.36106565594673157,0.996566116809845
TEST_00212,0.3640071451663971,0.9929379820823669
TEST_00213,0.6821526885032654,0.9405834078788757
TEST_00214,0.9326496124267578,0.46792152523994446
TEST_00215,0.7725939750671387,0.9459804892539978
TEST_00216,0.23647984862327576,0.9888696670532227
TEST_00217,0.38451096415519714,0.9715705513954163
TEST_00218,0.3745661973953247,0.9917618036270142
TEST_00219,0.9747418761253357,0.13359099626541138
TEST_00220,0.7559331655502319,0.4835037887096405
TEST_00221,0.22418899834156036,0.9988018274307251
TEST_00222,0.9440948963165283,0.9900068044662476
TEST_00223,0.7931327223777771,0.7117829918861389
TEST_00224,0.6862307190895081,0.948895275592804
TEST_00225,0.9783552885055542,0.09910118579864502
TEST_00226,0.2634262442588806,0.9995177984237671
TEST_00227,0.4898264408111572,0.9947602152824402
TEST_00228,0.8052906394004822,0.737415075302124
TEST_00229,0.9446243643760681,0.20016086101531982
TEST_00230,0.6196566820144653,0.6605900526046753
TEST_00231,0.9272157549858093,0.256573349237442
TEST_00232,0.5130250453948975,0.8868414163589478
TEST_00233,0.9343279004096985,0.9469690322875977
TEST_00234,0.7900362610816956,0.9665848612785339
TEST_00235,0.3386426270008087,0.9996486902236938
TEST_00236,0.6988567113876343,0.49996793270111084
TEST_00237,0.5131887197494507,0.9823028445243835
TEST_00238,0.6228731870651245,0.9051504731178284
TEST_00239,0.2699592709541321,0.9953393936157227
TEST_00240,0.18826837837696075,0.9976857900619507
TEST_00241,0.9701257944107056,0.14098866283893585
TEST_00242,0.5919274687767029,0.9949703812599182
TEST_00243,0.5278487801551819,0.9487285017967224
TEST_00244,0.30794426798820496,0.9964869022369385
TEST_00245,0.6987389326095581,0.9175209999084473
TEST_00246,0.7426990866661072,0.9342988729476929
TEST_00247,0.8404785394668579,0.8770817518234253
TEST_00248,0.4938097596168518,0.9993402361869812
TEST_00249,0.8214437365531921,0.37293174862861633
TEST_00250,0.4086783230304718,0.9791106581687927
TEST_00251,0.3259664475917816,0.999669075012207
TEST_00252,0.5088340044021606,0.996801495552063
TEST_00253,0.24814651906490326,0.9942930936813354
TEST_00254,0.9363481402397156,0.49798843264579773
TEST_00255,0.49513301253318787,0.8612284660339355
TEST_00256,0.41272860765457153,0.9996674060821533
TEST_00257,0.3075783848762512,0.9345852136611938
TEST_00258,0.4041266143321991,0.9915639162063599
TEST_00259,0.3968240022659302,0.9153064489364624
TEST_00260,0.6970402002334595,0.9781476855278015
TEST_00261,0.9253959655761719,0.9630842208862305
TEST_00262,0.3620035946369171,0.9291895627975464
TEST_00263,0.6619728207588196,0.8452737331390381
TEST_00264,0.3500688672065735,0.9893707036972046
TEST_00265,0.5718767046928406,0.9955173134803772
TEST_00266,0.31344425678253174,0.9962416887283325
TEST_00267,0.7520657777786255,0.8344841599464417
TEST_00268,0.3109891414642334,0.9944264888763428
TEST_00269,0.4343990087509155,0.958985447883606
TEST_00270,0.14737966656684875,0.9999659061431885
TEST_00271,0.4766826033592224,0.983366847038269
TEST_00272,0.2643158733844757,0.9984476566314697
TEST_00273,0.9856936931610107,0.9319061040878296
TEST_00274,0.4014917016029358,0.9714820981025696
TEST_00275,0.8954075574874878,0.8046027421951294
TEST_00276,0.8587445020675659,0.6494005918502808
TEST_00277,0.32372868061065674,0.9949134588241577
TEST_00278,0.6637108325958252,0.9753294587135315
TEST_00279,0.4116770327091217,0.9652674198150635
TEST_00280,0.372644305229187,0.9624209403991699
TEST_00281,0.4500918686389923,0.9944078922271729
TEST_00282,0.2760176956653595,0.990770697593689
TEST_00283,0.42569467425346375,0.9905808568000793
TEST_00284,0.3726772367954254,0.9452692866325378
TEST_00285,0.8573037981987,0.9691550731658936
TEST_00286,0.4645850956439972,0.9949361085891724
TEST_00287,0.6822226643562317,0.508762538433075
TEST_00288,0.9476105570793152,0.4369157552719116
TEST_00289,0.3410782516002655,0.9057928919792175
TEST_00290,0.22240668535232544,0.9997063279151917
TEST_00291,0.46220293641090393,0.9937465190887451
TEST_00292,0.9923545122146606,0.9888064861297607
TEST_00293,0.8796255588531494,0.9030049443244934
TEST_00294,0.8837114572525024,0.9816762208938599
TEST_00295,0.580621600151062,0.7456014752388
TEST_00296,0.8834700584411621,0.2812025547027588
TEST_00297,0.8306650519371033,0.829901933670044
TEST_00298,0.40102726221084595,0.9517719745635986
TEST_00299,0.9318029284477234,0.9821524024009705
TEST_00300,0.8530612587928772,0.9556929469108582
TEST_00301,0.9675728678703308,0.1291123479604721
TEST_00302,0.9422081112861633,0.9377694129943848
TEST_00303,0.9320304989814758,0.24846713244915009
TEST_00304,0.7745468020439148,0.9985330104827881
TEST_00305,0.8360106945037842,0.43803030252456665
TEST_00306,0.5067503452301025,0.914178729057312
TEST_00307,0.9934139847755432,0.10808061063289642
TEST_00308,0.9874134063720703,0.5587078332901001
TEST_00309,0.9536380171775818,0.8112937808036804
TEST_00310,0.9894921779632568,0.5066572427749634
TEST_00311,0.7270565629005432,0.871853232383728
TEST_00312,0.9098027348518372,0.3051644563674927
TEST_00313,0.2826119065284729,0.9988983869552612
TEST_00314,0.2856883704662323,0.9949393272399902
TEST_00315,0.7604514360427856,0.9969375133514404
TEST_00316,0.25832703709602356,0.9939221143722534
TEST_00317,0.5472912192344666,0.879659116268158
TEST_00318,0.7315635681152344,0.9164605140686035
TEST_00319,0.5520547032356262,0.9177653789520264
TEST_00320,0.7865079045295715,0.6812666058540344
TEST_00321,0.8391072750091553,0.4200117886066437
TEST_00322,0.25329872965812683,0.9997488856315613
TEST_00323,0.9369052052497864,0.2941115200519562
TEST_00324,0.4748751223087311,0.959456741809845
TEST_00325,0.43488192558288574,0.8456009030342102
TEST_00326,0.9940908551216125,0.07529423385858536
TEST_00327,0.6451083421707153,0.7024906277656555
TEST_00328,0.3921775221824646,0.9567349553108215
TEST_00329,0.5701722502708435,0.8306893706321716
TEST_00330,0.24418342113494873,0.9998199343681335
TEST_00331,0.9599527716636658,0.5312334895133972
TEST_00332,0.866158664226532,0.31818702816963196
TEST_00333,0.3521270155906677,0.998700737953186
TEST_00334,0.34259912371635437,0.9973053932189941
TEST_00335,0.9227428436279297,0.34640902280807495
TEST_00336,0.9634589552879333,0.8977537155151367
TEST_00337,0.20224148035049438,0.999190628528595
TEST_00338,0.8102730512619019,0.40557828545570374
TEST_00339,0.9688725471496582,0.6421148777008057
TEST_00340,0.35091182589530945,0.913493275642395
TEST_00341,0.985801637172699,0.8323540091514587
TEST_00342,0.32737162709236145,0.9626102447509766
TEST_00343,0.5358845591545105,0.9880550503730774
TEST_00344,0.4986313581466675,0.7570618391036987
TEST_00345,0.9645299911499023,0.1764059215784073
TEST_00346,0.3834429979324341,0.8882708549499512
TEST_00347,0.5447700023651123,0.9692779183387756
TEST_00348,0.9565939903259277,0.36845862865448
TEST_00349,0.9639169573783875,0.24342718720436096
TEST_00350,0.7153409719467163,0.9579877257347107
TEST_00351,0.8780502080917358,0.7324256300926208
TEST_00352,0.8567294478416443,0.9984135627746582
TEST_00353,0.400492787361145,0.9929470419883728
TEST_00354,0.1769612729549408,0.9997891783714294
TEST_00355,0.1828221082687378,0.9997045397758484
TEST_00356,0.9694437980651855,0.24028943479061127
TEST_00357,0.7946627736091614,0.670182466506958
TEST_00358,0.32750529050827026,0.9964269995689392
TEST_00359,0.33604326844215393,0.9889782071113586
TEST_00360,0.3300717771053314,0.9854174256324768
TEST_00361,0.24127914011478424,0.9913233518600464
TEST_00362,0.6541541814804077,0.9167936444282532
TEST_00363,0.3740016222000122,0.9856922626495361
TEST_00364,0.5067538022994995,0.9558242559432983
TEST_00365,0.3208714723587036,0.9988910555839539
TEST_00366,0.36041033267974854,0.9312387704849243
TEST_00367,0.20788757503032684,0.9979925155639648
TEST_00368,0.41518914699554443,0.8330947160720825
TEST_00369,0.8950023055076599,0.3394032418727875
TEST_00370,0.33534300327301025,0.9573615789413452
TEST_00371,0.45567208528518677,0.967373788356781
TEST_00372,0.5707518458366394,0.6775192022323608
TEST_00373,0.9968668818473816,0.9148251414299011
TEST_00374,0.3301296532154083,0.9781948924064636
TEST_00375,0.23914025723934174,0.9991276860237122
TEST_00376,0.40826329588890076,0.9932752847671509
TEST_00377,0.5993586182594299,0.8352001905441284
TEST_00378,0.7717569470405579,0.86814945936203
TEST_00379,0.6528236269950867,0.9918203353881836
TEST_00380,0.9930452704429626,0.06258758902549744
TEST_00381,0.6515441536903381,0.9774153828620911
TEST_00382,0.48709625005722046,0.9998520612716675
TEST_00383,0.965336263179779,0.9783722758293152
TEST_00384,0.9178348183631897,0.9512354731559753
TEST_00385,0.351651668548584,0.9940992593765259
TEST_00386,0.5499714016914368,0.7469757795333862
TEST_00387,0.5269845128059387,0.7813170552253723
TEST_00388,0.2603786587715149,0.9990724325180054
TEST_00389,0.23589156568050385,0.9894826412200928
TEST_00390,0.8586939573287964,0.32179394364356995
TEST_00391,0.28007474541664124,0.9868142604827881
TEST_00392,0.5188003778457642,0.9040847420692444
TEST_00393,0.8078038096427917,0.9882271885871887
TEST_00394,0.980961263179779,0.9472593665122986
TEST_00395,0.45250967144966125,0.9782387018203735
TEST_00396,0.41004568338394165,0.8476170897483826
TEST_00397,0.9533239006996155,0.9825804829597473
TEST_00398,0.9827889800071716,0.08789115399122238
TEST_00399,0.2150411605834961,0.9985277652740479
TEST_00400,0.5839931964874268,0.9942560791969299
TEST_00401,0.4476586878299713,0.9986805319786072
TEST_00402,0.32805660367012024,0.9945854544639587
TEST_00403,0.9772521257400513,0.18526121973991394
TEST_00404,0.25987428426742554,0.9983639121055603
TEST_00405,0.3978339433670044,0.9756718277931213
TEST_00406,0.42804476618766785,0.9887316823005676
TEST_00407,0.9436281323432922,0.987000048160553
TEST_00408,0.33794206380844116,0.9926647543907166
TEST_00409,0.23397760093212128,0.9995543360710144
TEST_00410,0.6949805021286011,0.5117124915122986
TEST_00411,0.9588848948478699,0.16699643433094025
TEST_00412,0.5042644143104553,0.9782968759536743
TEST_00413,0.14642241597175598,0.998977780342102
TEST_00414,0.9724506139755249,0.1821039766073227
TEST_00415,0.2630492150783539,0.9937300682067871
TEST_00416,0.5512506365776062,0.837192177772522
TEST_00417,0.4886073172092438,0.7845914959907532
TEST_00418,0.35508671402931213,0.995029866695404
TEST_00419,0.5789645314216614,0.95161372423172
TEST_00420,0.5520211458206177,0.9733677506446838
TEST_00421,0.25556451082229614,0.9979068040847778
TEST_00422,0.6838534474372864,0.8464718461036682
TEST_00423,0.2624496519565582,0.9765274524688721
TEST_00424,0.2302180975675583,0.9920727610588074
TEST_00425,0.5803936123847961,0.7665610313415527
TEST_00426,0.9702660441398621,0.945453941822052
TEST_00427,0.7268998622894287,0.9876378774642944
TEST_00428,0.6835704445838928,0.9343264698982239
TEST_00429,0.2023593634366989,0.9998588562011719
TEST_00430,0.981921911239624,0.820591151714325
TEST_00431,0.8836098909378052,0.9898923635482788
TEST_00432,0.2725755572319031,0.9850239753723145
TEST_00433,0.7873104214668274,0.9364145994186401
TEST_00434,0.5284968614578247,0.9582295417785645
TEST_00435,0.652922511100769,0.9699474573135376
TEST_00436,0.370353639125824,0.9900968074798584
TEST_00437,0.2813386917114258,0.9930745363235474
TEST_00438,0.9725569486618042,0.9525608420372009
TEST_00439,0.6728842258453369,0.866664707660675
TEST_00440,0.2904846966266632,0.9964227080345154
TEST_00441,0.2755548655986786,0.9798966646194458
TEST_00442,0.8855130672454834,0.889139711856842
TEST_00443,0.7979456782341003,0.8652420043945312
TEST_00444,0.08544841408729553,0.9999738931655884
TEST_00445,0.8460384011268616,0.9536164402961731
TEST_00446,0.5654049515724182,0.9774413704872131
TEST_00447,0.7771294713020325,0.8929491639137268
TEST_00448,0.9640328288078308,0.11480192840099335
TEST_00449,0.36161190271377563,0.9787901043891907
TEST_00450,0.2719722390174866,0.9917166829109192
TEST_00451,0.36434584856033325,0.9662321209907532
TEST_00452,0.9816184639930725,0.050188492983579636
TEST_00453,0.31098318099975586,0.927160918712616
TEST_00454,0.9813210368156433,0.08289577811956406
TEST_00455,0.26520028710365295,0.9994868040084839
TEST_00456,0.4008798599243164,0.999171257019043
TEST_00457,0.9873958230018616,0.6992229223251343
TEST_00458,0.9819340109825134,0.1110115721821785
TEST_00459,0.9975206255912781,0.07946328818798065
TEST_00460,0.9661650061607361,0.9064316749572754
TEST_00461,0.36715641617774963,0.9248773455619812
TEST_00462,0.324822336435318,0.9252416491508484
TEST_00463,0.1799323707818985,0.9997356534004211
TEST_00464,0.17533330619335175,0.9995368719100952
TEST_00465,0.3412354588508606,0.9995988011360168
TEST_00466,0.18404042720794678,0.9971076846122742
TEST_00467,0.24469789862632751,0.9995157718658447
TEST_00468,0.263721227645874,0.9852904081344604
TEST_00469,0.46050941944122314,0.8840735554695129
TEST_00470,0.5018398761749268,0.9944872260093689
TEST_00471,0.23210954666137695,0.987025797367096
TEST_00472,0.662658154964447,0.9923810362815857
TEST_00473,0.7533636689186096,0.7274744510650635
TEST_00474,0.8634927272796631,0.3214857876300812
TEST_00475,0.8830416798591614,0.9517465829849243
TEST_00476,0.8139309287071228,0.4679297208786011
TEST_00477,0.661793053150177,0.5672903656959534
TEST_00478,0.22913268208503723,0.9998319149017334
TEST_00479,0.30117151141166687,0.9735175371170044
TEST_00480,0.3741178512573242,0.9839949607849121
TEST_00481,0.24482932686805725,0.9945732951164246
TEST_00482,0.6433088183403015,0.9086388945579529
TEST_00483,0.513201117515564,0.9749771952629089
TEST_00484,0.3338576555252075,0.9986042380332947
TEST_00485,0.9859340786933899,0.6300820112228394
TEST_00486,0.2397008091211319,0.9973230957984924
TEST_00487,0.812926173210144,0.9364326596260071
TEST_00488,0.9604229927062988,0.9011093378067017
TEST_00489,0.37418970465660095,0.9856442213058472
TEST_00490,0.9736299514770508,0.9105571508407593
TEST_00491,0.25948360562324524,0.9978199005126953
TEST_00492,0.7438886761665344,0.8635988235473633
TEST_00493,0.2376057356595993,0.9948843121528625
TEST_00494,0.8278936743736267,0.9177454113960266
TEST_00495,0.9747248888015747,0.15831232070922852
TEST_00496,0.9611310958862305,0.1394079625606537
TEST_00497,0.3074725270271301,0.9529634118080139
TEST_00498,0.9979109168052673,0.0219128355383873
TEST_00499,0.7716851234436035,0.904474675655365
TEST_00500,0.9525284171104431,0.737481951713562
TEST_00501,0.71965092420578,0.44044291973114014
TEST_00502,0.9939570426940918,0.03890422731637955
TEST_00503,0.353785902261734,0.9934675097465515
TEST_00504,0.25562676787376404,0.9992890357971191
TEST_00505,0.3043222427368164,0.9965912103652954
TEST_00506,0.7193537354469299,0.7360259890556335
TEST_00507,0.3573494255542755,0.9894474744796753
TEST_00508,0.8866543173789978,0.315530389547348
TEST_00509,0.6685266494750977,0.9595422148704529
TEST_00510,0.989367663860321,0.05812961235642433
TEST_00511,0.472476989030838,0.9623693823814392
TEST_00512,0.3715174198150635,0.980970025062561
TEST_00513,0.7089571356773376,0.9304190874099731
TEST_00514,0.7615498304367065,0.5615084171295166
TEST_00515,0.7248183488845825,0.9611856937408447
TEST_00516,0.5639119744300842,0.9447554349899292
TEST_00517,0.14302843809127808,0.9989681243896484
TEST_00518,0.9473834037780762,0.949310839176178
TEST_00519,0.46183183789253235,0.9881725907325745
TEST_00520,0.14404846727848053,0.9988177418708801
TEST_00521,0.7419732213020325,0.5114442110061646
TEST_00522,0.6653512120246887,0.9363477826118469
TEST_00523,0.36681830883026123,0.9228249788284302
TEST_00524,0.9318349957466125,0.8922969698905945
TEST_00525,0.7703481316566467,0.9998712539672852
TEST_00526,0.9506579041481018,0.17875444889068604
TEST_00527,0.9044041633605957,0.9672183990478516
TEST_00528,0.28490176796913147,0.9932176470756531
TEST_00529,0.8214704990386963,0.4279957115650177
TEST_00530,0.3177824318408966,0.9291210174560547
TEST_00531,0.22308459877967834,0.9962087869644165
TEST_00532,0.30516260862350464,0.9847871661186218
TEST_00533,0.43978989124298096,0.9665367007255554
TEST_00534,0.860996425151825,0.9089978933334351
TEST_00535,0.16517361998558044,0.9942911863327026
TEST_00536,0.642415463924408,0.7206479907035828
TEST_00537,0.3791307806968689,0.9792241454124451
TEST_00538,0.8018654584884644,0.9983000159263611
TEST_00539,0.32789483666419983,0.9917707443237305
TEST_00540,0.2198205441236496,0.9787207841873169
TEST_00541,0.25472310185432434,0.9890720844268799
TEST_00542,0.37599682807922363,0.9640219807624817
TEST_00543,0.7798639535903931,0.5629526376724243
TEST_00544,0.8638561367988586,0.9874292016029358
TEST_00545,0.3484266996383667,0.9831088185310364
TEST_00546,0.7530362010002136,0.45219579339027405
TEST_00547,0.3728148341178894,0.9830512404441833
TEST_00548,0.5189694762229919,0.9078575968742371
TEST_00549,0.8938655257225037,0.35250604152679443
TEST_00550,0.8537081480026245,0.998111367225647
TEST_00551,0.26252174377441406,0.9988759160041809
TEST_00552,0.4035765528678894,0.97462397813797
TEST_00553,0.2732526361942291,0.9854959845542908
TEST_00554,0.24270738661289215,0.9969869256019592
TEST_00555,0.7959113717079163,0.9658998250961304
TEST_00556,0.23003330826759338,0.9998596906661987
TEST_00557,0.9947603344917297,0.2409733533859253
TEST_00558,0.956141471862793,0.22167697548866272
TEST_00559,0.32254651188850403,0.9877347350120544
TEST_00560,0.42855405807495117,0.9940235018730164
TEST_00561,0.40319743752479553,0.9973356127738953
TEST_00562,0.9951056241989136,0.05922555550932884
TEST_00563,0.213614821434021,0.9979524612426758
