id,fake,real
UAMSNVQS,1.0,3.7121477362234145e-05
YVKVSLRZ-EBVKCQFD,0.4674813151359558,0.984819769859314
VICUNMCQ,0.7742106318473816,0.2746155261993408
ATEJERNX,1.0,0.00014113573706708848
FMKPOBNK,0.9999998807907104,8.005761628737673e-05
XFTTDMJW-BENUVLYN,0.59687739610672,0.9439429044723511
YLIUUNCY-OOLDHIHK,1.0,0.0010547095444053411
CBZSAGGC-TQBRILZT,0.9977044463157654,0.849864661693573
NHTTIZCM-CRHUBCDD,0.3771868646144867,0.946750283241272
VBPXJGEF-ZGBHMOQF,0.9999996423721313,0.39021193981170654
QAULUCNN,0.20165330171585083,0.8133189082145691
GHLAWCDR-KDRJRIGB,0.9999618530273438,0.34697675704956055
CYXCMGJM-QKQOAOIT,0.9998461008071899,0.7660757899284363
UHDICGVE,0.9999998807907104,0.00015596287266816944
CCAZOOIR,0.9999992847442627,0.002170993946492672
SNPOMFBL-XSAWOKCU,0.9998764991760254,0.5196943283081055
QUBNFVBW-EVWLYXCG,0.999921441078186,0.9406097531318665
VQGYOMGT-ZYVDMRFN,0.7667964100837708,0.4126281440258026
ULLLYDMQ-JFRHYLMR,0.9999352693557739,0.008257996290922165
WUUOZYAA-EZMTPHPX,0.9999998807907104,0.0013945888495072722
BPIHPUMF,0.9999998807907104,3.361476774443872e-05
HFGPXHVS-HOJEHTRS,0.5754803419113159,0.9363643527030945
LJXBYQOE,0.9999997615814209,0.00013575682532973588
DTFEDWXS,1.0,7.992679456947371e-05
TUOVWPBG,0.9999964237213135,0.0032398905605077744
ZBCVOOGQ-ZYIVBIEI,0.10024500638246536,0.9999997615814209
TCVMZBYT-JEDZCUVE,0.9998927116394043,0.017599929124116898
TOBWBXMQ,0.8383067846298218,0.13269731402397156
OMWVNTAV-IVIBFTZT,0.9999359846115112,0.03711743652820587
QPUSREQI,0.9999997615814209,5.8452638768358156e-05
UVZQRUNT,0.9999998807907104,0.0002098030672641471
IGMWXXML,0.7745199799537659,0.266508549451828
XKOTMHPI,0.3457273542881012,0.7725059390068054
JORKWLYW,0.9928020238876343,0.0767507329583168
YJTHMZZX-ANWILRFZ,0.12579219043254852,0.9749191403388977
YKMJROQY-ZOLAYBRC,0.9824035167694092,0.15018154680728912
QMDHSLUU-NAFQMBLJ,0.9999998807907104,0.002075036522001028
SHOTWVPG-TVFBSUQE,0.5042774677276611,0.9700690507888794
WEREOFUX,0.9999983310699463,0.0007745410548523068
QLGIJWEZ,0.2579239010810852,0.9906538128852844
QPOUENTD-WDPCFDWX,1.0,0.0012836832320317626
LFDAVBOE,1.0,1.905241697386373e-05
ATWDQTGV-HMVBTJYN,1.0,0.0008907095761969686
DMORYLOV-ZSKIEUYX,0.9989057779312134,0.12892253696918488
BZCBSMIZ,0.255143404006958,0.8128142356872559
EGJFQPHX,0.11628151684999466,0.9999374151229858
TMKKYQJQ,0.9999998807907104,0.0001110356897697784
KFLIDBNI,1.0,3.525002512105857e-06
RVCAAQYR-HBPDEEWI,0.9999998807907104,0.0037484322674572468
OKNCRJPH,0.39297789335250854,0.3427283465862274
SOIHQEUI-HGLRGWYS,1.0,0.0001337782305199653
COBAZXMY,0.9999990463256836,0.0003750903415493667
LNQPNHPT,0.0713440328836441,0.9992064833641052
DWSJGKFU,0.9999997615814209,0.00018348341109231114
EZDYDYIJ,0.030468907207250595,0.9848451018333435
QRJXSQPG-ZSHTXUGR,0.19972312450408936,0.9626451134681702
TQZCCGCO,0.9984515905380249,0.01207792479544878
FIUDBBLP-HLRZCVWA,0.7913221716880798,0.4853249490261078
EJZZHDNF-IWOEMGDP,0.9982074499130249,0.6728770732879639
EBXDUFPY-LEIHIPFD,0.0658232644200325,0.7570059299468994
QQSJXRQQ-XSCCIVYM,1.0,0.001626522047445178
LTVITGIH-JKJEDMHL,0.993763267993927,0.38031643629074097
EYKPNBSC-MNAQFNTA,1.0,0.00038800877518951893
LZTPAVTY,0.9999988079071045,0.004468655679374933
GPGOLURC,0.08128465712070465,0.9980335831642151
DMWTPFBD-HUHHFILZ,0.999176561832428,0.024247555062174797
YULAGVEM,0.7230382561683655,0.40035560727119446
UUISWZUE-QDCRKDRE,0.30099043250083923,0.961482048034668
PELBSPXB,0.9999924898147583,0.0006392136565409601
QNSHPVJX,0.99969482421875,0.007535471115261316
QJDHASYC,1.0,5.044334102421999e-05
KOJBBCBQ,0.032588377594947815,0.9937250018119812
HWRKKIQE-VOEPPUMC,1.0,0.0003217670600861311
LVEWQQRN-QBVGPPNJ,0.4936670660972595,0.6664115786552429
OCFXIMKJ,0.10971539467573166,0.9864510297775269
QGEZVFMQ-NEAESQNG,0.9999994039535522,0.013216600753366947
MIBRLMRC,0.07499704509973526,0.9441445469856262
QAUSUEDB,0.9999998807907104,0.0002531705831643194
CGMTLEIM-SGDKLYKB,0.9701659679412842,0.052944183349609375
WPQQAXQE,0.15166519582271576,0.9427400827407837
QSWGPCWR,0.9999995231628418,9.056588169187307e-05
BSDPSONA-IGTEUKRJ,0.51409512758255,0.6689333319664001
FTNTWBPG,0.04566217213869095,0.9804470539093018
QJRVQDRE,0.29096218943595886,0.6916966438293457
TCNXGJMF-NRNQBTPL,0.988115668296814,0.4779728949069977
MFQQRWUY-QPVECUZC,0.6285483837127686,0.9517090320587158
WLLWOOFN,0.1290305256843567,0.9600550532341003
HQCVTJUN-JKOLQXRG,1.0,0.0005157354171387851
ODNRWAVE-PHDMAIPN,0.9997854828834534,0.9995542168617249
PDPYWEQP,0.9999998807907104,0.0003898931317962706
OFBUVWSP,0.7265293598175049,0.20524153113365173
RQHXQINC-ENXUIFRN,0.9943232536315918,0.20748485624790192
VUWCFIJP,0.7734015583992004,0.3548729121685028
NRMGIIEW-BNFMJGBS,0.9999985694885254,0.00820863712579012
NVODDWDS,0.10611925274133682,0.7933579087257385
JUAZULPP,0.9999997615814209,0.0004972924361936748
GVWYBUNQ-NVKPVNQG,0.7936469912528992,0.6909343600273132
OSFJUXFO-ZFTJBMQJ,0.17848797142505646,0.9740608334541321
HJYCEGGR,0.31653425097465515,0.6141675710678101
GDOIHPHJ-MXXLMGYA,0.9998250603675842,0.15602052211761475
SWLLBDLI,0.0314200222492218,0.9621869921684265
VJXUTVNH-IXGJLKMH,0.9999294281005859,0.0852271318435669
LKXIGSPM-RSPQNHAO,0.9999958276748657,0.0009292702889069915
UKPCAYSO-LBBCBPRS,0.99928879737854,0.5848950743675232
WTNRNMQX,0.999990701675415,0.0005441629327833652
COFACJYJ-HMRDDMXJ,0.9999984502792358,0.004571086261421442
TNGGMHVF-FLDXTXBD,0.9996557235717773,0.103422611951828
WRJLAESH-PISNLRPG,0.9003738760948181,0.521733283996582
IWMVKSZM-BLHVCIFS,0.9821919798851013,0.0774155780673027
EOMPYWDW-WNQXQIKC,0.9999995231628418,0.0045028747990727425
GCUQTMDN-BJAPDLQC,0.9999951124191284,0.02211405709385872
WJURWZYG-ZMGSMTVQ,0.9999998807907104,0.0063768415711820126
VZRRGREF,0.2790376842021942,0.7856642603874207
JRCGLPZV,0.9999998807907104,8.018895459827036e-05
KWDVNWEZ-TNSOBCRS,0.9991914629936218,0.6692390441894531
QRLQLTJD,0.9999997615814209,0.0005723697831854224
MFAYUFNJ-VVVFAEIY,0.9999997615814209,0.002506122225895524
DMTKLLWG-CXUKPVYU,0.9541497826576233,0.32975348830223083
HFJXSXHB,0.9999997615814209,0.0018163009081035852
MYEYYSNG,0.07710397243499756,0.9999979734420776
VAVCMQWB,0.9999977350234985,0.00039741082582622766
LIGJTMMZ,0.9999054670333862,0.0010997469071298838
VLWIXPTC,0.2708163261413574,0.5462003350257874
FCIELFBD,0.62320876121521,0.4843948185443878
WCPWEDCS,1.0,0.00015848987095523626
AIBHCRTA-PWGWOMFN,0.44392916560173035,0.9999804496765137
FWKPDDJR,0.014976671896874905,0.9962170720100403
VXNYOOHE-NRDAYZIP,0.31714510917663574,0.9982424974441528
MHVMSUIL,1.0,8.354342571692541e-05
BUVTTVGC,0.07189837098121643,0.9435502290725708
TSBTZNGB,0.01269101444631815,0.9985289573669434
RLCABNMF,0.9999996423721313,0.0012720379745587707
VFADKOIJ,0.039595767855644226,0.9974537491798401
FICJURDS,0.9999997615814209,0.00018470530631020665
QZLTOKBM,0.9999977350234985,0.0005308362888172269
MZMUWYNS-BYWIDRLU,0.9996066689491272,0.03914748504757881
EAEADDSW,0.12493902444839478,0.9920163154602051
DBGFXJSC-AFQRCQUU,1.0,0.012969544157385826
HKHYMHGO,1.0,4.788903970620595e-05
SLDUAKYM-ZHMETZAC,0.7641957402229309,0.3884180784225464
OBDEZQEK,0.8190103769302368,0.2213420569896698
RCGYMFNE-YEFNBDSD,0.9999998807907104,0.0052723330445587635
FZXPQAZM-IZXWNHGH,0.990068256855011,0.21915356814861298
RMKGBDOR,0.9999991655349731,0.001101937610656023
QRNXSRTB-FZSURXME,0.9440056681632996,0.9321780800819397
HUABWUJX,0.11856397241353989,0.9967691898345947
GLICJXAN-DXRBPXHV,0.993330180644989,0.7884549498558044
VNTYCSZG,1.0,3.472092794254422e-05
VCLCADIE,0.9999995231628418,0.0004472009604796767
VJLYOAFD-FPOAZNRK,0.08117583394050598,0.9999504089355469
NVFXBPCQ-ECQSGBOZ,0.999995231628418,0.13630931079387665
EQADFPGW,0.9999998807907104,7.763362373225391e-05
PYRIFVYT,0.9999974966049194,0.0001140378590207547
WWKGMJAD,0.9999998807907104,7.308347994694486e-05
GXQRGCNX-QMZCGJQN,0.9999898672103882,0.1413695067167282
CIIIYBPG,0.11059219390153885,0.9141018986701965
YKKKEAUC-PFHWNYVO,0.8522579669952393,0.36395564675331116
BVQFTESM-FHGBBANX,0.26687535643577576,0.9490538239479065
RFRRSDSI,0.1586933732032776,0.8929075002670288
RVICNZQB-IECOKYRX,0.9999949932098389,0.01079379953444004
WDFCZUSX,0.29095375537872314,0.9955093860626221
LRARHZAQ,0.015273558907210827,0.988250732421875
GZAJUPHI,0.07789787650108337,0.9762192368507385
SQAVWHBX-LJOWMPHA,1.0,0.0013192595215514302
NQVXYVNH,0.053429633378982544,0.9999908208847046
KFBNURVX,0.07227300107479095,0.977648913860321
WINKOLLL,1.0,2.628384572744835e-05
BOORQMKW,0.9999948740005493,0.0007463173242285848
SVORAMNU-VAWTPVKK,0.9228509664535522,0.99093097448349
XTNTSAUN,0.13697350025177002,0.814276397228241
QTUJZAKA-EHHREOQJ,0.6854202747344971,0.7565913200378418
ROTFJDJE,0.9999934434890747,0.0006018680287525058
JVSKKCRA-MWRYSLQP,0.9927794337272644,0.14073719084262848
CGGQGPOQ,1.0,1.766735476849135e-05
CNTSFTPD,0.9999998807907104,0.0003122518246527761
YQZRGVTR,1.0,9.219103958457708e-05
YTSYZOHP,1.0,7.282676233444363e-05
KWDPTENN,0.3604719638824463,0.774524986743927
TWLSKXEH,1.0,5.857768337591551e-05
YUKTTMSG,1.0,8.758297190070152e-05
NWFLHCIN,0.06952246278524399,0.9967632293701172
RLGQSYFO,0.11512836068868637,0.8527204990386963
DTSMDDPX-FMSBSVWQ,1.0,0.0011942385463044047
HLIZZWFU-HPUPUGBT,0.31400102376937866,0.9513972997665405
AIDHLGBC-XNIFBEPT,0.9992652535438538,0.07833830267190933
HYNGUIIF-GLICJXAN,0.9999998807907104,0.0004512962477747351
MFWEBLVP,1.0,0.0001726452901493758
YBWLADML,0.013626577332615852,0.9979299306869507
LQRLBGXH-VJOLDOUS,1.0,0.0014531271299347281
UOTNMCCY,0.7495977878570557,0.4063163697719574
CMPHNIGO,1.0,0.0004690185596700758
FPXWPCXL,1.0,0.0001521207595942542
CLJQREQF,0.9999985694885254,0.0003975254367105663
KVFBBGPJ,0.009778047911822796,0.9996846914291382
CVAWVBFT,1.0,8.257460285676643e-05
CUDYEWXR-SEDNZXKI,0.09167363494634628,0.9992663264274597
HXQZNBPW,1.0,3.439489955781028e-05
HRVISXPB-YETDPHZM,0.9560428857803345,0.93495112657547
SPCVZZLN,1.0,1.028980750561459e-05
UYNYNJUK,0.047344788908958435,0.9946534633636475
POEAPUTI-FXBARIHX,0.8141980171203613,0.5016332268714905
QWAGTFSY,0.731390118598938,0.08166904747486115
PSTMARVX,0.18358799815177917,0.6984718441963196
FQTYYIHZ,1.0,0.00011170974175911397
KWRLVNZJ,0.9981145858764648,0.013708927668631077
PERNMLAV,0.9999996423721313,0.00016880301700439304
AYWECGGI,1.0,2.811110607581213e-05
FDHRVMFI-VNTYCSZG,0.1508083939552307,0.9481761455535889
RVCOBQKZ-FHTATMFR,0.9980271458625793,0.011422596871852875
FXSPIJCI,0.5767852663993835,0.6753695607185364
VWLZIXGN-PDTEEPXF,0.9997182488441467,0.017708078026771545
KTBQETKN,1.0,0.00016377454448956996
JPOAGWPP,0.050133612006902695,0.8754199743270874
DUJXJNND,1.0,9.60098986979574e-05
HTLVJQQF,0.9999998807907104,0.00010181287507293746
PBIHTLOR,1.0,0.00011179904686287045
HMRMLQNY,0.9999983310699463,0.00011493107012938708
HPZECCII-TYOIRTMD,0.9999985694885254,0.0022461162880063057
XNOLUNBI,0.9999997615814209,0.00030645832885056734
EJBAZFRX,0.9999998807907104,0.00012541402247734368
ZEWPRCZI-XDREAXIR,0.971751868724823,0.7013192772865295
JBBYCYPT,0.9999991655349731,0.0005772570730186999
OSZFKCLP-LBJGNJPT,0.9995373487472534,0.03348546847701073
WASLGYVF,0.9785346984863281,0.013677919283509254
XJUYXLNI,0.9999998807907104,5.40682376595214e-05
HGRMPZZE,0.08003643155097961,0.8519838452339172
WDDKNEZT,0.6852707862854004,0.5173218250274658
PXZNHJPH-UPAYFIVK,0.9983429908752441,0.1242121234536171
YUKTTMSG-CIZCZKGG,0.23419465124607086,0.9362683892250061
XTXIDNFX,0.9999998807907104,0.00014601439761463553
PSYVUKZC-JFHMYOAO,0.9802200794219971,0.0743866115808487
RFVWCJWW,0.4240652620792389,0.75530606508255
GMWFBMXE-XKVWCZQY,0.9550609588623047,0.5724008679389954
QJUGMGAJ-YPCYSXOM,0.988754391670227,0.4806699752807617
QUTWDZCD-EMOSFXOS,0.9951897859573364,0.05225428566336632
BTETZYPV-VBYAHSII,0.12418396770954132,0.987546980381012
JZRMCXEL,0.9901261329650879,0.031165968626737595
JTDNTZYR,0.9779050350189209,0.13532815873622894
CQZKFLQU-DNERTIZZ,0.998769223690033,0.02185474894940853
FLUIOUHO,0.05878538265824318,0.9990587830543518
NLRREKXM,0.9165257215499878,0.08598928898572922
YTUHUAYV,0.9999986886978149,0.0011029804591089487
JOXMWLCD-PWEUGPSR,0.9999995231628418,0.002074396936222911
CHJKCBVI,1.0,0.0001717569975880906
ZNDIHOHU,0.562815248966217,0.9792032241821289
KDLMMZNV,0.0299821924418211,0.9999381303787231
JSBNUPTG-ZNNGIWWD,1.0,0.0004990483867004514
WBGYLPND-LTZRESHU,0.9619261622428894,0.17531508207321167
FTLQOUYV-YKPZLYCO,0.3379012644290924,0.7072396874427795
UKWYPNPG-EOMQRAAM,0.024165205657482147,0.9999933242797852
FAZHPUEE-NIGFEGNF,0.999671220779419,0.8649212121963501
STBUITEC,0.05540216341614723,0.9700803756713867
EMMYWECM,1.0,0.0001472652656957507
MBGMSTVG,0.9999994039535522,0.0003809053741861135
LQECAXXR-PXJNJCCO,0.9999862909317017,0.03225952759385109
XLBJWHGQ,0.14789503812789917,0.7987697720527649
TFOATGAS-PAGBEDXH,0.4199334383010864,0.6103841066360474
CTMISFAC-HEVQYOXL,0.9998639822006226,0.03228040784597397
LDSPHUCO,0.03416580706834793,0.9744693040847778
EETXOUOM-JCIRAVBF,0.9999805688858032,0.5545343160629272
PDLSELLB,1.0,0.00030390667961910367
DCXQHOXW-GCOWZEFZ,0.8846530914306641,0.5057196617126465
XZYPUYVC-DNRZFIRG,0.9999239444732666,0.008806937374174595
RMCWFVID-ZFYAZHIL,0.9936736822128296,0.6637613773345947
KXREUYVS,0.9999998807907104,3.804827792919241e-05
IHSKSRCJ,0.9953800439834595,0.005966408643871546
CNLTWBVJ,1.0,3.0482569854939356e-05
BNJJULCT-JRUCAJKY,0.9999997615814209,0.0008905321592465043
CMJRJRYZ,0.7058873176574707,0.35408690571784973
VQDVJRQH,0.9055848121643066,0.08125703036785126
EJCQTRCG-JGKDTXZX,1.0,0.0023281078319996595
OFMKKZSK,0.024314021691679955,0.934651255607605
DSEWKSVZ,0.10317628085613251,0.9333803057670593
UJVKVVAU,0.9999980926513672,0.000836642982903868
UAHRULGB,0.9856194257736206,0.06959762424230576
KMCMHQMO-RTLBMONQ,1.0,0.0008731895941309631
MWPOUVNK-OAUQUZPM,0.9999363422393799,0.1715429425239563
BKIIXSKW-ZIMCSUXA,0.9994297623634338,0.02539711631834507
KBVHDWGS-AZPFQPEK,1.0,0.0003301476826891303
FRZFWCOQ-PLCOHLOD,0.9988747239112854,0.01601073145866394
YBGPLHZE,0.2167719006538391,0.602103590965271
LDFDQKTX-LJICLKAF,0.9029054045677185,0.8392578363418579
UJROXKTQ,0.7471484541893005,0.17357420921325684
OQTLSOKI,0.999994158744812,0.00131711782887578
XEGRYVBC-CXASHWGT,0.831270694732666,0.39369481801986694
ILYVHTRV,0.17088603973388672,0.8233739733695984
UYCDBVCL,1.0,4.9230773583985865e-05
GAIVFSCI,0.039665184915065765,0.919522225856781
EVPKOHCH,0.9999996423721313,0.00030685067758895457
SCTIIFVP,0.3332376182079315,0.803625762462616
FPTDHUAJ,0.9999985694885254,0.002311093034222722
GRVKNDGA,0.19654729962348938,0.8910599946975708
JYCYLTJN-JDQAEGBZ,0.7665921449661255,0.9284313321113586
VBLFDNPZ-ZCXPXXZR,0.2292184829711914,0.9019633531570435
ZGTDESDD-NZYHQDBE,0.9999979734420776,0.12206261605024338
QZYGPUAX-KRJGNZBU,0.9998761415481567,0.5122985243797302
ZZZSYEYS,0.9999972581863403,0.0003867341729346663
NUTRMXAD,0.9999973773956299,0.0004389180976431817
IZWNKDKU,0.9999995231628418,8.493940549669787e-05
GZKGJCOZ,0.03509452939033508,0.9934624433517456
JVIYXPVV,0.591529130935669,0.31642889976501465
TPOOMJCQ,0.9999984502792358,0.0006097557488828897
UZQPZBCR,0.03234380856156349,0.9806658625602722
DBSWVAWS-OLRVHBTU,1.0,0.0017906177090480924
NPHGAVRJ-HRFBOVNU,0.9998251795768738,0.03359236195683479
MEHAKAEK,0.9999992847442627,0.002012593438848853
YMILBHQM,0.9999998807907104,0.0001700813154457137
LWMJOFPI,0.9999998807907104,0.0002971199282910675
ZCMTIIAL,0.9999997615814209,0.00018158977036364377
KJQSPPFS-QGSBKABC,0.9999998807907104,0.002350974828004837
EAJMYXJU,1.0,9.826175664784387e-05
SDLLBWGH-QJUAAJOY,0.9999970197677612,0.0004583176923915744
UUNOSGZN,0.11493580043315887,0.9998422861099243
FPYUIBTD-BEWUWEEQ,0.9993752837181091,0.234967902302742
IYASAVDT,0.19823463261127472,0.8797994256019592
MTROHYHF-XNKBQMUQ,0.9830620288848877,0.6117143034934998
MQAYSJJS,0.13276803493499756,0.7949492931365967
UYMAARYU,1.0,0.000124230922665447
GHNJGBSI-MQGCJFRR,0.994462788105011,0.9728621244430542
VJXORXLS-NNYSLAOS,0.9008619785308838,0.971422553062439
HZJEQCYE,0.9999979734420776,0.0006183228688314557
DTANGJPP,0.9999997615814209,6.665808177785948e-05
LJCCJEJL,0.4785613417625427,0.12897799909114838
KMJNIZWF-OCJOUGDL,0.9992451667785645,0.2759303152561188
YQCEPLKP,0.9999994039535522,0.0003139407199341804
PSOAXERF,1.0,3.209167334716767e-05
KGMLXZOC,0.9999998807907104,0.00012928826618008316
AYHVSIRE,0.044353045523166656,0.96966952085495
PUXOEYTV,0.02161245420575142,0.991315484046936
AHXEIWPG,0.9999998807907104,0.0001391104597132653
EFUAZAQC,0.6879324913024902,0.21022149920463562
GVGDWXAD,0.9999974966049194,0.0005350318388082087
MXUPXOBK,0.9999847412109375,0.004692134913057089
NJPNNCUW,1.0,0.0001416811574017629
TNPAITEZ-XKAWUPLC,0.05811001732945442,0.9613377451896667
RAEUHWMA,0.9999992847442627,0.00020329125982243568
VTGGEANE-RICFEHTI,0.9999921321868896,0.014204313047230244
GLWCAXVV,1.0,0.00010699535778257996
YUGFGGSN,0.05599099025130272,0.9618152379989624
ZHIWPSUO-YNJZZITL,0.9939382076263428,0.24777989089488983
HFJAITVY,0.03424523025751114,0.9950423240661621
DAIYKJLC,0.2972466051578522,0.8167139887809753
GWJRBHDQ,1.0,7.084380922606215e-05
CXKYUUZV-JVNPKREC,0.10726315528154373,0.9990794658660889
FGBXGXGG-DCMUUSET,0.9704439640045166,0.30909010767936707
RQQPMBRR-WFBZHBJY,0.9999817609786987,0.8477281332015991
IHNHZXHL-OZHQTZHN,0.9899570345878601,0.05725441500544548
ONHHAUDA,0.03249640390276909,0.993465006351471
QPMPKMET-SWIRIMVD,0.9799029231071472,0.09321703761816025
KKPYCLYR-LLMDFKRM,0.9998681545257568,0.06643429398536682
VRSYJBLM,0.6737274527549744,0.2388724535703659
LYKRCAZJ-YVKDTLTE,1.0,0.00036089628702029586
CPQFBMDQ-LTSRSGVV,0.7981849908828735,0.9640249609947205
XEPGUOAI,0.9999992847442627,0.00028788120835088193
SDOQHDGY,0.9999996423721313,0.00018693649326451123
QJIWWDAN,0.9999988079071045,0.0005605993792414665
UDJDBJSF,1.0,0.00015554124547634274
QUTIXTQE-DITUFOOV,0.9419986009597778,0.9653317332267761
NBKFSDJQ-BUQHRJTD,0.9997561573982239,0.7295593619346619
QOSEWWIR,0.7857047915458679,0.11451493948698044
JSEEIMNF,0.05475262179970741,0.9841462969779968
ANVMOTUG-SSQKEAJH,0.9505685567855835,0.6547943353652954
ZQBAXBWZ-YLELGGVJ,0.41071268916130066,0.9924629926681519
VMNDMUZN,0.9999998807907104,0.0005377954221330583
SOSLVCVM-IRYFVOZJ,0.9802505970001221,0.33372777700424194
NTBXSDEU,0.13576585054397583,0.9953948855400085
KYIDCYKM-UEAXVJYV,1.0,0.00040403372258879244
UIWRXCKH-UFKHVRXY,0.8453805446624756,0.6297410726547241
PSSLQPVB-ZTDLRIHF,0.8455763459205627,0.5777357220649719
IKKLKPZN-ZXWEQNIM,0.9788957238197327,0.05236262455582619
SWVKFBDD-EHXPATRT,0.9999998807907104,0.001512498944066465
PIVWBEGL-XDXMEUHQ,1.0,0.0009145064977928996
KTJKOVHI-YQHWASUX,0.9395673871040344,0.13698814809322357
UCYTVDBO,1.0,9.610645065549761e-05
YWOYCQEP,1.0,0.00011582719889702275
IIGURZVT,0.6670572757720947,0.5571655631065369
SUJQWSVV,1.0,0.00014389526040758938
BPZFALEC,0.9999998807907104,0.00018163584172725677
KCMNPDKS,0.9999991655349731,0.00010959758947137743
ACZHJEMZ-BNRYTBWG,0.9999997615814209,0.0011579637648537755
WZNFQSDL-BEYKYEMO,1.0,0.0008062695269472897
TSCCROKI-WJOAVKPE,0.9902324676513672,0.35035017132759094
AJPKCXPA,1.0,5.356892506824806e-05
NJEMSKGW-THDJGHJL,0.7694618105888367,0.5846408605575562
TDRYJWJO,1.0,9.355469228466973e-05
AADQUEFI,0.8894525766372681,0.09288986772298813
ZMNIPITP-QLOHMUQU,0.29652857780456543,0.7970898151397705
JLFHAZFL,0.9779186844825745,0.030576998367905617
WEOSAWTW-YWOYCQEP,0.9999878406524658,0.005095211323350668
CHOGGCPC,1.0,0.00011101461132057011
JNTFWGPG,0.8095929622650146,0.10267496854066849
EQPJOAHO,0.9999946355819702,0.0031609595753252506
HLCVGXWO-KTPJHZUP,0.9352504014968872,0.9687109589576721
GOJGEIKY,0.9998836517333984,0.008628957904875278
NIIJIBTD,0.999757707118988,0.007506849709898233
JZKXWCSO-EYQXMQBP,0.9999815225601196,0.0036365722771734
NGCNFUBL-HVGTMOBC,0.9978803396224976,0.7088544964790344
SKPYABRO-TQCFWXNZ,0.43712514638900757,0.7320599555969238
CMGUKBWG,0.3715883195400238,0.6710502505302429
LNTBITSM,1.0,2.8466885851230472e-05
FHPMRNAO,0.9749359488487244,0.10091731697320938
PPEWPIIC,0.9730532169342041,0.021325847133994102
AKAFJQIQ,0.9999998807907104,0.00012556611909531057
QSHWLDYP,0.9999998807907104,0.00017164730525109917
LTLXLDNY,0.5316200852394104,0.24068431556224823
PLVXEILD,0.3827275335788727,0.6718489527702332
BKRODZQR,0.08797089010477066,0.994486391544342
HQXYHEEA-CEKGCFGP,0.6730608344078064,0.629850447177887
OWDFOHFZ-JTWAIFJD,0.6651012897491455,0.6046120524406433
KQAGIXJX-KKYSXYOU,0.9698088765144348,0.10583498328924179
TLTCASTV-CKEPOPSA,0.7533707618713379,0.8392581343650818
VDUINIKJ-KRAGJBEX,0.9292727112770081,0.45012953877449036
XEYQHQGR-PIKOMXPX,0.9990646243095398,0.30988505482673645
ZYAOUXXB-OXFIUTFY,0.9999966621398926,0.6394641995429993
QLTQPOWJ,0.9999998807907104,0.00012647107359953225
NFPDEJJY,1.0,0.00010115096665685996
NJQMPPKM-DYIRNDYL,0.07577534765005112,0.9984264373779297
BNHDOFQL,0.9999997615814209,0.00041900272481143475
OOGGCLVY,0.9999985694885254,0.0003846574982162565
UQDLCZUD-QRPRXBJM,0.9782060384750366,0.209829643368721
VTMGNZXR,0.37298184633255005,0.9984551668167114
ABNSMWQL,0.19535118341445923,0.9997323155403137
HKWEXJNN-NERCXKCY,0.579788863658905,0.979996919631958
CINHXMOP,0.6224732995033264,0.6834735870361328
ZYTYDWLX,1.0,8.144289495248813e-06
UJZMBDTN-JBXBMOLL,0.9999579191207886,0.28782567381858826
