id,fake,real
RVCAAQYR-HBPDEEWI,0.9991913437843323,0.03469228371977806
OKNCRJPH,0.0848817229270935,0.9819688200950623
SOIHQEUI-HGLRGWYS,0.9999969005584717,0.00034150740248151124
COBAZXMY,0.9999639987945557,0.001486871624365449
LNQPNHPT,0.12466254085302353,0.9994841814041138
DWSJGKFU,0.9996607303619385,0.002939112950116396
EZDYDYIJ,0.10512387007474899,0.9888285994529724
QRJXSQPG-ZSHTXUGR,0.363720566034317,0.9916724562644958
TQZCCGCO,0.2184850573539734,0.9496368765830994
FIUDBBLP-HLRZCVWA,0.4154190421104431,0.969764232635498
EJZZHDNF-IWOEMGDP,0.9966160655021667,0.6415947675704956
EBXDUFPY-LEIHIPFD,0.05389838665723801,0.9933992624282837
QQSJXRQQ-XSCCIVYM,0.9999501705169678,0.006918188650161028
LTVITGIH-JKJEDMHL,0.9622069597244263,0.571161150932312
EYKPNBSC-MNAQFNTA,0.9999938011169434,0.0019808467477560043
LZTPAVTY,0.999943733215332,0.0025513649452477694
GPGOLURC,0.23370137810707092,0.9889918565750122
DMWTPFBD-HUHHFILZ,0.9474976658821106,0.4446655809879303
YULAGVEM,0.4674757719039917,0.9251648187637329
UUISWZUE-QDCRKDRE,0.3880773186683655,0.9867825508117676
PELBSPXB,0.9962331652641296,0.016282783821225166
QNSHPVJX,0.9977994561195374,0.0220684465020895
QJDHASYC,0.9999990463256836,0.0002776219916995615
KOJBBCBQ,0.12686116993427277,0.989301860332489
HWRKKIQE-VOEPPUMC,0.9999967813491821,0.003055584616959095
LVEWQQRN-QBVGPPNJ,0.2607637047767639,0.9299570918083191
OCFXIMKJ,0.30311694741249084,0.9866119623184204
QGEZVFMQ-NEAESQNG,0.9994833469390869,0.03409460559487343
MIBRLMRC,0.1523767113685608,0.9908047914505005
QAUSUEDB,0.9999860525131226,0.0011577797122299671
CGMTLEIM-SGDKLYKB,0.5138089060783386,0.7933921217918396
WPQQAXQE,0.25896361470222473,0.9823383092880249
QSWGPCWR,0.9998775720596313,0.0008651286480017006
BSDPSONA-IGTEUKRJ,0.20603099465370178,0.9886998534202576
FTNTWBPG,0.15526890754699707,0.9861896634101868
QJRVQDRE,0.10296586155891418,0.9910577535629272
TCNXGJMF-NRNQBTPL,0.8388515114784241,0.8498347997665405
MFQQRWUY-QPVECUZC,0.7546238899230957,0.9661280512809753
WLLWOOFN,0.1897856444120407,0.9897828698158264
HQCVTJUN-JKOLQXRG,0.9999996423721313,0.0003006223705597222
ODNRWAVE-PHDMAIPN,0.970753014087677,0.9723430871963501
PDPYWEQP,0.9999028444290161,0.002636970952153206
OFBUVWSP,0.22855044901371002,0.9624002575874329
RQHXQINC-ENXUIFRN,0.9438883662223816,0.91317218542099
VUWCFIJP,0.37125828862190247,0.8849015831947327
NRMGIIEW-BNFMJGBS,0.9999982118606567,0.008917530067265034
NVODDWDS,0.14802026748657227,0.9824454188346863
JUAZULPP,0.9999932050704956,0.0006465266924351454
GVWYBUNQ-NVKPVNQG,0.8171375393867493,0.8500276207923889
OSFJUXFO-ZFTJBMQJ,0.20197930932044983,0.9870333671569824
HJYCEGGR,0.22046419978141785,0.9810709357261658
GDOIHPHJ-MXXLMGYA,0.9973018169403076,0.22476881742477417
SWLLBDLI,0.12453615665435791,0.978335976600647
VJXUTVNH-IXGJLKMH,0.9904218912124634,0.15544737875461578
LKXIGSPM-RSPQNHAO,0.9998130202293396,0.0037315005902200937
UKPCAYSO-LBBCBPRS,0.989569365978241,0.8890612125396729
WTNRNMQX,0.9997990727424622,0.004146857652813196
COFACJYJ-HMRDDMXJ,0.9999980926513672,0.0031126816757023335
TNGGMHVF-FLDXTXBD,0.9949626922607422,0.414376825094223
WRJLAESH-PISNLRPG,0.37147262692451477,0.991439938545227
IWMVKSZM-BLHVCIFS,0.40221020579338074,0.9603633880615234
EOMPYWDW-WNQXQIKC,0.9994151592254639,0.004303842317312956
GCUQTMDN-BJAPDLQC,0.9981449842453003,0.047112561762332916
WJURWZYG-ZMGSMTVQ,0.9999297857284546,0.008908954448997974
VZRRGREF,0.23891158401966095,0.9420968890190125
JRCGLPZV,0.9999487400054932,0.0012907314812764525
KWDVNWEZ-TNSOBCRS,0.9998493194580078,0.844561755657196
QRLQLTJD,0.9987220168113708,0.02252712845802307
MFAYUFNJ-VVVFAEIY,0.9999017715454102,0.0046974909491837025
DMTKLLWG-CXUKPVYU,0.8627263903617859,0.7883646488189697
HFJXSXHB,0.9998487234115601,0.006007227580994368
MYEYYSNG,0.41382521390914917,0.999204695224762
VAVCMQWB,0.9981921315193176,0.010543596930801868
LIGJTMMZ,0.9684044718742371,0.048881616443395615
VLWIXPTC,0.26140207052230835,0.88535076379776
FCIELFBD,0.2754361629486084,0.962837278842926
WCPWEDCS,0.9997696280479431,0.001335248351097107
AIBHCRTA-PWGWOMFN,0.7689470648765564,0.9899487495422363
FWKPDDJR,0.027937578037381172,0.9994274377822876
VXNYOOHE-NRDAYZIP,0.7375944256782532,0.9957542419433594
MHVMSUIL,0.9999933242797852,0.00030472484650090337
BUVTTVGC,0.13294139504432678,0.9868898391723633
TSBTZNGB,0.09365668892860413,0.9944235682487488
RLCABNMF,0.9998438358306885,0.00394610408693552
VFADKOIJ,0.1464879810810089,0.9942130446434021
FICJURDS,0.9963788390159607,0.013852901756763458
QZLTOKBM,0.9991989731788635,0.006248464807868004
MZMUWYNS-BYWIDRLU,0.9641962051391602,0.09878784418106079
EAEADDSW,0.25537821650505066,0.9921755194664001
DBGFXJSC-AFQRCQUU,0.9999738931655884,0.020627638325095177
HKHYMHGO,0.9999996423721313,0.00015729911683592945
SLDUAKYM-ZHMETZAC,0.4212322235107422,0.8828226327896118
OBDEZQEK,0.2631787955760956,0.9056777954101562
RCGYMFNE-YEFNBDSD,0.9999821186065674,0.005531501956284046
FZXPQAZM-IZXWNHGH,0.9899633526802063,0.05838114768266678
RMKGBDOR,0.9984673857688904,0.011490847915410995
QRNXSRTB-FZSURXME,0.6216473579406738,0.9452106952667236
HUABWUJX,0.1912447065114975,0.9995042085647583
GLICJXAN-DXRBPXHV,0.9171415567398071,0.9824099540710449
VNTYCSZG,0.999981164932251,0.0007577173528261483
VCLCADIE,0.9995788931846619,0.002345428569242358
VJLYOAFD-FPOAZNRK,0.30740928649902344,0.9995656609535217
NVFXBPCQ-ECQSGBOZ,0.9990203380584717,0.2884849011898041
EQADFPGW,0.9999923706054688,0.00024848556495271623
PYRIFVYT,0.9999189376831055,0.0009109726524911821
WWKGMJAD,0.9999450445175171,0.00044383041677065194
GXQRGCNX-QMZCGJQN,0.9993727803230286,0.06512525677680969
CIIIYBPG,0.20264464616775513,0.9887492656707764
YKKKEAUC-PFHWNYVO,0.7101983428001404,0.7620480060577393
BVQFTESM-FHGBBANX,0.520073652267456,0.9760411381721497
RFRRSDSI,0.22146528959274292,0.9642359614372253
RVICNZQB-IECOKYRX,0.9994396567344666,0.03277341276407242
WDFCZUSX,0.3787660300731659,0.95918869972229
LRARHZAQ,0.03779538720846176,0.9984437823295593
GZAJUPHI,0.16307924687862396,0.9873420596122742
SQAVWHBX-LJOWMPHA,0.9998887777328491,0.016433749347925186
NQVXYVNH,0.07665152847766876,0.9999995231628418
KFBNURVX,0.18505896627902985,0.9851323962211609
WINKOLLL,0.999998927116394,0.0001785705389920622
BOORQMKW,0.9998200535774231,0.0056296782568097115
SVORAMNU-VAWTPVKK,0.9564072489738464,0.9922205805778503
XTNTSAUN,0.24402718245983124,0.891330361366272
QTUJZAKA-EHHREOQJ,0.1980155110359192,0.9888061285018921
ROTFJDJE,0.9995360374450684,0.006888583768159151
JVSKKCRA-MWRYSLQP,0.8167321085929871,0.8650237917900085
CGGQGPOQ,0.9999345541000366,0.0005318390321917832
CNTSFTPD,0.9999955892562866,0.00012142558261984959
YQZRGVTR,0.999419093132019,0.0029939559753984213
YTSYZOHP,0.9999946355819702,0.0001633411447983235
KWDPTENN,0.10860815644264221,0.9875369668006897
TWLSKXEH,0.9999947547912598,0.00024108287470880896
YUKTTMSG,0.9999949932098389,0.00021641195053234696
NWFLHCIN,0.31797757744789124,0.9937706589698792
RLGQSYFO,0.1502692699432373,0.987874448299408
DTSMDDPX-FMSBSVWQ,0.9996644258499146,0.013117820024490356
HLIZZWFU-HPUPUGBT,0.267028272151947,0.9395525455474854
AIDHLGBC-XNIFBEPT,0.9704021215438843,0.81435227394104
HYNGUIIF-GLICJXAN,0.9997559189796448,0.008632825687527657
MFWEBLVP,0.9999994039535522,0.0006607201066799462
YBWLADML,0.06282264739274979,0.9979333877563477
LQRLBGXH-VJOLDOUS,0.9999837875366211,0.00833601038902998
UOTNMCCY,0.35612547397613525,0.895336925983429
CMPHNIGO,0.9995369911193848,0.005416377913206816
FPXWPCXL,0.999992847442627,0.000457771064247936
CLJQREQF,0.9999085664749146,0.0008786902180872858
KVFBBGPJ,0.06421628594398499,0.9895257949829102
CVAWVBFT,0.9999996423721313,8.872553735272959e-05
CUDYEWXR-SEDNZXKI,0.376027375459671,0.9866077899932861
HXQZNBPW,0.9999980926513672,0.0005082630668766797
HRVISXPB-YETDPHZM,0.9225513339042664,0.9874690771102905
SPCVZZLN,0.9999992847442627,3.127209856756963e-05
UYNYNJUK,0.08595199882984161,0.9973853230476379
POEAPUTI-FXBARIHX,0.166793555021286,0.9775745272636414
QWAGTFSY,0.10368867963552475,0.9704869985580444
PSTMARVX,0.1785319745540619,0.958003044128418
FQTYYIHZ,0.9999799728393555,0.0007885592640377581
KWRLVNZJ,0.964478075504303,0.09638991951942444
PERNMLAV,0.9999016523361206,0.0013468367978930473
AYWECGGI,0.9999587535858154,0.0005988688208162785
FDHRVMFI-VNTYCSZG,0.2544715404510498,0.9682210087776184
RVCOBQKZ-FHTATMFR,0.9695799350738525,0.07905704528093338
FXSPIJCI,0.18610841035842896,0.9562416672706604
VWLZIXGN-PDTEEPXF,0.9985262155532837,0.07023674249649048
KTBQETKN,0.9999516010284424,0.0011203159810975194
JPOAGWPP,0.2546273469924927,0.8501744866371155
DUJXJNND,0.9999728202819824,0.0005299978074617684
HTLVJQQF,0.9999340772628784,0.001067106961272657
PBIHTLOR,0.9999996423721313,0.00014970758638810366
HMRMLQNY,0.9994971752166748,0.004748040344566107
HPZECCII-TYOIRTMD,0.9999256134033203,0.01024913415312767
XNOLUNBI,0.9997197985649109,0.006032069679349661
EJBAZFRX,0.9999085664749146,0.0016660072142258286
ZEWPRCZI-XDREAXIR,0.5522967576980591,0.8965387344360352
JBBYCYPT,0.9998509883880615,0.006092666182667017
OSZFKCLP-LBJGNJPT,0.9028642177581787,0.37224870920181274
WASLGYVF,0.7741613984107971,0.30975911021232605
XJUYXLNI,0.9999277591705322,0.0013958346098661423
HGRMPZZE,0.09864234924316406,0.9919583797454834
WDDKNEZT,0.3349534869194031,0.9632632732391357
PXZNHJPH-UPAYFIVK,0.9961137771606445,0.17089197039604187
YUKTTMSG-CIZCZKGG,0.28135547041893005,0.9778428673744202
XTXIDNFX,0.9998527765274048,0.004715179558843374
PSYVUKZC-JFHMYOAO,0.7983704209327698,0.8630557656288147
RFVWCJWW,0.24673229455947876,0.9620432257652283
GMWFBMXE-XKVWCZQY,0.9503576159477234,0.9089334607124329
QJUGMGAJ-YPCYSXOM,0.8523226380348206,0.8927875757217407
QUTWDZCD-EMOSFXOS,0.7017207741737366,0.703761100769043
BTETZYPV-VBYAHSII,0.40399739146232605,0.9898231625556946
JZRMCXEL,0.8626359701156616,0.23010599613189697
JTDNTZYR,0.41216444969177246,0.8796865344047546
CQZKFLQU-DNERTIZZ,0.9453933835029602,0.12960602343082428
FLUIOUHO,0.058897342532873154,0.9966841340065002
NLRREKXM,0.5840179324150085,0.5539146065711975
YTUHUAYV,0.9998325109481812,0.001986317103728652
JOXMWLCD-PWEUGPSR,0.9985671043395996,0.014172805473208427
CHJKCBVI,0.999996542930603,0.0002241794136352837
ZNDIHOHU,0.2230863720178604,0.990131139755249
KDLMMZNV,0.04029419273138046,0.9999077320098877
JSBNUPTG-ZNNGIWWD,0.9999992847442627,0.0007884702645242214
WBGYLPND-LTZRESHU,0.64604252576828,0.8692747354507446
FTLQOUYV-YKPZLYCO,0.13927598297595978,0.9965307116508484
UKWYPNPG-EOMQRAAM,0.08279062062501907,0.9999704360961914
FAZHPUEE-NIGFEGNF,0.9532079100608826,0.9574287533760071
STBUITEC,0.13710784912109375,0.9869022369384766
EMMYWECM,0.9999517202377319,0.003130630822852254
MBGMSTVG,0.9992997646331787,0.006459100171923637
LQECAXXR-PXJNJCCO,0.9984453320503235,0.04829360172152519
XLBJWHGQ,0.130850151181221,0.9813867211341858
TFOATGAS-PAGBEDXH,0.24818018078804016,0.9604724645614624
CTMISFAC-HEVQYOXL,0.9409560561180115,0.27713340520858765
LDSPHUCO,0.1264324188232422,0.9758235812187195
EETXOUOM-JCIRAVBF,0.9961589574813843,0.8815708756446838
PDLSELLB,0.9999921321868896,0.00018153281416743994
DCXQHOXW-GCOWZEFZ,0.6092338562011719,0.9186172485351562
XZYPUYVC-DNRZFIRG,0.9663414359092712,0.1062580794095993
RMCWFVID-ZFYAZHIL,0.8288688659667969,0.9324905872344971
KXREUYVS,0.9999970197677612,0.0002413480542600155
IHSKSRCJ,0.14765214920043945,0.9622163772583008
CNLTWBVJ,0.9999986886978149,0.00021499450667761266
BNJJULCT-JRUCAJKY,0.999950647354126,0.004351445939391851
CMJRJRYZ,0.4418390989303589,0.9666120409965515
VQDVJRQH,0.6283647418022156,0.8236175179481506
EJCQTRCG-JGKDTXZX,0.9999263286590576,0.017085028812289238
OFMKKZSK,0.03541376814246178,0.998770534992218
DSEWKSVZ,0.17112420499324799,0.971381425857544
UJVKVVAU,0.9998103976249695,0.0027687407564371824
UAHRULGB,0.7575647830963135,0.5442520976066589
KMCMHQMO-RTLBMONQ,0.9999983310699463,0.002564418828114867
MWPOUVNK-OAUQUZPM,0.9983516931533813,0.9057756066322327
BKIIXSKW-ZIMCSUXA,0.9329997301101685,0.6758444905281067
KBVHDWGS-AZPFQPEK,0.9999984502792358,0.000725198129657656
FRZFWCOQ-PLCOHLOD,0.9705566167831421,0.20080792903900146
YBGPLHZE,0.04130706563591957,0.9965983033180237
LDFDQKTX-LJICLKAF,0.7860481142997742,0.9126644134521484
UJROXKTQ,0.37093690037727356,0.835908055305481
OQTLSOKI,0.9999352693557739,0.0031845567282289267
XEGRYVBC-CXASHWGT,0.398519366979599,0.9178220629692078
ILYVHTRV,0.20834973454475403,0.9672101736068726
UYCDBVCL,0.9999978542327881,0.00018940636073239148
GAIVFSCI,0.12320060282945633,0.9837607741355896
EVPKOHCH,0.9999983310699463,0.00010159950761590153
SCTIIFVP,0.20195044577121735,0.9789614677429199
FPTDHUAJ,0.9998452663421631,0.011606723070144653
GRVKNDGA,0.13359235227108002,0.986794650554657
JYCYLTJN-JDQAEGBZ,0.696544885635376,0.9835701584815979
VBLFDNPZ-ZCXPXXZR,0.10038525611162186,0.9930862188339233
ZGTDESDD-NZYHQDBE,0.9977397918701172,0.039076413959264755
QZYGPUAX-KRJGNZBU,0.9690284729003906,0.7928197979927063
ZZZSYEYS,0.9998465776443481,0.0022652249317616224
NUTRMXAD,0.9994125366210938,0.004306045360863209
IZWNKDKU,0.9999947547912598,0.00022222919506020844
GZKGJCOZ,0.10505989193916321,0.986994206905365
JVIYXPVV,0.10255281627178192,0.9810490608215332
TPOOMJCQ,0.9998475313186646,0.0016059750923886895
UZQPZBCR,0.14877107739448547,0.9829198718070984
DBSWVAWS-OLRVHBTU,0.9969497323036194,0.08407434821128845
NPHGAVRJ-HRFBOVNU,0.9975437521934509,0.6167449951171875
MEHAKAEK,0.9994915723800659,0.003275994211435318
YMILBHQM,0.999987006187439,0.000729941762983799
LWMJOFPI,0.9999984502792358,0.00036409421591088176
ZCMTIIAL,0.9968134760856628,0.01245774608105421
KJQSPPFS-QGSBKABC,0.9999980926513672,0.0009987183148041368
EAJMYXJU,0.999993085861206,0.0006059703300707042
SDLLBWGH-QJUAAJOY,0.9972405433654785,0.008600788190960884
UUNOSGZN,0.2187412977218628,0.996757447719574
FPYUIBTD-BEWUWEEQ,0.9994574189186096,0.37092044949531555
IYASAVDT,0.19756774604320526,0.9847780466079712
MTROHYHF-XNKBQMUQ,0.9390056729316711,0.6214359402656555
MQAYSJJS,0.07693241536617279,0.9811572432518005
UYMAARYU,0.9999643564224243,0.0007561348029412329
GHNJGBSI-MQGCJFRR,0.9820795059204102,0.9226069450378418
VJXORXLS-NNYSLAOS,0.8204023241996765,0.9795395135879517
HZJEQCYE,0.9999597072601318,0.0011104763252660632
DTANGJPP,0.9999333620071411,0.0005243676132522523
LJCCJEJL,0.47765490412712097,0.6204802989959717
KMJNIZWF-OCJOUGDL,0.9978664517402649,0.951558530330658
YQCEPLKP,0.9998113512992859,0.007174201309680939
PSOAXERF,0.9999786615371704,0.0009275276097469032
KGMLXZOC,0.9998419284820557,0.004126275889575481
AYHVSIRE,0.1605166345834732,0.9720700979232788
PUXOEYTV,0.17161504924297333,0.9738729000091553
AHXEIWPG,0.999988317489624,0.0005423103575594723
EFUAZAQC,0.14268171787261963,0.9791849851608276
GVGDWXAD,0.9980252981185913,0.008706781081855297
MXUPXOBK,0.9983280301094055,0.03174237161874771
NJPNNCUW,0.9999998807907104,9.084344492293894e-05
TNPAITEZ-XKAWUPLC,0.13021716475486755,0.9931146502494812
RAEUHWMA,0.9999901056289673,0.0006765939760953188
VTGGEANE-RICFEHTI,0.999841570854187,0.025269044563174248
GLWCAXVV,0.9999995231628418,8.188160427380353e-05
YUGFGGSN,0.048444706946611404,0.9993952512741089
ZHIWPSUO-YNJZZITL,0.8712650537490845,0.9437983632087708
HFJAITVY,0.1590086966753006,0.9938709735870361
DAIYKJLC,0.18733620643615723,0.9912132620811462
GWJRBHDQ,0.9999804496765137,0.001524614286608994
CXKYUUZV-JVNPKREC,0.25522366166114807,0.9997170567512512
FGBXGXGG-DCMUUSET,0.937260091304779,0.5854065418243408
RQQPMBRR-WFBZHBJY,0.995822548866272,0.9597599506378174
IHNHZXHL-OZHQTZHN,0.6359149813652039,0.8743692636489868
ONHHAUDA,0.16225209832191467,0.9916585087776184
QPMPKMET-SWIRIMVD,0.5816794633865356,0.8562227487564087
KKPYCLYR-LLMDFKRM,0.9999934434890747,0.0666980892419815
VRSYJBLM,0.16265922784805298,0.9718284010887146
LYKRCAZJ-YVKDTLTE,0.9999990463256836,0.0013961544027552009
CPQFBMDQ-LTSRSGVV,0.26374515891075134,0.9884325861930847
XEPGUOAI,0.9997121691703796,0.00369031704030931
SDOQHDGY,0.9998886585235596,0.0022345909383147955
QJIWWDAN,0.9987192153930664,0.0047367108054459095
UDJDBJSF,0.9999958276748657,0.000727417238522321
QUTIXTQE-DITUFOOV,0.9708196520805359,0.9495130777359009
NBKFSDJQ-BUQHRJTD,0.993476927280426,0.765339732170105
QOSEWWIR,0.2593331038951874,0.9331534504890442
JSEEIMNF,0.2454981803894043,0.989588737487793
ANVMOTUG-SSQKEAJH,0.45185357332229614,0.9241873025894165
ZQBAXBWZ-YLELGGVJ,0.4295356571674347,0.9854021072387695
VMNDMUZN,0.9999841451644897,0.0013179848901927471
SOSLVCVM-IRYFVOZJ,0.7175871729850769,0.949327290058136
NTBXSDEU,0.1304350197315216,0.9990147352218628
KYIDCYKM-UEAXVJYV,0.9999996423721313,0.0005434774793684483
UIWRXCKH-UFKHVRXY,0.5403760075569153,0.9286136031150818
PSSLQPVB-ZTDLRIHF,0.29040709137916565,0.9726299047470093
IKKLKPZN-ZXWEQNIM,0.37190431356430054,0.9217707514762878
SWVKFBDD-EHXPATRT,0.9943603873252869,0.027324555441737175
PIVWBEGL-XDXMEUHQ,0.9999963045120239,0.0033293399028480053
KTJKOVHI-YQHWASUX,0.6423312425613403,0.7783041596412659
UCYTVDBO,0.9999998807907104,4.591642937157303e-05
YWOYCQEP,0.9999816417694092,0.0002840593224391341
IIGURZVT,0.6232821345329285,0.7153893113136292
SUJQWSVV,0.9999998807907104,0.00014563520380761474
BPZFALEC,0.9999337196350098,0.002077683573588729
KCMNPDKS,0.9999115467071533,0.0012618995970115066
ACZHJEMZ-BNRYTBWG,0.999998927116394,0.002135450951755047
WZNFQSDL-BEYKYEMO,0.9997755885124207,0.016196731477975845
TSCCROKI-WJOAVKPE,0.9526640176773071,0.9191491007804871
AJPKCXPA,0.9998793601989746,0.0011515909573063254
NJEMSKGW-THDJGHJL,0.15847629308700562,0.9836718440055847
TDRYJWJO,0.9999790191650391,0.0006874215905554593
AADQUEFI,0.14038455486297607,0.9793126583099365
ZMNIPITP-QLOHMUQU,0.15214809775352478,0.9870296716690063
JLFHAZFL,0.8283835053443909,0.2562754452228546
WEOSAWTW-YWOYCQEP,0.9965231418609619,0.1156299039721489
CHOGGCPC,0.9999985694885254,0.0003556284063961357
JNTFWGPG,0.13294629752635956,0.9528710842132568
EQPJOAHO,0.9995367527008057,0.012467734515666962
HLCVGXWO-KTPJHZUP,0.7349522113800049,0.9383682608604431
GOJGEIKY,0.9854145050048828,0.12121228873729706
NIIJIBTD,0.9177876710891724,0.1859370470046997
JZKXWCSO-EYQXMQBP,0.9923277497291565,0.08237480372190475
NGCNFUBL-HVGTMOBC,0.8242502212524414,0.979975163936615
SKPYABRO-TQCFWXNZ,0.3763427436351776,0.9669719934463501
CMGUKBWG,0.22587431967258453,0.9669197201728821
LNTBITSM,0.9999998807907104,3.8030721043469384e-05
FHPMRNAO,0.6252742409706116,0.6752906441688538
PPEWPIIC,0.5227434635162354,0.6590480208396912
AKAFJQIQ,0.9999936819076538,0.0010705803288146853
QSHWLDYP,0.999966025352478,0.0006349424947984517
LTLXLDNY,0.13190342485904694,0.9673214554786682
PLVXEILD,0.07564626634120941,0.9971092343330383
BKRODZQR,0.1905917078256607,0.996791422367096
HQXYHEEA-CEKGCFGP,0.3655037581920624,0.9763815999031067
OWDFOHFZ-JTWAIFJD,0.30900058150291443,0.9512743949890137
KQAGIXJX-KKYSXYOU,0.6471182703971863,0.8899975419044495
TLTCASTV-CKEPOPSA,0.6407777070999146,0.8388755917549133
VDUINIKJ-KRAGJBEX,0.9618228077888489,0.9363437294960022
XEYQHQGR-PIKOMXPX,0.9972661733627319,0.8611341118812561
ZYAOUXXB-OXFIUTFY,0.999992847442627,0.7801887392997742
QLTQPOWJ,0.9999786615371704,0.0005111054051667452
NFPDEJJY,0.9999397993087769,0.006475565489381552
NJQMPPKM-DYIRNDYL,0.1522127389907837,0.9979618787765503
