id,fake,real
EGJFQPHX,0.3085961937904358,0.9959750771522522
TMKKYQJQ,0.9999996423721313,9.71526387729682e-05
KFLIDBNI,0.9999998807907104,1.8152413758798502e-05
RVCAAQYR-HBPDEEWI,0.9999048709869385,0.006856631021946669
OKNCRJPH,0.8834508657455444,0.044040367007255554
SOIHQEUI-HGLRGWYS,0.9999998807907104,0.0002285762020619586
COBAZXMY,0.9999977350234985,0.00012300196976866573
LNQPNHPT,0.185155987739563,0.992424488067627
DWSJGKFU,0.9999895095825195,0.0005097868270240724
EZDYDYIJ,0.24740266799926758,0.793240487575531
QRJXSQPG-ZSHTXUGR,0.7760062217712402,0.8931753039360046
TQZCCGCO,0.9789683818817139,0.03565409779548645
FIUDBBLP-HLRZCVWA,0.8614150285720825,0.3942350745201111
EJZZHDNF-IWOEMGDP,0.9991969466209412,0.6903290152549744
EBXDUFPY-LEIHIPFD,0.9525976181030273,0.043299656361341476
QQSJXRQQ-XSCCIVYM,0.9999955892562866,0.0008932459750212729
LTVITGIH-JKJEDMHL,0.9947319030761719,0.2504730820655823
EYKPNBSC-MNAQFNTA,0.9999996423721313,0.0004028892726637423
LZTPAVTY,0.9999973773956299,0.00030188410892151296
GPGOLURC,0.47687938809394836,0.8062650561332703
DMWTPFBD-HUHHFILZ,0.9886554479598999,0.12300360947847366
YULAGVEM,0.9068763256072998,0.1523607075214386
UUISWZUE-QDCRKDRE,0.5000079274177551,0.8828595280647278
PELBSPXB,0.9999955892562866,0.0006329709431156516
QNSHPVJX,0.9991546869277954,0.0039020979311317205
QJDHASYC,0.9999996423721313,4.29643587267492e-05
KOJBBCBQ,0.1368754655122757,0.942111074924469
HWRKKIQE-VOEPPUMC,1.0,0.0002717573952395469
LVEWQQRN-QBVGPPNJ,0.9127686023712158,0.08665475994348526
OCFXIMKJ,0.6553676724433899,0.8278244733810425
QGEZVFMQ-NEAESQNG,0.9999983310699463,0.0010096373734995723
MIBRLMRC,0.5874495506286621,0.4211627244949341
QAUSUEDB,0.9999998807907104,9.33681585593149e-05
CGMTLEIM-SGDKLYKB,0.9707988500595093,0.040614981204271317
WPQQAXQE,0.6253036856651306,0.568184494972229
QSWGPCWR,0.9999992847442627,6.631918950006366e-05
BSDPSONA-IGTEUKRJ,0.8520675897598267,0.3190005123615265
FTNTWBPG,0.14316962659358978,0.8773159384727478
QJRVQDRE,0.2150585651397705,0.9636964797973633
TCNXGJMF-NRNQBTPL,0.9926325678825378,0.12733513116836548
MFQQRWUY-QPVECUZC,0.7729453444480896,0.7404394149780273
WLLWOOFN,0.2519236207008362,0.8771978616714478
HQCVTJUN-JKOLQXRG,1.0,0.00011679576709866524
ODNRWAVE-PHDMAIPN,0.9997929930686951,0.31949368119239807
PDPYWEQP,0.9999997615814209,7.286322943400592e-05
OFBUVWSP,0.994162380695343,0.010447285138070583
RQHXQINC-ENXUIFRN,0.9974466562271118,0.08938570320606232
VUWCFIJP,0.9266735911369324,0.0857742428779602
NRMGIIEW-BNFMJGBS,0.9999971389770508,0.012507308274507523
NVODDWDS,0.609968364238739,0.2755891978740692
JUAZULPP,0.9999994039535522,0.000330761686200276
GVWYBUNQ-NVKPVNQG,0.975042998790741,0.14146137237548828
OSFJUXFO-ZFTJBMQJ,0.13905926048755646,0.9729424715042114
HJYCEGGR,0.6924951076507568,0.21381506323814392
GDOIHPHJ-MXXLMGYA,0.9998887777328491,0.7829779982566833
SWLLBDLI,0.6396093368530273,0.42596572637557983
VJXUTVNH-IXGJLKMH,0.9999254941940308,0.047787442803382874
LKXIGSPM-RSPQNHAO,0.9999837875366211,0.0005013156915083528
UKPCAYSO-LBBCBPRS,0.9999618530273438,0.7897816896438599
WTNRNMQX,0.9999953508377075,0.00030461500864475965
COFACJYJ-HMRDDMXJ,0.999995231628418,0.002104370854794979
TNGGMHVF-FLDXTXBD,0.9999949932098389,0.0274952445179224
WRJLAESH-PISNLRPG,0.96993488073349,0.8982684016227722
IWMVKSZM-BLHVCIFS,0.9683098793029785,0.11198621988296509
EOMPYWDW-WNQXQIKC,0.9999982118606567,0.004440448712557554
GCUQTMDN-BJAPDLQC,0.9997870326042175,0.014595726504921913
WJURWZYG-ZMGSMTVQ,0.9999721050262451,0.008082276210188866
VZRRGREF,0.6296773552894592,0.43268752098083496
JRCGLPZV,1.0,1.4831053704256192e-05
KWDVNWEZ-TNSOBCRS,0.9994783997535706,0.60413658618927
QRLQLTJD,0.9999967813491821,0.0007320730946958065
MFAYUFNJ-VVVFAEIY,0.9999922513961792,0.0006532064289785922
DMTKLLWG-CXUKPVYU,0.9789039492607117,0.28750839829444885
HFJXSXHB,0.9999947547912598,0.0004140863020438701
MYEYYSNG,0.26239898800849915,0.9991951584815979
VAVCMQWB,0.9999957084655762,0.0001622525160200894
LIGJTMMZ,0.9998989105224609,0.0004460631753318012
VLWIXPTC,0.7698403000831604,0.3808789849281311
FCIELFBD,0.9910586476325989,0.02458403818309307
WCPWEDCS,0.9999372959136963,0.0005656580906361341
AIBHCRTA-PWGWOMFN,0.6391564607620239,0.9930372834205627
FWKPDDJR,0.4519343376159668,0.5665991306304932
VXNYOOHE-NRDAYZIP,0.7303297519683838,0.9487177729606628
MHVMSUIL,0.9999984502792358,8.9782100985758e-05
BUVTTVGC,0.2810615301132202,0.7190167307853699
TSBTZNGB,0.09113951772451401,0.9644140005111694
RLCABNMF,0.9999836683273315,0.0008985945023596287
VFADKOIJ,0.07305219024419785,0.9703555107116699
FICJURDS,0.9999973773956299,0.00010358726285630837
QZLTOKBM,0.9999569654464722,0.0010249452898278832
MZMUWYNS-BYWIDRLU,0.9981169700622559,0.019039371982216835
EAEADDSW,0.5145601034164429,0.8389211893081665
DBGFXJSC-AFQRCQUU,0.9999996423721313,0.00536348158493638
HKHYMHGO,1.0,3.883321915054694e-05
SLDUAKYM-ZHMETZAC,0.9845031499862671,0.04003538936376572
OBDEZQEK,0.8585835695266724,0.10673686116933823
RCGYMFNE-YEFNBDSD,0.9999951124191284,0.0009531180257909
FZXPQAZM-IZXWNHGH,0.996071457862854,0.05560041591525078
RMKGBDOR,0.9999985694885254,0.0003848790656775236
QRNXSRTB-FZSURXME,0.9419463872909546,0.32376226782798767
HUABWUJX,0.29741013050079346,0.9833579659461975
GLICJXAN-DXRBPXHV,0.9988563060760498,0.1215699166059494
VNTYCSZG,0.9999997615814209,2.8921309422003105e-05
VCLCADIE,0.9999802112579346,0.0002236597501905635
VJLYOAFD-FPOAZNRK,0.17715682089328766,0.9996967315673828
NVFXBPCQ-ECQSGBOZ,0.9999841451644897,0.24970762431621552
EQADFPGW,0.999998927116394,9.711337042972445e-05
PYRIFVYT,0.9999991655349731,6.963596388231963e-05
WWKGMJAD,0.9999984502792358,5.56006416445598e-05
GXQRGCNX-QMZCGJQN,0.999970555305481,0.012289968319237232
CIIIYBPG,0.8018236756324768,0.1393185406923294
YKKKEAUC-PFHWNYVO,0.9570545554161072,0.16271333396434784
BVQFTESM-FHGBBANX,0.9297500252723694,0.199034184217453
RFRRSDSI,0.8278489112854004,0.2594107389450073
RVICNZQB-IECOKYRX,0.9999914169311523,0.0014209502842277288
WDFCZUSX,0.3866558372974396,0.908845841884613
LRARHZAQ,0.9195094108581543,0.06484343111515045
GZAJUPHI,0.34717023372650146,0.6725956201553345
SQAVWHBX-LJOWMPHA,0.9999954700469971,0.003481365740299225
NQVXYVNH,0.12186229974031448,0.9998025298118591
KFBNURVX,0.17802324891090393,0.8722285032272339
WINKOLLL,1.0,2.154354478989262e-05
BOORQMKW,0.9999963045120239,0.00016047083772718906
SVORAMNU-VAWTPVKK,0.9822797179222107,0.9485086798667908
XTNTSAUN,0.9739809632301331,0.028923209756612778
QTUJZAKA-EHHREOQJ,0.754808247089386,0.5124337077140808
ROTFJDJE,0.999984860420227,0.00021858859690837562
JVSKKCRA-MWRYSLQP,0.99073326587677,0.11101700365543365
CGGQGPOQ,0.9999957084655762,0.0001293366076424718
CNTSFTPD,0.9999992847442627,8.241499017458409e-05
YQZRGVTR,0.9999933242797852,6.204350938787684e-05
YTSYZOHP,0.9999983310699463,8.19661290734075e-05
KWDPTENN,0.5621480345726013,0.30004027485847473
TWLSKXEH,0.9999997615814209,4.927778718410991e-05
YUKTTMSG,0.9999998807907104,5.381571827456355e-05
NWFLHCIN,0.1531095653772354,0.9949347376823425
RLGQSYFO,0.10069622844457626,0.8997220396995544
DTSMDDPX-FMSBSVWQ,0.9999953508377075,0.0017738118767738342
HLIZZWFU-HPUPUGBT,0.6514571905136108,0.9199463129043579
AIDHLGBC-XNIFBEPT,0.999077320098877,0.07367602735757828
HYNGUIIF-GLICJXAN,0.9999971389770508,0.000694425601977855
MFWEBLVP,1.0,0.00010751850641099736
YBWLADML,0.1298205405473709,0.9535490870475769
LQRLBGXH-VJOLDOUS,0.9999966621398926,0.0015059872530400753
UOTNMCCY,0.945642352104187,0.11783455312252045
CMPHNIGO,0.999984860420227,0.0008984733722172678
FPXWPCXL,0.9999997615814209,9.989248792408034e-05
CLJQREQF,0.9999994039535522,0.0001251944195246324
KVFBBGPJ,0.1072288453578949,0.9522491097450256
CVAWVBFT,0.9999998807907104,6.595924060093239e-05
CUDYEWXR-SEDNZXKI,0.41435012221336365,0.9911032915115356
HXQZNBPW,1.0,4.9483907787362114e-05
HRVISXPB-YETDPHZM,0.9950459003448486,0.5644394755363464
SPCVZZLN,1.0,3.8932194001972675e-06
UYNYNJUK,0.3911520838737488,0.5343868136405945
POEAPUTI-FXBARIHX,0.7534328103065491,0.8317103981971741
QWAGTFSY,0.994577169418335,0.013649245724081993
PSTMARVX,0.9341520667076111,0.03843333199620247
FQTYYIHZ,0.9999998807907104,3.153371289954521e-05
KWRLVNZJ,0.9887597560882568,0.030634991824626923
PERNMLAV,0.9999994039535522,8.874128252500668e-05
AYWECGGI,0.9999997615814209,3.7953152059344575e-05
FDHRVMFI-VNTYCSZG,0.7344766855239868,0.2798193693161011
RVCOBQKZ-FHTATMFR,0.9969884753227234,0.026653166860342026
FXSPIJCI,0.5817234516143799,0.7744234204292297
VWLZIXGN-PDTEEPXF,0.9995858073234558,0.011260737664997578
KTBQETKN,0.9999912977218628,0.0003057095455005765
JPOAGWPP,0.9553924202919006,0.025101512670516968
DUJXJNND,0.9999990463256836,0.00013040656631346792
HTLVJQQF,0.9999955892562866,8.031775359995663e-05
PBIHTLOR,1.0,2.0126259187236428e-05
HMRMLQNY,0.999988317489624,0.00020186924666631967
HPZECCII-TYOIRTMD,0.9999960660934448,0.0013869128888472915
XNOLUNBI,0.9999980926513672,0.00032531298347748816
EJBAZFRX,0.9999994039535522,0.00023125781444832683
ZEWPRCZI-XDREAXIR,0.899520993232727,0.7543184757232666
JBBYCYPT,0.9999959468841553,0.00024513027165085077
OSZFKCLP-LBJGNJPT,0.9997840523719788,0.03150098770856857
WASLGYVF,0.9978419542312622,0.0027263332158327103
XJUYXLNI,0.9999995231628418,4.532752791419625e-05
HGRMPZZE,0.6784360408782959,0.19421161711215973
WDDKNEZT,0.9387165904045105,0.25887736678123474
PXZNHJPH-UPAYFIVK,0.9995262622833252,0.048866841942071915
YUKTTMSG-CIZCZKGG,0.2834034860134125,0.9620611071586609
XTXIDNFX,0.9999902248382568,0.00031597536872141063
PSYVUKZC-JFHMYOAO,0.9498363733291626,0.11245566606521606
RFVWCJWW,0.5328485369682312,0.7335731983184814
GMWFBMXE-XKVWCZQY,0.9740434288978577,0.6729824542999268
QJUGMGAJ-YPCYSXOM,0.9982787370681763,0.07029013335704803
QUTWDZCD-EMOSFXOS,0.9497758150100708,0.35639017820358276
BTETZYPV-VBYAHSII,0.8543664216995239,0.8376460671424866
JZRMCXEL,0.9921537041664124,0.012093222700059414
JTDNTZYR,0.9836350679397583,0.07848610728979111
CQZKFLQU-DNERTIZZ,0.9988746047019958,0.005268520675599575
FLUIOUHO,0.15222465991973877,0.8773186802864075
NLRREKXM,0.9582980871200562,0.04945138469338417
YTUHUAYV,0.9999966621398926,0.00037330971099436283
JOXMWLCD-PWEUGPSR,0.9999867677688599,0.0010132832685485482
CHJKCBVI,0.9999991655349731,0.00016314021195285022
ZNDIHOHU,0.33037152886390686,0.9821507930755615
KDLMMZNV,0.051578979939222336,0.9986481070518494
JSBNUPTG-ZNNGIWWD,1.0,7.57197558414191e-05
WBGYLPND-LTZRESHU,0.9863225221633911,0.04419853910803795
FTLQOUYV-YKPZLYCO,0.5864420533180237,0.5567677617073059
UKWYPNPG-EOMQRAAM,0.048905178904533386,0.9995105266571045
FAZHPUEE-NIGFEGNF,0.9978876709938049,0.6877604722976685
STBUITEC,0.6118518710136414,0.4216107130050659
EMMYWECM,0.9999861717224121,0.0002445054124109447
MBGMSTVG,0.9999895095825195,0.00035281782038509846
LQECAXXR-PXJNJCCO,0.9999545812606812,0.0080961799249053
XLBJWHGQ,0.6017890572547913,0.2582591772079468
TFOATGAS-PAGBEDXH,0.9095429182052612,0.09547170251607895
CTMISFAC-HEVQYOXL,0.9975777268409729,0.05542744696140289
LDSPHUCO,0.3719564974308014,0.7514017224311829
EETXOUOM-JCIRAVBF,0.9999700784683228,0.05599888041615486
PDLSELLB,0.9999992847442627,0.00014233138062991202
DCXQHOXW-GCOWZEFZ,0.9532594680786133,0.11569663882255554
XZYPUYVC-DNRZFIRG,0.9991157650947571,0.008755194023251534
RMCWFVID-ZFYAZHIL,0.9897832274436951,0.1743849515914917
KXREUYVS,1.0,2.6504565539653413e-05
IHSKSRCJ,0.49925681948661804,0.6035111546516418
CNLTWBVJ,0.9999998807907104,3.229454523534514e-05
BNJJULCT-JRUCAJKY,0.9999942779541016,0.0006668767309747636
CMJRJRYZ,0.7496225833892822,0.5028539896011353
VQDVJRQH,0.969873309135437,0.13119257986545563
EJCQTRCG-JGKDTXZX,0.9999998807907104,0.0006136721931397915
OFMKKZSK,0.5729485750198364,0.4399964511394501
DSEWKSVZ,0.8257923722267151,0.20008693635463715
UJVKVVAU,0.9999939203262329,0.0005846290150657296
UAHRULGB,0.9799251556396484,0.11918117851018906
KMCMHQMO-RTLBMONQ,1.0,0.0001943165116244927
MWPOUVNK-OAUQUZPM,0.9999228715896606,0.25733715295791626
BKIIXSKW-ZIMCSUXA,0.9768535494804382,0.09431381523609161
KBVHDWGS-AZPFQPEK,0.9999972581863403,0.0004590927273966372
FRZFWCOQ-PLCOHLOD,0.9993327260017395,0.007143286056816578
YBGPLHZE,0.5631564259529114,0.26830485463142395
LDFDQKTX-LJICLKAF,0.8605048060417175,0.7422536015510559
UJROXKTQ,0.9487890005111694,0.03783806040883064
OQTLSOKI,0.9999943971633911,0.0002904049470089376
XEGRYVBC-CXASHWGT,0.7705273628234863,0.6442798972129822
ILYVHTRV,0.5730915665626526,0.4483013153076172
UYCDBVCL,0.9999992847442627,0.00017850908625405282
GAIVFSCI,0.2706577777862549,0.571236789226532
EVPKOHCH,0.9999985694885254,0.0001634000363992527
SCTIIFVP,0.7868901491165161,0.3186749815940857
FPTDHUAJ,0.999975323677063,0.0010014795698225498
GRVKNDGA,0.16343683004379272,0.9405528903007507
JYCYLTJN-JDQAEGBZ,0.7725003957748413,0.7653143405914307
VBLFDNPZ-ZCXPXXZR,0.5690386295318604,0.7091915011405945
ZGTDESDD-NZYHQDBE,0.9999972581863403,0.003908512182533741
QZYGPUAX-KRJGNZBU,0.9946687817573547,0.18035703897476196
ZZZSYEYS,0.9999991655349731,0.0001294928224524483
NUTRMXAD,0.9999945163726807,0.0003211017756257206
IZWNKDKU,0.9999998807907104,5.338054688763805e-05
GZKGJCOZ,0.07504896074533463,0.926357090473175
JVIYXPVV,0.9189600348472595,0.08027973026037216
TPOOMJCQ,0.9999790191650391,0.0004224589210934937
UZQPZBCR,0.5799294114112854,0.47389355301856995
DBSWVAWS-OLRVHBTU,0.9999756813049316,0.005961936432868242
NPHGAVRJ-HRFBOVNU,0.9995627999305725,0.1302330195903778
MEHAKAEK,0.9999920129776001,0.000515212188474834
YMILBHQM,0.9999998807907104,6.514236883958802e-05
LWMJOFPI,0.9999973773956299,0.00015370419714599848
ZCMTIIAL,0.9999991655349731,0.0001630207698326558
KJQSPPFS-QGSBKABC,0.9999998807907104,0.000233801212743856
EAJMYXJU,0.9999992847442627,0.0001475880271755159
SDLLBWGH-QJUAAJOY,0.9999885559082031,0.00033436273224651814
UUNOSGZN,0.15302914381027222,0.998863697052002
FPYUIBTD-BEWUWEEQ,0.9999490976333618,0.08974792808294296
IYASAVDT,0.6201891303062439,0.6431922316551208
MTROHYHF-XNKBQMUQ,0.9989675283432007,0.060676686465740204
MQAYSJJS,0.9267182350158691,0.06541818380355835
UYMAARYU,0.9999995231628418,6.664016109425575e-05
GHNJGBSI-MQGCJFRR,0.9556325078010559,0.8690212965011597
VJXORXLS-NNYSLAOS,0.9652374982833862,0.8552528619766235
HZJEQCYE,0.9999860525131226,0.00040918681770563126
DTANGJPP,0.9999978542327881,6.90815068082884e-05
LJCCJEJL,0.9834675192832947,0.01203980017453432
KMJNIZWF-OCJOUGDL,0.9999914169311523,0.21744024753570557
YQCEPLKP,0.9999778270721436,0.00034592149313539267
PSOAXERF,0.9999998807907104,2.974626659124624e-05
KGMLXZOC,0.9999994039535522,0.0001498641213402152
AYHVSIRE,0.6954169869422913,0.35716235637664795
PUXOEYTV,0.33285439014434814,0.8873486518859863
AHXEIWPG,0.9999996423721313,7.25870777387172e-05
EFUAZAQC,0.899789035320282,0.10269983857870102
GVGDWXAD,0.9999978542327881,0.00012091615644749254
MXUPXOBK,0.9999517202377319,0.002192343818023801
NJPNNCUW,1.0,7.407294106087647e-06
TNPAITEZ-XKAWUPLC,0.1664227843284607,0.8842716813087463
RAEUHWMA,0.9999998807907104,9.94952060864307e-05
VTGGEANE-RICFEHTI,0.9999918937683105,0.002447077538818121
GLWCAXVV,0.9999995231628418,3.951939652324654e-05
YUGFGGSN,0.4083874523639679,0.8892980217933655
ZHIWPSUO-YNJZZITL,0.994823694229126,0.17309914529323578
HFJAITVY,0.17399796843528748,0.8878616094589233
DAIYKJLC,0.6710570454597473,0.47469961643218994
GWJRBHDQ,0.9999998807907104,0.0003641168004833162
CXKYUUZV-JVNPKREC,0.8756806254386902,0.9908276200294495
FGBXGXGG-DCMUUSET,0.9883723855018616,0.2926396429538727
RQQPMBRR-WFBZHBJY,0.9998194575309753,0.4684433937072754
IHNHZXHL-OZHQTZHN,0.9972660541534424,0.009430889040231705
ONHHAUDA,0.15537579357624054,0.9012829065322876
QPMPKMET-SWIRIMVD,0.8877641558647156,0.2452988624572754
KKPYCLYR-LLMDFKRM,0.9999932050704956,0.03495454415678978
VRSYJBLM,0.9591833353042603,0.02588699944317341
LYKRCAZJ-YVKDTLTE,1.0,7.985967386048287e-05
CPQFBMDQ-LTSRSGVV,0.8155409693717957,0.8659712672233582
XEPGUOAI,0.9999959468841553,0.0001470132847316563
SDOQHDGY,0.999995231628418,0.0001461706851841882
QJIWWDAN,0.9999833106994629,0.00044711012742482126
UDJDBJSF,0.9999998807907104,5.3048912377562374e-05
QUTIXTQE-DITUFOOV,0.9297551512718201,0.579534649848938
NBKFSDJQ-BUQHRJTD,0.9999121427536011,0.11746382713317871
QOSEWWIR,0.9108288288116455,0.037322621792554855
JSEEIMNF,0.31504079699516296,0.8668017983436584
ANVMOTUG-SSQKEAJH,0.9787499308586121,0.4110073745250702
ZQBAXBWZ-YLELGGVJ,0.6382741928100586,0.9126642942428589
VMNDMUZN,1.0,0.00010248106991639361
SOSLVCVM-IRYFVOZJ,0.9614130854606628,0.7615759372711182
NTBXSDEU,0.2928222417831421,0.9816723465919495
KYIDCYKM-UEAXVJYV,0.9999998807907104,0.00016958948981482536
UIWRXCKH-UFKHVRXY,0.8740323185920715,0.5770785212516785
PSSLQPVB-ZTDLRIHF,0.5134491920471191,0.8988505601882935
IKKLKPZN-ZXWEQNIM,0.9796185493469238,0.039470162242650986
SWVKFBDD-EHXPATRT,0.999956488609314,0.005729605909436941
PIVWBEGL-XDXMEUHQ,0.9999997615814209,0.0005640402087010443
KTJKOVHI-YQHWASUX,0.8812353610992432,0.140665203332901
UCYTVDBO,1.0,1.9702685676747933e-05
YWOYCQEP,0.9999986886978149,6.834813393652439e-05
IIGURZVT,0.9481520056724548,0.13994278013706207
SUJQWSVV,1.0,2.7738367862184532e-05
BPZFALEC,0.9999945163726807,0.00033363196416758
KCMNPDKS,0.9999948740005493,0.00010193060734309256
ACZHJEMZ-BNRYTBWG,0.9999998807907104,0.0002404873666819185
WZNFQSDL-BEYKYEMO,0.999998927116394,0.00045957393012940884
TSCCROKI-WJOAVKPE,0.9992727637290955,0.15213201940059662
AJPKCXPA,0.9999997615814209,4.614578574546613e-05
NJEMSKGW-THDJGHJL,0.7830726504325867,0.47706684470176697
TDRYJWJO,0.9999998807907104,0.00011620000441325828
AADQUEFI,0.7211625576019287,0.5566068291664124
ZMNIPITP-QLOHMUQU,0.8086926937103271,0.23729322850704193
JLFHAZFL,0.9838617444038391,0.015778303146362305
WEOSAWTW-YWOYCQEP,0.9999774694442749,0.004743623547255993
CHOGGCPC,0.9999991655349731,0.0001009767220239155
JNTFWGPG,0.9335225224494934,0.02076772041618824
EQPJOAHO,0.999994158744812,0.0008652003016322851
HLCVGXWO-KTPJHZUP,0.8879592418670654,0.7299899458885193
GOJGEIKY,0.9957226514816284,0.036862388253211975
NIIJIBTD,0.9996200799942017,0.002373339841142297
JZKXWCSO-EYQXMQBP,0.9999372959136963,0.001978408545255661
NGCNFUBL-HVGTMOBC,0.9606114029884338,0.5120128989219666
SKPYABRO-TQCFWXNZ,0.9563395380973816,0.04007292166352272
CMGUKBWG,0.4932152032852173,0.5024327039718628
LNTBITSM,1.0,1.3133168977219611e-05
FHPMRNAO,0.9887958765029907,0.053598497062921524
PPEWPIIC,0.991744339466095,0.014195868745446205
AKAFJQIQ,0.9999997615814209,5.293818685458973e-05
QSHWLDYP,0.9999996423721313,5.2090872486587614e-05
LTLXLDNY,0.9909105896949768,0.01642884872853756
PLVXEILD,0.43129488825798035,0.8842255473136902
BKRODZQR,0.24284441769123077,0.9417924880981445
HQXYHEEA-CEKGCFGP,0.7559887170791626,0.5606922507286072
OWDFOHFZ-JTWAIFJD,0.9308461546897888,0.08948711305856705
KQAGIXJX-KKYSXYOU,0.9996080994606018,0.08394849300384521
TLTCASTV-CKEPOPSA,0.9895234704017639,0.2182716280221939
VDUINIKJ-KRAGJBEX,0.9863749742507935,0.1336333155632019
XEYQHQGR-PIKOMXPX,0.99997878074646,0.18065162003040314
ZYAOUXXB-OXFIUTFY,0.9999868869781494,0.5597412586212158
QLTQPOWJ,0.9999994039535522,8.819856884656474e-05
NFPDEJJY,0.9999998807907104,4.10139728046488e-05
