id,fake,real
DTSMDDPX-FMSBSVWQ,0.9999701976776123,0.0021593784913420677
HLIZZWFU-HPUPUGBT,0.9926605224609375,0.1769169569015503
AIDHLGBC-XNIFBEPT,0.9993752837181091,0.007733755744993687
HYNGUIIF-GLICJXAN,0.9997718930244446,0.002878122264519334
MFWEBLVP,0.9999991655349731,0.0014398160856217146
YBWLADML,0.9043236374855042,0.03387432545423508
LQRLBGXH-VJOLDOUS,0.9999908208847046,0.0017721420153975487
UOTNMCCY,0.9305710196495056,0.06199212744832039
CMPHNIGO,0.9969215989112854,0.0056673199869692326
FPXWPCXL,0.9999963045120239,0.0006019127904437482
CLJQREQF,0.999997615814209,0.00034621826489456
KVFBBGPJ,0.9946277737617493,0.005400521215051413
CVAWVBFT,0.9999973773956299,0.0008066442678682506
CUDYEWXR-SEDNZXKI,0.7699374556541443,0.6169284582138062
HXQZNBPW,0.9999982118606567,0.0007733749807812274
HRVISXPB-YETDPHZM,0.9999945163726807,0.0040382095612585545
SPCVZZLN,0.9999998807907104,0.00016314952517859638
UYNYNJUK,0.8389915227890015,0.4237281084060669
POEAPUTI-FXBARIHX,0.8270429372787476,0.3039919435977936
QWAGTFSY,0.9999994039535522,0.001016095862723887
PSTMARVX,0.8611558079719543,0.04928475618362427
FQTYYIHZ,0.9999978542327881,0.00035985669819638133
KWRLVNZJ,0.9999042749404907,0.008056700229644775
PERNMLAV,0.9999797344207764,0.001008505467325449
AYWECGGI,0.9999991655349731,0.0004414405848365277
FDHRVMFI-VNTYCSZG,0.8920489549636841,0.0401754230260849
RVCOBQKZ-FHTATMFR,0.9995031356811523,0.007166177034378052
FXSPIJCI,0.9918600916862488,0.04753569886088371
VWLZIXGN-PDTEEPXF,0.9999082088470459,0.006365878041833639
KTBQETKN,0.9999909400939941,0.00119619385804981
JPOAGWPP,0.9998596906661987,0.0009212677250616252
DUJXJNND,0.9999984502792358,0.0005132175283506513
HTLVJQQF,0.9999333620071411,0.0016240514814853668
PBIHTLOR,0.9999972581863403,0.0008086109301075339
HMRMLQNY,0.9999581575393677,0.0008750427514314651
HPZECCII-TYOIRTMD,0.999994158744812,0.001839943346567452
XNOLUNBI,0.9999250173568726,0.0018039426067844033
EJBAZFRX,0.9999977350234985,0.0006234519532881677
ZEWPRCZI-XDREAXIR,0.9944985508918762,0.1259908676147461
JBBYCYPT,0.9998900890350342,0.001678614760749042
OSZFKCLP-LBJGNJPT,0.9868950843811035,0.012447396293282509
WASLGYVF,0.998018741607666,0.005179902072995901
XJUYXLNI,0.9999991655349731,0.0003741184191312641
HGRMPZZE,0.564455509185791,0.2415013462305069
WDDKNEZT,0.8968205451965332,0.1457977592945099
PXZNHJPH-UPAYFIVK,0.9993938207626343,0.003074168460443616
YUKTTMSG-CIZCZKGG,0.6645074486732483,0.24825917184352875
XTXIDNFX,0.999991774559021,0.0019370311638340354
PSYVUKZC-JFHMYOAO,0.9770045280456543,0.019200537353754044
RFVWCJWW,0.8117265701293945,0.21301637589931488
GMWFBMXE-XKVWCZQY,0.9294909834861755,0.14059670269489288
QJUGMGAJ-YPCYSXOM,0.9999629259109497,0.003525786567479372
QUTWDZCD-EMOSFXOS,0.8254677653312683,0.13555224239826202
BTETZYPV-VBYAHSII,0.9906148910522461,0.08057035505771637
JZRMCXEL,0.9884657859802246,0.01972309686243534
JTDNTZYR,0.7795898914337158,0.17553932964801788
CQZKFLQU-DNERTIZZ,0.9952442049980164,0.017962206155061722
FLUIOUHO,0.9452652335166931,0.11445004492998123
NLRREKXM,0.97567218542099,0.03448263555765152
YTUHUAYV,0.999915361404419,0.001267284736968577
JOXMWLCD-PWEUGPSR,0.9999394416809082,0.0014274516142904758
CHJKCBVI,0.9999912977218628,0.0014053862541913986
ZNDIHOHU,0.9250958561897278,0.10415727645158768
KDLMMZNV,0.3758397400379181,0.4609401822090149
JSBNUPTG-ZNNGIWWD,0.9999964237213135,0.00152817671187222
WBGYLPND-LTZRESHU,0.9880707263946533,0.02727060765028
FTLQOUYV-YKPZLYCO,0.8209185004234314,0.06309089809656143
UKWYPNPG-EOMQRAAM,0.3886289894580841,0.971651554107666
FAZHPUEE-NIGFEGNF,0.9999452829360962,0.019684385508298874
STBUITEC,0.9200374484062195,0.030211910605430603
EMMYWECM,0.9999514818191528,0.0025082139763981104
MBGMSTVG,0.9995429515838623,0.0015529881929978728
LQECAXXR-PXJNJCCO,0.9999529123306274,0.004574886988848448
XLBJWHGQ,0.398972749710083,0.3311479985713959
TFOATGAS-PAGBEDXH,0.9211233854293823,0.05052514746785164
CTMISFAC-HEVQYOXL,0.9980547428131104,0.012722654268145561
LDSPHUCO,0.9392462372779846,0.1755489706993103
EETXOUOM-JCIRAVBF,0.9999958276748657,0.0024417394306510687
PDLSELLB,0.9999972581863403,0.0010166261345148087
DCXQHOXW-GCOWZEFZ,0.9877465963363647,0.02811514399945736
XZYPUYVC-DNRZFIRG,0.9952676296234131,0.014972234144806862
RMCWFVID-ZFYAZHIL,0.9873346090316772,0.0846652165055275
KXREUYVS,0.9999873638153076,0.000455109984613955
IHSKSRCJ,0.9382926225662231,0.06923200935125351
CNLTWBVJ,0.9999967813491821,0.0005710089462809265
BNJJULCT-JRUCAJKY,0.9998718500137329,0.0026369080878794193
CMJRJRYZ,0.9773327112197876,0.16513794660568237
VQDVJRQH,0.9924587607383728,0.01041127648204565
EJCQTRCG-JGKDTXZX,0.9999902248382568,0.0031115692108869553
OFMKKZSK,0.9990358352661133,0.0049403076991438866
DSEWKSVZ,0.7638659477233887,0.153787761926651
UJVKVVAU,0.999992847442627,0.0011253494303673506
UAHRULGB,0.9982283711433411,0.01811528205871582
KMCMHQMO-RTLBMONQ,0.9999860525131226,0.0024951917584985495
MWPOUVNK-OAUQUZPM,0.9988988637924194,0.18393996357917786
BKIIXSKW-ZIMCSUXA,0.9933993816375732,0.017635026946663857
KBVHDWGS-AZPFQPEK,0.9999957084655762,0.00126275687944144
FRZFWCOQ-PLCOHLOD,0.9904594421386719,0.004389818292111158
YBGPLHZE,0.9999432563781738,0.0007362580508925021
LDFDQKTX-LJICLKAF,0.9179578423500061,0.3203358054161072
UJROXKTQ,0.9664644598960876,0.03073631040751934
OQTLSOKI,0.9999796152114868,0.0014286660589277744
XEGRYVBC-CXASHWGT,0.9850342869758606,0.05252214893698692
ILYVHTRV,0.8542384505271912,0.08634482324123383
UYCDBVCL,0.9999983310699463,0.0011492485646158457
GAIVFSCI,0.6139354109764099,0.12417033314704895
EVPKOHCH,0.999995231628418,0.0006932069663889706
SCTIIFVP,0.7082480192184448,0.2475614845752716
FPTDHUAJ,0.9999972581863403,0.001259111799299717
GRVKNDGA,0.8082336783409119,0.1994151920080185
JYCYLTJN-JDQAEGBZ,0.9266600012779236,0.18546806275844574
VBLFDNPZ-ZCXPXXZR,0.9665703773498535,0.0594000481069088
ZGTDESDD-NZYHQDBE,0.9999295473098755,0.00541726453229785
QZYGPUAX-KRJGNZBU,0.9932414293289185,0.07062052190303802
ZZZSYEYS,0.9998519420623779,0.0016918047331273556
NUTRMXAD,0.9999734163284302,0.0016787913627922535
IZWNKDKU,0.9999946355819702,0.0003743408597074449
GZKGJCOZ,0.5061824917793274,0.39904025197029114
JVIYXPVV,0.9942647814750671,0.025901369750499725
TPOOMJCQ,0.9999929666519165,0.0009299287339672446
UZQPZBCR,0.8449881672859192,0.10055387765169144
DBSWVAWS-OLRVHBTU,0.9998062252998352,0.004710321314632893
NPHGAVRJ-HRFBOVNU,0.9959803819656372,0.07834381610155106
MEHAKAEK,0.999915599822998,0.002654595533385873
YMILBHQM,0.9999768733978271,0.0015320772072300315
LWMJOFPI,0.9999979734420776,0.0005022632540203631
ZCMTIIAL,0.9998310804367065,0.0011911342153325677
KJQSPPFS-QGSBKABC,0.9999902248382568,0.00217795348726213
EAJMYXJU,0.9999991655349731,0.0006569335237145424
SDLLBWGH-QJUAAJOY,0.9999520778656006,0.00101510901004076
UUNOSGZN,0.4997198283672333,0.7112355828285217
FPYUIBTD-BEWUWEEQ,0.9999698400497437,0.01878310553729534
IYASAVDT,0.9156045913696289,0.12633384764194489
MTROHYHF-XNKBQMUQ,0.9993619322776794,0.015941953286528587
MQAYSJJS,0.9999980926513672,0.000567248382139951
UYMAARYU,0.9999995231628418,0.00047954992623999715
GHNJGBSI-MQGCJFRR,0.9990365505218506,0.0754823163151741
VJXORXLS-NNYSLAOS,0.9932733774185181,0.04116954281926155
HZJEQCYE,0.9999678134918213,0.0013453623978421092
DTANGJPP,0.9999972581863403,0.0004846224037464708
LJCCJEJL,0.999688982963562,0.0009627105901017785
KMJNIZWF-OCJOUGDL,0.9989548921585083,0.02183636836707592
YQCEPLKP,0.9999058246612549,0.003310272702947259
PSOAXERF,0.9999929666519165,0.0008624865440651774
KGMLXZOC,0.9999769926071167,0.0031219269149005413
AYHVSIRE,0.7935840487480164,0.10905628651380539
PUXOEYTV,0.9922614693641663,0.018125128000974655
AHXEIWPG,0.9999953508377075,0.0005473303026519716
EFUAZAQC,0.9833776950836182,0.020559191703796387
GVGDWXAD,0.9999798536300659,0.0007089112768881023
MXUPXOBK,0.9994866847991943,0.009694426320493221
NJPNNCUW,0.9999990463256836,0.00045358805800788105
TNPAITEZ-XKAWUPLC,0.5524922609329224,0.4331933856010437
RAEUHWMA,0.9999775886535645,0.0009849333437159657
VTGGEANE-RICFEHTI,0.9999884366989136,0.026260389015078545
GLWCAXVV,0.9999905824661255,0.0003346857847645879
YUGFGGSN,0.9999353885650635,0.0018283004174008965
ZHIWPSUO-YNJZZITL,0.9996042847633362,0.07507491856813431
HFJAITVY,0.8281558156013489,0.07844126969575882
DAIYKJLC,0.8237082958221436,0.1090892031788826
GWJRBHDQ,0.9999983310699463,0.0019067771499976516
CXKYUUZV-JVNPKREC,0.895301103591919,0.9640889167785645
FGBXGXGG-DCMUUSET,0.9962096214294434,0.04012351110577583
RQQPMBRR-WFBZHBJY,0.9998134970664978,0.024396682158112526
IHNHZXHL-OZHQTZHN,0.999742329120636,0.0016773997340351343
ONHHAUDA,0.576814591884613,0.3240636885166168
QPMPKMET-SWIRIMVD,0.9946222305297852,0.017491046339273453
KKPYCLYR-LLMDFKRM,0.9994451403617859,0.04190821200609207
VRSYJBLM,0.9547039270401001,0.022804612293839455
LYKRCAZJ-YVKDTLTE,0.9999933242797852,0.0017604235326871276
CPQFBMDQ-LTSRSGVV,0.9967190623283386,0.07306596636772156
XEPGUOAI,0.9998975992202759,0.0006747625884599984
SDOQHDGY,0.9999929666519165,0.0006913705146871507
QJIWWDAN,0.9996553659439087,0.00568680465221405
UDJDBJSF,0.9999876022338867,0.0013803041074424982
QUTIXTQE-DITUFOOV,0.9991607666015625,0.06116683781147003
NBKFSDJQ-BUQHRJTD,0.9999252557754517,0.028708547353744507
QOSEWWIR,0.9630852341651917,0.05104703828692436
JSEEIMNF,0.4712030291557312,0.6002117991447449
ANVMOTUG-SSQKEAJH,0.9966356158256531,0.15526613593101501
ZQBAXBWZ-YLELGGVJ,0.7379955053329468,0.8547461032867432
VMNDMUZN,0.9999537467956543,0.001921265386044979
SOSLVCVM-IRYFVOZJ,0.771029531955719,0.2513861060142517
NTBXSDEU,0.5915413498878479,0.2607579827308655
KYIDCYKM-UEAXVJYV,0.999994158744812,0.0024077133275568485
UIWRXCKH-UFKHVRXY,0.9427646994590759,0.10079639405012131
PSSLQPVB-ZTDLRIHF,0.9652463793754578,0.12904253602027893
IKKLKPZN-ZXWEQNIM,0.9867841005325317,0.016928603872656822
SWVKFBDD-EHXPATRT,0.999935507774353,0.0024466258473694324
PIVWBEGL-XDXMEUHQ,0.999994158744812,0.0019221884431317449
KTJKOVHI-YQHWASUX,0.9936406016349792,0.04710449278354645
UCYTVDBO,0.9999992847442627,0.00029112957417964935
YWOYCQEP,0.9999990463256836,0.00018491446098778397
IIGURZVT,0.9949082732200623,0.012148475274443626
SUJQWSVV,0.9999983310699463,0.0006963795749470592
BPZFALEC,0.9999349117279053,0.0038314771372824907
KCMNPDKS,0.9999877214431763,0.0005028790910728276
ACZHJEMZ-BNRYTBWG,0.9999803304672241,0.004368157591670752
WZNFQSDL-BEYKYEMO,0.9999585151672363,0.0017525159055367112
TSCCROKI-WJOAVKPE,0.9986883997917175,0.02238476648926735
AJPKCXPA,0.9999983310699463,0.0002278685715282336
NJEMSKGW-THDJGHJL,0.8564753532409668,0.11588900536298752
TDRYJWJO,0.9999994039535522,0.0007223777356557548
AADQUEFI,0.997554361820221,0.005840929690748453
ZMNIPITP-QLOHMUQU,0.8302979469299316,0.05478624626994133
JLFHAZFL,0.9855581521987915,0.06149502471089363
WEOSAWTW-YWOYCQEP,0.999984622001648,0.1104329377412796
CHOGGCPC,0.9999923706054688,0.0011859196238219738
JNTFWGPG,0.9356445074081421,0.021136006340384483
EQPJOAHO,0.99994957447052,0.0015345403226092458
HLCVGXWO-KTPJHZUP,0.9805953502655029,0.054743170738220215
GOJGEIKY,0.999194324016571,0.021716440096497536
NIIJIBTD,0.9798378944396973,0.044228412210941315
JZKXWCSO-EYQXMQBP,0.9998549222946167,0.0020093657076358795
NGCNFUBL-HVGTMOBC,0.9503572583198547,0.5335964560508728
SKPYABRO-TQCFWXNZ,0.9853311777114868,0.02056189812719822
CMGUKBWG,0.8890886902809143,0.035566750913858414
LNTBITSM,0.9999966621398926,0.0004391198162920773
FHPMRNAO,0.9236628413200378,0.15290407836437225
PPEWPIIC,0.9982584118843079,0.009575526230037212
AKAFJQIQ,0.9999940395355225,0.0005901133990846574
QSHWLDYP,0.9999843835830688,0.0004592194454744458
LTLXLDNY,0.9998251795768738,0.003090366255491972
PLVXEILD,0.7495490312576294,0.38645675778388977
BKRODZQR,0.957611083984375,0.027581866830587387
HQXYHEEA-CEKGCFGP,0.9866493344306946,0.017598558217287064
OWDFOHFZ-JTWAIFJD,0.8012255430221558,0.20889709889888763
KQAGIXJX-KKYSXYOU,0.9999767541885376,0.008417855948209763
TLTCASTV-CKEPOPSA,0.9879174828529358,0.4012087881565094
VDUINIKJ-KRAGJBEX,0.9884345531463623,0.014078835025429726
XEYQHQGR-PIKOMXPX,0.9999806880950928,0.04685638099908829
ZYAOUXXB-OXFIUTFY,0.9999970197677612,0.0804375633597374
QLTQPOWJ,0.9999969005584717,0.0006656166515313089
